fid,MS_ID,TF_Index_Risk_equal,source_row_position,structural_null_count,had_structural_null,PC1,PC2,PC3,PC4,PC5,PC6
68110,68110,0.679761577607891,5728,2,True,1.2412741622820116,0.7942530399174933,0.1944906683225085,1.066935494742003,0.09894890669021365,0.06715681146925803
68111,68111,0.673868954163909,5729,2,True,1.2469450945046874,0.7952167399800011,0.18223301816980458,1.0499009068854812,0.09984757728245912,0.06661980332521236
68112,68112,0.673037693916759,5730,2,True,1.248912809762414,0.7929509244792886,0.17914149525424633,1.0463172845522148,0.09990403929756492,0.06647233464272671
68113,68113,0.67234754903761,5731,2,True,1.2505917882350166,0.7905908169472826,0.17669427812518468,1.043641456792082,0.09991030383158889,0.06635288380458484
68114,68114,0.399600453602592,5732,3,True,1.3015280485864231,-0.6744795351120757,-0.10812386576383241,-0.7150932197216341,-0.8042987641488604,-0.13589273360217563
68115,68115,0.399702232896765,5733,3,True,1.298125939425787,-0.6709351684553305,-0.1026120258191258,-0.708563312345365,-0.8044330310419898,-0.13563218830409024
68116,68116,0.396673856580611,5734,3,True,1.309634984730416,-0.6848909916444356,-0.1203799869387679,-0.7288943536650505,-0.8041718489484523,-0.13648421306832484
68117,68117,0.397715683238673,5735,3,True,1.2598304429225053,-0.6209985025487509,-0.045053978584678134,-0.6440453755296267,-0.804958396333681,-0.13284944706073604
68118,68118,0.398664144992015,5736,3,True,1.2442966334941188,-0.5996916014384724,-0.022176279598919414,-0.6188156319229189,-0.8050682755351763,-0.13173639316922925
68131,68131,0.299090954073024,5737,1,True,0.8868782625656448,-0.6599448490995156,0.4616372940761274,-0.11810432822197452,-0.5952500743431423,-0.054482416273592287
68132,68132,0.305367158156485,5738,1,True,0.8531791371843394,-0.6372971550050117,0.5124936951049415,-0.06073869545753615,-0.5892098764188702,-0.05031487797725722
68135,68135,0.280673831254872,5739,1,True,0.9509570505249532,-0.73049452261648,0.3502083076100007,-0.2561692251403755,-0.5844996203651108,-0.057932621217928644
68383,68383,0.936486521245508,5740,0,False,-3.922958267171061,-1.2938121933460986,-0.25202886229867055,0.10766584743198182,-0.2804136259577183,0.15758649075247022
68384,68384,0.873720595294389,5741,0,False,-0.04359075541479571,0.07128313685204667,-1.0229885099162321,1.9803569825567728,-0.6541195148230883,1.4032935110026643
68385,68385,0.606348010434218,5742,1,True,1.3106719874252517,-1.2332518529747976,-3.046873764506474,-0.5365683484964432,-0.5731855963688332,1.2747716948314836
68411,68411,0.75,5743,2,True,-1.4776325967695765,-0.6025610580882342,2.1848035069526186,-1.0127607426090395,0.47693773207861834,0.2966385586918938
68412,68412,0.75,5744,2,True,-1.4772065153691794,-0.6053264850098901,2.1851503709586386,-1.0115008684862783,0.47672655461804814,0.2966406265599328
68413,68413,0.75,5745,2,True,-1.4770337181187805,-0.6064480034986001,2.185291041606188,-1.0109899267177365,0.4766409116294109,0.2966414651835173
68414,68414,0.75,5746,2,True,1.2124522057239955,0.6421711849798518,0.32254503008882374,1.285236264261615,0.07992683788640753,0.07208598251071194
68415,68415,0.75,5747,2,True,-1.474155252846209,-0.6251303147902875,2.1876343403155496,-1.002478633085116,0.47521426642491604,0.29665543501729275
68416,68416,0.75,5748,2,True,-1.4740467340022207,-0.6258346424900942,2.187722683249363,-1.0021577552358474,0.47516048155217555,0.2966559616834389
68417,68417,0.75,5749,2,True,-1.4735300434508831,-0.629188156535771,2.188143310280589,-1.0006299601842485,0.47490439574690374,0.29665846929789036
68418,68418,0.75,5750,2,True,-1.4733606854433154,-0.6302873530580542,2.188281181112082,-1.000129187864644,0.4748204573399888,0.2966592912300626
68419,68419,0.75,5751,2,True,-1.473077177303538,-0.6321274264372667,2.1885119791920045,-0.9992908866185338,0.4746799430416568,0.2966606671582784
68420,68420,0.75,5752,2,True,-1.4725806627152878,-0.6353499909708554,2.18891618139132,-0.9978227495894905,0.4744338569891208,0.2966630768542824
68421,68421,0.75,5753,2,True,-1.472079320338745,-0.6386038896478822,2.1893243137926715,-0.9963403373408897,0.4741853781541943,0.29666550998061936
68450,68450,0.39173930260205,5754,3,True,1.0285602816430996,-0.5431662820612909,0.4025029237655451,-0.05417635831308721,-0.8301042276386141,-0.1127000834256502
68451,68451,0.391305948837716,5755,3,True,1.0297462553162422,-0.5476936130778878,0.40205213205158524,-0.05350667261666728,-0.8303807005741541,-0.11274170911960292
68452,68452,0.390153790085123,5756,3,True,1.0331717207942956,-0.5606465063070379,0.40069494443944104,-0.05168290561795201,-0.8311671162553097,-0.11286378259252362
68453,68453,0.389621847585871,5757,3,True,1.0346474187913859,-0.5661916016463471,0.4000946108580741,-0.05092858169327734,-0.8315024646997624,-0.11291689582465816
68454,68454,0.38917232176941,5758,3,True,1.0359069743915694,-0.5707009327897243,0.39948231749662144,-0.05048484287862099,-0.8317667374213917,-0.11296557148877753
68455,68455,0.383987801440771,5759,3,True,1.0393386105793836,-0.5842678273174937,0.39838657234158864,-0.04812916494034907,-0.8326125781516849,-0.11307903647322633
68456,68456,0.383290806346663,5760,3,True,1.0411298215556288,-0.5907823950757045,0.3975613379934313,-0.04740696518228616,-0.832998403118805,-0.11314673558798242
68457,68457,0.256614684612372,5761,4,True,1.9072437093597747,-1.4323174329716777,-1.0328117010986226,-1.7642094960209391,-0.7928459807348248,-0.18038540568035355
68458,68458,0.393561581661756,5762,3,True,1.0212022793937328,-0.5077432837067734,0.40202291005136687,-0.06489539915674956,-0.8276686212491965,-0.11255145605770459
68461,68461,0.386199842711147,5763,3,True,0.9515614964125513,-0.419535026737248,0.5078553804996755,0.05475998230952055,-0.8288795533372882,-0.10745211788512203
68462,68462,0.426638839064547,5764,3,True,0.9032170204556027,-0.06423297089929908,0.44994587180380713,-0.12535549969116735,-0.8008402957720686,-0.10830744735125503
68463,68463,0.425016336798237,5765,3,True,0.9094113999431575,-0.07617801317213443,0.44236366121079496,-0.1323299875359954,-0.8011351543639834,-0.1086997536484682
68464,68464,0.424023830778516,5766,3,True,0.9126152184077434,-0.07955916674012233,0.4371924524505107,-0.1384404879638818,-0.8010129723607506,-0.10894446494474351
68465,68465,0.418322636368144,5767,3,True,0.9198226905789954,-0.09764180112128144,0.43023940693324386,-0.1428111520923611,-0.8017669558068543,-0.1093383973913574
68466,68466,0.415383486144668,5768,3,True,0.9245464674834958,-0.10290300007942804,0.42273815482200944,-0.15157363176462132,-0.8016139091855483,-0.109695080281972
68467,68467,0.41099783814348,5769,3,True,0.9274553389563881,-0.10768988900687412,0.41881010548402237,-0.15558493469179846,-0.8016715995800822,-0.10989159998951112
68468,68468,0.408742805887482,5770,3,True,0.9377022789930556,-0.12364299652241947,0.4045666577778374,-0.1705292652765527,-0.8017855089639668,-0.11059746321701425
68469,68469,0.398562532923487,5771,3,True,0.9694936089774328,-0.16557068638973188,0.3569953838012305,-0.2236666446864029,-0.8013957606345783,-0.11290051948704753
68470,68470,0.412750496287117,5772,2,True,1.6127742583898064,0.8465591930127397,-0.9140121002985756,-0.6550839524515901,0.44331644903871864,0.0788385380395911
68471,68471,0.412554722241455,5773,2,True,1.6130661130576103,0.8496094793036678,-0.9159835318228379,-0.658646143236491,0.44365739131952414,0.07876605119876051
68481,68481,0.340784950764866,5774,3,True,2.4370543645106517,-1.1967100842775558,-1.6651884875027707,-1.0678280974912637,0.3086764073408055,0.02513141654128305
68482,68482,0.43084521702425,5775,2,True,1.9318751362687294,-0.7018476869544921,-0.8326888530611661,-0.07006386722301602,0.2856513867691875,0.06428971742404481
68483,68483,0.431077448007559,5776,2,True,1.9283387344057603,-0.6853433015743297,-0.8326869687036836,-0.07474972398260622,0.2867708593331099,0.0643689319718358
68484,68484,0.431092807631699,5777,2,True,1.9269288708886403,-0.6782561670430103,-0.8329128604044919,-0.07707185939492302,0.287266982645763,0.06439293019690073
68485,68485,0.430053504803106,5778,2,True,1.9263906449907424,-0.6753516157856156,-0.8330879949377057,-0.07813643592853949,0.28747592335219313,0.0643991175774579
68486,68486,0.430070792349064,5779,2,True,1.9258586206462445,-0.6727270384101367,-0.8331509817894878,-0.07896813157892649,0.2876582475991016,0.06440891807459977
68487,68487,0.393774310843327,5780,2,True,1.973519774732735,-0.7258043996379692,-0.9733044531954285,-0.2952951072319083,0.3487277980346307,0.07051047120102538
68488,68488,0.392229615671809,5781,2,True,1.970397734980225,-0.7379951453451746,-0.9713390895492322,-0.2953077979701885,0.3563142609113596,0.07248395977783627
68489,68489,0.391455502884088,5782,2,True,1.9773038987518106,-0.7707310476409617,-0.9711172265615452,-0.2857050751569806,0.35407848740260756,0.0723368089525273
68490,68490,0.393913779636133,5783,2,True,1.9839941623171378,-0.800190443557369,-0.9719089048550763,-0.2784190089248253,0.3521338831121049,0.07216058219886266
68526,68526,0.375144627898949,5784,2,True,2.010475465284449,-0.3046207034201314,-1.26793533656596,-0.8359399179309628,0.4224673545081575,0.06523187603384467
68527,68527,0.375930956597288,5785,2,True,2.0006142027167697,-0.27356756284865763,-1.2612423519491394,-0.8356094124085387,0.4241188918208712,0.06567650505619038
68528,68528,0.376025355382359,5786,2,True,1.9995744846491008,-0.27037555384300854,-1.2605000161287956,-0.8355011198646111,0.4242849614314851,0.0657246109236761
68529,68529,0.375014501128563,5787,2,True,1.9982504391555942,-0.26651078511694926,-1.2594652594026368,-0.8351840899127403,0.42447678945997064,0.06578886357832642
68530,68530,0.401304648782187,5788,2,True,0.34292442982938437,-0.23507160178114206,1.0144251119515006,0.44164719610082037,-0.06788911636434453,0.09334346064561415
68531,68531,0.414535415962483,5789,2,True,0.29022935907015834,-0.19811568588886702,1.1120174196236898,0.5671873372274079,-0.07561237188466129,0.09701466218977571
68532,68532,0.75,5790,2,True,-1.4120767515068033,-1.028042900742097,2.238171157088667,-0.8189195822925028,0.44444648295293593,0.2969567158258545
68840,68840,0.396729100822093,5791,2,True,1.9777957610211125,-0.8009465892341998,-0.9486517013789713,-0.24023971349645623,0.34195447347777813,0.07123952827794691
68841,68841,0.333766778112314,5792,3,True,2.4037039080715252,-1.2127641112550795,-1.6529274397244906,-1.0862642720572668,0.3618960876475332,0.03814521911678333
68866,68866,0.254650711296946,5793,0,False,-0.46607647836486465,-0.04056842952995948,0.4395075084069768,-0.11171131528169682,0.13651859852427248,0.19462974319540635
68867,68867,0.273838536277181,5794,0,False,-0.6573519011594882,-0.04715689712466531,0.3750606747508426,0.06347725130113713,0.07323595909017508,0.23535361180309078
68868,68868,0.273876749531773,5795,0,False,-0.49872709454866776,-0.03026276458920695,0.6016610154668501,0.01530134448450691,0.3015824145989098,-0.557494038115332
68869,68869,0.275243161578776,5796,0,False,-0.5069051863444811,-0.027066565646024436,0.6156525916299316,0.03251580516464141,0.302247826908761,-0.5565419166787118
68882,68882,0.911360971402125,5797,0,False,-3.9406298097178283,-1.179117302979027,-0.266414897536564,0.055413110881675526,-0.27165513174533185,0.1575007268162902
68883,68883,0.903566034922242,5798,0,False,-3.9346358207033614,-1.2180205232868375,-0.26153531574853023,0.07313665301329741,-0.27462591474027315,0.15752981698144924
68884,68884,0.901702848855028,5799,0,False,-3.931851454555882,-1.2360920962229172,-0.25926862117974375,0.08136970626141071,-0.27600592187453005,0.15754333013118943
68885,68885,0.90031419666127,5800,0,False,-3.9274642475092794,-1.2645667033431516,-0.2556970871723799,0.09434217730580736,-0.2781803402890242,0.15756462222519635
68886,68886,0.897722068331496,5801,0,False,-3.923868328106693,-1.2879055590518136,-0.25276972397806174,0.10497490100280343,-0.27996257515575484,0.1575820740238345
68887,68887,0.594489319802793,5802,1,True,-2.63562146232827,-2.619121484789077,-2.3447588137662776,-2.3774015166426308,-0.22805060137883187,0.058760777292454366
68903,68903,0.271525619861679,5803,2,True,0.2578591432758889,-0.7006533216653413,0.9077913534193388,-0.041659894915298555,0.12771586240211602,0.13709641357422736
68904,68904,0.267741697236494,5804,2,True,0.2584588311045002,-0.7041998388251342,0.9081251103860679,-0.040196057207023905,0.12745258950919328,0.1370941572968026
68905,68905,0.265336094414854,5805,2,True,0.253052326024649,-0.7194793726682545,0.9130537885717968,-0.03724138797251353,0.13734903928518502,0.13980300123221073
69116,69116,0.260403216448189,5806,4,True,-0.007615078561042251,-0.1815295609091219,1.0829788208162319,-0.03997372659369695,0.27637861254964086,0.17585444143362425
69117,69117,0.25965438908105,5807,4,True,-0.005951392001390333,-0.1804470619912879,1.079025473415788,-0.045686950116939115,0.2767208010198761,0.17568494501935167
69118,69118,0.259428954760868,5808,4,True,-0.005355579867772613,-0.18102858077835762,1.0780426675290329,-0.04686562299266865,0.2767481656513499,0.17563872965827076
69119,69119,0.25915607926537,5809,4,True,-0.004522380165028129,-0.18305218991468575,1.0772090439129538,-0.04743065002076338,0.276667562168134,0.17559219202241483
69120,69120,0.330280300591527,5810,3,True,1.391446241652333,-0.9197133018088013,-0.1860933379142954,-0.7520428339238877,-0.8156340772340752,-0.14051375814852463
69121,69121,0.289723906024051,5811,3,True,1.7271355824135919,-1.2477809311865085,-0.7396279453609074,-1.4157384497125662,-0.8002588045274455,-0.16654572651376137
69122,69122,0.311846949395707,5812,3,True,1.5621817934991884,-1.0913547179795655,-0.4654909870343316,-1.0853262089600166,-0.8082836988848346,-0.15368244448642124
69123,69123,0.383590658335462,5813,3,True,1.037513303091355,-0.5820800398650989,0.40121595427325724,-0.04488182255119428,-0.8326565125182434,-0.11294352512197764
69175,69175,0.329266247415608,5814,0,False,0.5107506355058935,0.050042337767829986,0.6009310384013781,-0.33160278251374875,-0.2760366678278801,0.018915896969155726
69184,69184,0.879884331531217,5815,0,False,-3.9395209902658745,-1.186313954043422,-0.2655122306830026,0.05869176358284488,-0.27220469264115155,0.15750610816432256
69190,69190,0.526260911163982,5816,0,False,-1.1275137556849675,3.168520182233517,-0.49331265377030353,-0.7952467288562657,-0.7478583817883243,1.2089622165806413
69194,69194,0.500454123280001,5817,0,False,0.2600898903502417,-0.36567774477671083,-0.9032190812060761,0.9133164159829282,0.5052453795521515,0.10135112285336327
69205,69205,0.295984481082904,5818,0,False,1.6973182653601813,-1.0411543118480977,-1.0824043464301354,-0.8643793549331312,1.041308476054201,0.22497217702760083
69207,69207,0.929610666712377,5819,0,False,-3.9397830333249133,-1.1846131970298006,-0.26572555448714724,0.05791693213320989,-0.27207481701711284,0.15750483641092963
69208,69208,0.901830775590052,5820,0,False,-3.9380896736859503,-1.1956037315362773,-0.2643470256251601,0.0629240035230165,-0.27291409183186643,0.1575130546628237
69209,69209,0.901830775590052,5821,0,False,-3.937594811640247,-1.1988155704534842,-0.26394416872636106,0.064387254172158,-0.27315935883964193,0.15751545633867023
69211,69211,0.311128511618906,5822,1,True,0.4095142500872295,0.6709148911863674,0.7664603613450758,-0.13867641843675874,-0.44342618245601245,-0.015910781087036963
69361,69361,0.262202185129812,5823,3,True,1.1296051047714804,-0.6724756089999179,0.24953759646691803,-0.22660445728672626,-0.8284772765371177,-0.12007914225557016
69374,69374,0.278756626787338,5824,0,False,0.07508931226309334,1.4945154521441673,0.6060236121880368,-0.8942136193118501,0.0424396514713302,0.07632292067593202
69399,69399,0.388030642987741,5825,3,True,0.9957096573163365,-0.6440200290880133,0.3721848102026112,-0.15573203583220943,-0.7118072009674881,-0.08651394043795373
69400,69400,0.257331404237265,5826,4,True,1.8376161237735977,-1.465834309702304,-1.007213636043152,-1.8026997135332277,-0.6817363216454717,-0.15321577295640065
69452,69452,0.310035248067762,5827,0,False,-0.4686472779235531,0.19833304721204684,0.9059512357715563,0.18413151550567963,0.2532551244902788,-0.34933791520893487
69471,69471,0.363552552866079,5828,3,True,1.0024847876299547,-0.07516667517381695,0.1950422300681313,-0.5033402336048843,-0.7391247814766909,-0.10935319613533238
69517,69517,0.26323139170787,5829,4,True,-0.05073793197813903,-0.14052886468130546,1.1545968855470923,0.046308011942950804,0.2742912372653242,0.1792156084749629
69518,69518,0.267985286434342,5830,4,True,-0.057301778567262505,-0.14041718111412557,1.1682363284710278,0.06492654496239177,0.27337158030541353,0.17981882987465378
69519,69519,0.27708694971287,5831,4,True,-0.06932666810052004,-0.13808179911050703,1.1922716778983296,0.0971285099838785,0.2718960394804566,0.1808920767474309
69520,69520,0.310627716692796,5832,4,True,-0.09878843738803694,-0.1182548635884978,1.2448582549072904,0.16340190389289477,0.2696661030145369,0.18331078074513135
69521,69521,0.313673548237051,5833,4,True,-0.10312744684940132,-0.10932229687799538,1.2499168246951735,0.1677813834844777,0.2699281671551267,0.18357713145363957
69522,69522,0.496696003671015,5834,3,True,0.5759375314263364,0.2217574847413993,1.004739617458588,0.5520147785341101,-0.8191555374561634,-0.0824215830381312
69523,69523,0.499347048760701,5835,3,True,0.5727239758794338,0.22449744486954537,1.0102175938251674,0.558726890988883,-0.8193420704126749,-0.082166390845859
69524,69524,0.510601487568741,5836,3,True,0.568401184203798,0.22728315924281278,1.0179885147266294,0.5685613253361275,-0.8196813779391354,-0.08180966096518014
69525,69525,0.583333333333333,5837,3,True,-0.7949472516417646,-0.438424176392778,1.520811421610626,-0.18184851353610593,1.3573977326976363,0.45072170315449794
69526,69526,0.289679422053117,5838,3,True,-0.09507157326152409,-0.1147718902996687,1.2355504305596106,0.14968518477657813,0.2705351381083507,0.18291619533333203
69527,69527,0.283735177599706,5839,3,True,-0.0885151477310244,-0.11584292918375054,1.2223550673640626,0.13194640208141314,0.27135952639068917,0.18232799679243167
69528,69528,0.281476224998817,5840,3,True,-0.08577223204750777,-0.11906696199857096,1.2180749065831398,0.12700966647482542,0.2714317919244346,0.18212341154922135
69529,69529,0.263383816148036,5841,3,True,-0.08046930182669772,-0.1282336936005482,1.2111106316754796,0.12009088940681158,0.2712833960115905,0.18177173075005928
69546,69546,0.40372892407337,5842,2,True,0.12561491889971213,0.2537626580752227,1.0824743953110423,0.12670233794285202,-0.0976458995885758,0.08607278122418728
69547,69547,0.396694149618824,5843,2,True,0.11574027699914877,0.24518641560687637,1.0818213564843875,0.11277721279802756,-0.076731604448209,0.09088467152306041
69600,69600,0.337518494714543,5844,1,True,0.40084680848731197,0.6138584867482819,0.8430017570293087,0.002530981902021282,-0.48070537521325535,-0.01922101897775675
69759,69759,0.264894473105865,5845,0,False,0.5242655205477006,-0.7556732573857724,0.5121243740481445,-0.22901499852571955,-0.1939850419708925,0.1463296796990549
69760,69760,0.338296216908959,5846,0,False,0.21966955165190732,-0.45969957007059653,1.0103787027644067,0.3652657178115852,-0.20369816733855192,0.17069389047166236
69761,69761,0.355503714909974,5847,0,False,0.17996805612218125,-0.3966271624146257,1.0953343157352724,0.47149916685539806,-0.22148926781670542,0.16659837421163987
69878,69878,0.372813881167258,5848,1,True,-0.17750728752243675,1.0320631109102703,0.7834288655136118,-0.2262455188701656,-0.01211410454943235,-0.17686288277309212
69879,69879,0.351401321651446,5849,1,True,-0.17991725564261707,1.3480853811713143,0.6496803301624636,-0.49741568509471484,0.016353261276288146,-0.1817271169634634
70047,70047,0.366638616000052,5850,2,True,1.9635557951354545,-0.6261567547892066,-1.017671676165961,-0.39699281367841766,0.376149234976461,0.07304346254352471
70083,70083,0.428301571716747,5851,0,False,0.942949826144067,0.8571268710036437,0.2365038301674112,0.15360419033000727,-0.167546407383755,0.010719775295481676
70084,70084,0.428716092282633,5852,0,False,0.9374183773259525,0.8744315908225931,0.23934899617538163,0.15198671921686654,-0.16574480900932886,0.011115330654359963
70085,70085,0.428517560275169,5853,0,False,0.937685962301274,0.8901839841202946,0.23627346681031555,0.14609446352440986,-0.16833349960600635,0.010175071773732041
70134,70134,0.432792116309966,5854,1,True,1.0102802579771968,-0.4758262632057957,0.41054222989659594,-0.062313009109844816,-0.8260826387606308,-0.11202198485407963
70135,70135,0.432611081779147,5855,1,True,1.011279454097454,-0.48072895884458705,0.41064867350040674,-0.060774742141332536,-0.8264224569710819,-0.1120407877053097
70136,70136,0.432482288325517,5856,1,True,1.01191656853497,-0.4836809909422987,0.41063878199604786,-0.05994967796131633,-0.8266220402205157,-0.1120553784792994
70137,70137,0.432381115582699,5857,1,True,1.0125019109017088,-0.486440123331569,0.41065068450806297,-0.05914961054830664,-0.8268100194133992,-0.11206808137187546
70426,70426,0.473383081685171,5858,0,False,0.9391824615013099,-0.3074057297629775,-0.03159751919219657,0.7218915716684942,0.7584092754527864,0.41548991364297283
70427,70427,0.354597788024013,5859,0,False,1.7568335875284706,-0.8422195272097677,-1.130005076882932,-0.8020654573445285,0.8428592058269608,0.20878374692287208
70428,70428,0.335815779699995,5860,0,False,1.7828616034918738,-0.8209980074154469,-1.1229992000569016,-0.8367606327080194,0.8569908372541961,0.17826109889087233
70429,70429,0.328369699240489,5861,0,False,1.7797800690689614,-0.8057262099075141,-1.1236743501807183,-0.8421942237094738,0.8583114130821932,0.17835880787454025
70457,70457,0.264537127306372,5862,4,True,0.19152657911277574,-0.7049475922639583,0.9014984482496055,-0.13943740091318696,0.25320908904485756,0.16532581033453772
70458,70458,0.261745275820262,5863,4,True,0.1925562528629211,-0.7096888800243516,0.9014692179704501,-0.1381305027333998,0.252889443536904,0.16530178634274936
70459,70459,0.260872841589379,5864,4,True,0.19524707238751532,-0.7230202204713333,0.9018132588623021,-0.13387300892627113,0.25196170281025865,0.16525307054816374
70460,70460,0.259929387808029,5865,4,True,0.19738706224225874,-0.7331572977430373,0.9018790192168215,-0.13090343015349498,0.2512695678946191,0.16520737346418285
70461,70461,0.25966352137449,5866,4,True,0.1980716395121427,-0.735655911064738,0.901567570955796,-0.13061951128493882,0.25112124336926145,0.16518163174886186
70462,70462,0.255355266421271,5867,4,True,0.19864918333945691,-0.7382365406036153,0.901515989714557,-0.12995695774732866,0.25094968893160846,0.1651669795431435
70463,70463,0.251414710143482,5868,4,True,0.2054282155891941,-0.7696207885908037,0.9013991274120892,-0.12120136718338499,0.24882863413401285,0.1650113420560118
70521,70521,0.423059170917926,5869,2,True,1.8332043088659478,-0.6326139978343341,-0.7128966258543212,0.04010835451772682,0.32930225204746916,0.08063323926344021
70522,70522,0.422840114453424,5870,2,True,1.828392782903144,-0.6044187040353443,-0.7154584282085077,0.028595912299093813,0.33138907948412294,0.08065522498696334
70526,70526,0.274865313027998,5871,2,True,0.48996217429282374,-0.8585074576937725,0.5950028941974428,-0.3623727496516426,0.052088734460763106,0.10290535712868121
70527,70527,0.308141512474162,5872,2,True,0.13938005742356438,0.2025365359839482,0.8521320654734724,-0.3121931254999403,0.1065862140920102,0.11935436144004045
70528,70528,0.308353911338332,5873,2,True,0.1412683790499985,0.20351286204739322,0.8477576605939174,-0.31845193256127696,0.10694982438540156,0.11916575071097825
70529,70529,0.303446037878932,5874,2,True,0.14647254263061824,0.18993946241536702,0.8429680978513701,-0.3211452475493593,0.10635465455217293,0.11888903585717138
70538,70538,0.618560189251954,5875,0,False,0.720325009743711,1.3979236280892082,0.29221972900490994,0.6529176430089167,0.6971777350151813,0.17366039092942792
70539,70539,0.653580757704483,5876,0,False,0.13018063748411085,1.336690801097388,-0.23778247259443283,0.8727906544664261,0.7171088392679719,-0.7283466408000338
70540,70540,0.657279046382395,5877,0,False,0.14463481566801573,1.3440567329625772,-0.24287097296524157,0.8812248416352276,0.6937068348026493,-0.7340543180004948
70543,70543,0.519119409070692,5878,0,False,1.1233694952023203,-0.3263196608007164,0.09726310783333732,0.7318898905445701,0.7512657657580504,0.22173401909444163
70544,70544,0.529447918131791,5879,0,False,1.1450954703672347,-0.31906868570384056,0.08436425906214814,0.7341821737110943,0.7221391972237758,0.21425884887830107
70545,70545,0.460021662086578,5880,0,False,1.1150314399286148,-0.33587978935752205,0.14884411981181644,0.8235910269190532,0.7215176596430306,0.21814306393157906
70716,70716,0.553418149696855,5881,0,False,-0.1756501631879682,2.7184229260014874,-1.345177040087184,-0.4954015982989164,0.5653693879182102,0.7186556917112205
70717,70717,0.547197986745012,5882,0,False,0.01953137493347306,2.7339053696544062,-1.126606640906124,-0.5581525476104815,0.6951299171845683,0.3790417356469292
70773,70773,0.37755377115374,5883,2,True,2.0988518523887527,-0.7305301742976412,-1.2059356582207672,-0.5956121623228464,0.34142976082314247,0.05502162222931799
70774,70774,0.36732840331557,5884,2,True,2.1586781631646117,-0.7717633394976326,-1.3122860365687987,-0.7293200262833117,0.3458625296474629,0.05012462421210836
70779,70779,0.296921130460016,5885,0,False,0.303732174214152,0.671721982766935,0.42661411312692377,-0.7584076973229967,-0.11276013718627129,0.11805103615647453
70780,70780,0.298132457179913,5886,0,False,0.3133374628237224,0.6718624406118334,0.4203205967307378,-0.7585404008175396,-0.1241283474937247,0.1150869633025282
70781,70781,0.294799586214078,5887,0,False,0.28230336362819003,0.6387249608400025,0.39717075093187165,-0.7573299432763223,-0.1150746075401614,0.15207400450178712
70782,70782,0.28637530290655,5888,0,False,0.3477748679997363,0.6415893764157358,0.4686662665763729,-0.8087204721071467,-0.04910076350252915,0.0563741426185659
70783,70783,0.285567528941094,5889,0,False,0.34737481459466996,0.6380174056601695,0.46726220246472405,-0.8119905832063937,-0.04596794100881197,0.057041348632643936
70784,70784,0.281741318060666,5890,0,False,0.3488650125409083,0.6360627187181453,0.46502757354376095,-0.8144908913900041,-0.04594862625641668,0.05693323524127466
70785,70785,0.281426094581831,5891,0,False,0.35020667573702685,0.6343370902555651,0.4630003893135984,-0.8167726135903999,-0.04592787541856414,0.056835386441221096
70786,70786,0.281699081057176,5892,0,False,0.3418364519190314,0.6210274922893959,0.46459080899027394,-0.8242708111770034,-0.028281125992057735,0.06108788403329667
70787,70787,0.278162946206393,5893,0,False,0.33576934393281643,0.6102490592193818,0.46210348006812785,-0.8369188580823893,-0.011773351869249158,0.06481096929800952
70788,70788,0.277250764779424,5894,0,False,0.3468136131584901,0.5913250634667534,0.4521718394844297,-0.8422568814009961,-0.016357184587812826,0.06337671721809729
70811,70811,0.319328272609751,5895,0,False,0.1662218796584036,1.4765387304709925,0.55867959546499,-0.8707694966420237,-0.0707693244526861,0.0479262813666816
70813,70813,0.951660543361786,5896,0,False,-3.9453957430625866,-1.1481846211813171,-0.2702947447461495,0.041320789352814996,-0.26929300633911923,0.15747759667911423
70814,70814,0.954331005466971,5897,0,False,-3.9375158151141387,-1.1993282873188822,-0.26387985929750096,0.06462083789334032,-0.2731985116535451,0.1575158397264252
70815,70815,0.962421770976616,5898,0,False,-3.9591285687095974,-1.0590534699054381,-0.28147435247710495,0.0007143896157513762,-0.2624866467001266,0.15741094821425924
70817,70817,0.566370824649209,5899,1,True,-0.8816072542620931,0.9157016194849574,-0.0988472446447514,0.38898277322798364,-0.7594416334442652,0.4233504831924001
70818,70818,0.567742766310136,5900,1,True,-0.8736831600203806,0.9203235723842319,-0.10444411406069182,0.3880315586698017,-0.7698625342938215,0.4205958566758928
70963,70963,0.756635385792969,5901,1,True,0.22740975494570792,2.2061478624003588,-0.5422289360025039,0.7992979263291808,0.23796577170055902,-1.0428903769389155
70996,70996,0.626560296948656,5902,2,True,1.798434799297178,-0.26947335720115434,-0.5747090799550321,0.26647854196423987,0.1495940776154388,0.044115117195943986
70997,70997,0.359193511494267,5903,0,False,0.9107318367358789,-0.8165744209258698,0.30939033636867186,-0.38817058623614986,-0.44799530540418453,-0.028386598627913002
70998,70998,0.260606918774425,5904,0,False,1.2894644560790165,-1.4109803299573669,-0.9165696125085795,-1.5018298802971028,-0.5487101293993665,0.22435314723550373
70999,70999,0.385863200840344,5905,0,False,0.7532257798406947,-0.7424111306893763,0.2753298393624252,-0.2737521769733175,-0.5055727656995167,0.11529858337370696
71003,71003,0.942555397637916,5906,0,False,-3.9949868429486037,-0.8263199198086643,-0.3106658277208308,-0.1053144390504956,-0.24471431660741702,0.1572369200141052
71121,71121,0.68788308677984,5907,1,True,-2.63562146232827,-2.619121484789077,-2.3447588137662776,-2.3774015166426308,-0.22805060137883187,0.058760777292454366
