fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
85558,85558,0.397862500942569,-0.6858680821076113,-0.6071235072801134,0.5127985360314073,-0.09338948482701447,0.5740210723996998,-0.04875479684334925,-0.005897293922462656
85559,85559,0.401481682969378,-0.6852213251235244,-0.5988731736871385,0.5146487429259323,-0.09218340538600417,0.5712901148886025,-0.0472942201741213,-0.009271567852947093
85560,85560,0.429690801167542,-0.6105099418690269,-0.5441026490822657,0.6070094010736035,0.40074579109384395,0.5133953021086948,-0.0318699894836888,0.012986255419149417
85561,85561,0.291991637032698,-1.2888601006633562,0.2512778199745047,0.1594883033221966,-1.8773866520735232,0.7718006647878393,-0.10901738061322716,-0.04048735270754884
85562,85562,0.452490270742306,-0.44345991062594103,-0.9604756933097346,0.6519171462291391,0.6045605847556492,0.4960232399415673,-0.024629173044292612,0.005638633556692856
85563,85563,0.452970884287507,-0.43712854151434233,-0.9679226413064552,0.6548112628901643,0.6098304508731216,0.4930066433928307,-0.022980607657029795,0.0017635870134994395
85564,85564,0.470209163682794,0.21190273338327384,-0.7855792756995077,-0.110708880587629,0.6915759257540632,0.4857009013968204,-1.14386288419915,-0.26974914677179807
85678,85678,0.359909279465836,-0.21783079195029512,-0.7825633379341397,0.8007611843763979,0.4404396512779046,0.25462976308066476,0.12011004100808806,-0.3844114055931494
85683,85683,0.373733798214099,1.3672512286214826,-0.3613559206913131,-1.0732805640839824,0.47403447038674734,0.7482066920480339,0.5980726893456058,-0.653420992962056
85765,85765,0.93587325430626,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
85766,85766,0.935230525147692,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
85780,85780,0.764451795502744,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
85781,85781,0.765414406102528,-0.1606647238383117,-0.9320721510053566,-1.541897994390522,0.9450789417392659,-0.47495978166139563,-1.8117600678776906,-0.1603719905690082
85782,85782,0.394027555188495,-1.2153900267397577,-0.5661168760817148,-0.019994624406132266,-0.19878076129570774,0.1159166479935617,-0.02666234634789268,0.16623847568648453
85783,85783,0.402603917624209,-1.1641941547859553,-0.6437853624986037,0.011846809791249694,-0.014277250422994428,0.10168769392994485,-0.024178196326919362,0.17990743129541956
85784,85784,0.575486832739456,-1.4248057622233594,-0.7856372859517043,-0.3784243883587999,-0.12455941046410085,-0.4669738377458775,0.0821278291595023,0.10977416030242185
85785,85785,0.399103999278529,-2.161951995409505,0.20961077375980172,-0.8289872258164475,-2.4258845899236654,-0.21508588018152672,0.007479172181522403,0.05348224749528031
85789,85789,0.250472747587251,-1.6894153193044266,0.38528148489256364,-0.10293269615585411,-2.5004150985765126,1.0431780862492912,-0.24623649480043128,0.24358303494705505
86161,86161,0.322835071885925,-2.1311480570343377,4.37957268064163,0.40859655877174006,1.5739588913261964,-0.4020078915892075,0.15862869996370185,0.06409355977500736
86162,86162,0.317462552999889,-2.1240721523028485,4.363540575946467,0.40877715000616016,1.5577205969637706,-0.4041300651239989,0.160621753298108,0.05640424835684452
86163,86163,0.299923469234151,-2.613344049503134,6.705540073866564,0.5923527298431588,2.5627558393386467,-0.5970190571935572,0.2118732301242302,0.12308098572234816
86164,86164,0.271604922819437,-2.1739607733948465,3.9800774290181256,0.23848235009020735,0.5929181040482044,-0.2955081975507709,0.13612128001843313,-0.010932839779406168
86165,86165,0.266525128855418,-2.1602843075905938,4.003626886521158,0.2500975780486964,0.588803140384825,-0.3133857008725101,0.1464403638250845,-0.03745582342565774
86181,86181,0.635718756275925,0.13125290036489787,-0.5759828009231507,-1.3063567486845933,0.3118563187531846,-0.6152813389713326,-1.6483272453255073,-0.7115291616498943
86182,86182,0.622370897282126,0.03878605262913029,-0.44727173222998423,-1.3613611587147596,0.03405115532650735,-0.584320406829469,-1.6577531520551312,-0.7169687638723429
86190,86190,0.285588696216869,-1.8418227726591727,0.30706436005632,-0.6429204688215541,-2.5535150790400873,-0.5055290516599007,0.18768952861910201,-0.41109317447356086
86247,86247,0.394332630190493,-0.8458187654442773,-0.728290038346346,0.4163590368801375,0.1261440152688325,0.747743153477906,-0.15664247533690986,0.2971482962950286
86262,86262,0.309752953023004,-1.1063114886737206,-0.5532086960825704,-0.18612103390366685,-0.5398718223407311,-0.8096544223073011,0.2943767920752371,-0.48457033186688525
86359,86359,0.484549312369302,-1.344987685440186,-0.8202950727575471,-0.306276434270658,0.2644574992216299,-0.508768771861717,0.09286180617485068,0.1285358722796039
86360,86360,0.485749056200608,-1.378629395193326,-0.7774034701217054,-0.32658327033658335,0.1678986150441674,-0.4962623678917122,0.08858791122116683,0.12917467882841224
86361,86361,0.486364503288134,-1.4171491794133246,-0.7284230713478842,-0.3500208346828325,0.0552818325164563,-0.48198565325538323,0.08379487146775912,0.12938831765511133
86362,86362,0.541803747478395,-1.5572692733045237,-0.2855881177786762,-0.36202779533623985,0.010258099997097342,-0.4880293763505889,0.0842069512982314,0.1372261010828994
86363,86363,0.54207149089447,-1.5560529708376893,-0.2872413115689846,-0.36129279391837343,0.013972809274966521,-0.48844515412346773,0.08433330313082701,0.13730024015682063
86364,86364,0.542521134851836,-1.5535150481387414,-0.29168439750740977,-0.36004521147793184,0.020216464798510553,-0.48910035984763156,0.08453802339315422,0.1373904604105893
86477,86477,0.566795184574416,-1.396041050295171,-0.6869162657129289,-0.32657388779958374,0.10720853438592338,-0.5087530139702577,0.0970876144722748,0.10261126920619584
86478,86478,0.481105854682561,-2.4732017136987188,1.8464714135349882,-0.6484848899499185,-1.2959401686521035,-0.35898667252065325,0.03320930153427297,0.17875430767759432
86489,86489,0.465551128914037,-1.8060056936651037,1.515619942239413,-0.14968872499135974,0.7374699716018566,-0.7437228552323332,0.1878527598613749,0.016170371176456238
86524,86524,0.280986112005574,-0.9598803398400941,1.5315925887439885,0.7707828274553545,0.6868822463694746,0.24957743706722008,0.08945596700019771,-0.1991594418367627
86525,86525,0.274069936785842,-0.05515229469028319,-0.3309965886030253,0.11770653029442008,-0.12656699260624638,0.38109678277366454,-0.6246643687536185,-0.49370554411402295
86687,86687,0.400073433974634,-2.183951010757004,0.2032322035308532,-0.8422305280037535,-2.4168614286135663,-0.19479652691694385,-0.00460618254534225,0.08575217126210011
86759,86759,0.5,1.3151083131469203,1.2627531960200116,1.9317128620891526,-3.6304546850108554,-0.03774648084679883,0.19816693608318556,0.1484489501512357
86760,86760,0.75,2.365821561741832,-0.16813459808010026,2.565854791255428,-0.4256623141782922,-0.39632927650618954,0.3071532235965328,0.2123153615822454
86761,86761,0.75,2.365821561741832,-0.16813459808010026,2.565854791255428,-0.4256623141782922,-0.39632927650618954,0.3071532235965328,0.2123153615822454
86765,86765,0.29975467354143,-1.1069497823802084,-0.23165560107292973,0.2993597573859731,-0.4563798538755081,0.806720705943741,-0.17536517276511784,0.2904273552465792
86766,86766,0.308669813740023,-1.6202538457825966,1.8298053300512795,0.38183376424442433,0.04506337124277002,0.6907069143141811,-0.14780717921951536,0.3476430514756532
86767,86767,0.316029669817407,-1.6178387344179148,1.8257233911567632,0.3830630532933933,0.05122662254630453,0.6900521790146261,-0.1476036981888959,0.34773839008353896
86771,86771,0.264898969799805,-1.7060783610720334,1.5918349696715945,0.2278677945680463,-0.7550863956394966,0.7958383792195368,-0.17775422379418834,0.3193980647171787
86772,86772,0.265395579997411,-1.7017705914433148,1.5950220161192696,0.23307435877867888,-0.7282112974393257,0.7924332453690506,-0.17677046618178097,0.3202474420295181
86773,86773,0.265689481300119,-1.6972650869721442,1.5765463964828013,0.23224068173261153,-0.7331911023039037,0.7935330326113512,-0.17703496496932017,0.31972049310852235
86775,86775,0.446309735671601,-0.9860296441788751,-0.15224704756842442,0.4426149302754822,0.2827588590408301,0.7132863155341848,-0.14834704321950862,0.3136172079351297
86776,86776,0.444725857984444,-0.992094892700317,-0.13618987395136295,0.4411993586702547,0.27608932803201747,0.713689707880391,-0.14851373284351846,0.3137545565653153
86806,86806,0.250904816611787,-1.2481696332679706,0.9319669960154009,0.43004368737752413,-0.2105592375174585,0.6168609032313882,-0.08595939797532785,0.1264592981895547
86839,86839,0.804901543956611,0.2280346664103195,-0.7892445303109966,-2.1686153964875694,1.0025419359549337,-0.08173454605796238,-0.7100426322498243,0.025267622271665974
86840,86840,0.801859755736082,0.1961747485858273,-0.8142177561029147,-2.127536296267495,0.9938808146839669,-0.0803874451785693,-0.649063654745944,0.0397187612244705
86841,86841,0.771415372841417,-0.2751153720367264,-0.9546495707485054,-1.4082824230073911,0.9358369050308418,-0.4744263000511095,-1.6171574855634583,-0.1127668273848207
87087,87087,0.385224893054776,-2.281083193735325,0.17332901721242475,-0.9010462796324642,-2.377681588831404,-0.1047654955093937,-0.058185159506061165,0.22866301144910953
87133,87133,0.318139402096076,-1.1668505311506527,0.931744388164269,0.5296943586071269,0.43963318059589196,0.5744468538824257,-0.0846336010838296,0.20282504649169006
87134,87134,0.307815899715193,-1.1404336594164632,0.8800868745723093,0.5346452191417703,0.41541495798826583,0.5656881917003084,-0.07810353539925048,0.18121812591208875
87135,87135,0.310218611620833,-0.8840809904756901,-0.10337389191146468,0.5006437623484793,0.15889552844214966,0.6108780810691002,-0.08470662119170168,0.13481267909446787
87408,87408,0.372157695971021,-1.4253681577602484,1.4595830819771491,0.053860066179255164,0.6079583853895916,-1.0485503484843777,0.37082826167061284,-0.47650752461642965
87409,87409,0.341592253152804,-1.4368704409834048,0.20240305919343768,-0.30169588892862237,-1.1349035754540404,-0.7640448585890441,0.2811304832255636,-0.49860041844404224
87410,87410,0.424218453150484,-1.1348849746402396,-0.18917491402152195,-0.09925023149672008,-0.002361595148258869,-0.864370775385555,0.3030385131366272,-0.4292058665278082
87411,87411,0.413123404542289,-1.141096002408765,-0.16611908093453703,-0.10592394054760781,-0.08829460285087604,-0.8687769392114663,0.3084541471424764,-0.45306053549907377
87412,87412,0.402923403928538,-1.1638513649026918,-0.07748331333665347,-0.11045440882976583,-0.16270730316363533,-0.8768651961234786,0.31490098870735433,-0.47604015999395466
87413,87413,0.399080540285897,-1.1777330916473518,-0.0485364464165628,-0.115941111660493,-0.18981182731658733,-0.8742740572365963,0.3140566710573981,-0.47623223452838137
87414,87414,0.447245561162438,-1.3427538200414004,0.8526384426822726,0.00800925960198259,0.6931017082046141,-0.9487795017802604,0.31608266320372463,-0.34373502477779094
87415,87415,0.480044146169397,-0.8984131912041808,-0.7007300814488484,0.0031630059150373766,0.6097000038312909,-0.8977519650584582,0.3059347089888301,-0.37826419924822186
87416,87416,0.453382953213513,-1.0297406431997433,-0.39771106555625135,-0.0483731944713289,0.29714739367057097,-0.8833085623283802,0.30552666795996886,-0.4056954680279864
87417,87417,0.450852727829078,-1.0387502195281837,-0.39117042379665545,-0.0554602296541604,0.2609754151125408,-0.8790093930589896,0.304252384007038,-0.40661488285531927
87418,87418,0.443240853438586,-1.0624614864665218,-0.35190758979323467,-0.06776335811818218,0.19923167383116466,-0.872407489817056,0.30220640768316104,-0.40760367521155794
87419,87419,0.310561713430521,-0.9315911577252639,-0.13140172489370106,0.23931308256163278,-0.5727707067752439,-0.050314391953234554,0.1357380086985816,-0.3420617561081488
87420,87420,0.307899196047993,-0.9266548711883082,-0.14708273501539038,0.2388451470060882,-0.582158121962509,-0.05049893862771534,0.13635106993681656,-0.3453165705005782
87541,87541,0.366502787967412,-1.2857250141613343,1.2611288958221967,0.5219381715824439,0.5282918496949776,0.5867481330237222,-0.09851633899252847,0.2604804169885772
87542,87542,0.366126570763489,-1.2850724968646925,1.2551261906212912,0.5208595400419025,0.5225230085160629,0.5876184781579736,-0.09875195475477988,0.2601881954441398
87593,87593,0.335329560799804,-1.258721234412034,0.7423026670125138,0.3994435930106242,-0.12071196420513369,0.6805612166101329,-0.12430414565796995,0.23083857387702725
87594,87594,0.336941755618148,-1.260122059824323,0.7579260193827662,0.40254716117884576,-0.10417523688706275,0.6781078366715105,-0.12363601924174604,0.23164351871125177
87742,87742,0.520883195962642,-1.3456111412659548,-0.3173028466857205,-0.1791263678140471,0.8111889297123919,-0.6240260729753164,0.1350021724239148,0.1026604856601879
87774,87774,0.356121697466549,-2.1416319582368737,0.2157993007963108,-0.8166962166371271,-2.4341065064979306,-0.23390306954031834,0.01867944280381913,0.023601916519878374
87775,87775,0.472698008604234,-1.546241208290813,-0.592025733100889,-0.453715452600883,-0.5787935189637464,-0.43640678423228046,0.07858869320924514,0.06951205385024001
87971,87971,0.348030762060511,-2.2209448484266177,0.1916443270079756,-0.8646703149657251,-2.4020148345750933,-0.16045607431022996,-0.02503729975992529,0.14023041426087862
87972,87972,0.263598991346742,-1.6894153193044266,0.38528148489256364,-0.10293269615585411,-2.5004150985765126,1.0431780862492912,-0.24623649480043128,0.24358303494705505
87977,87977,0.343622673026059,-0.8761720715470886,-0.4507310140588331,0.41883587529774985,-0.19848919900141848,0.6850528036063919,-0.11137451973010701,0.14884210211146076
87978,87978,0.340505594241159,-0.8764084617814474,-0.4608809869083915,0.41678652430137786,-0.2012378399294987,0.6879012409511613,-0.11282776267893994,0.15194606332402483
87979,87979,0.338005478372803,-0.8767281589233483,-0.48125241053099393,0.410674931010992,-0.23288007291440685,0.6924918015911908,-0.11414740027076228,0.1508232173757113
87980,87980,0.30144267417983,-0.9833736170210116,-0.38948786836091015,0.3350498983525333,-0.5875904855918138,0.7422901352367566,-0.1313924865909208,0.15503522655530877
87981,87981,0.319684000927147,-0.9196224106112513,-0.43249228428607556,0.3799008237712916,-0.4046985641397966,0.7081875743413245,-0.11763440114654082,0.1403722565917997
87982,87982,0.32436746224816,-0.9237374395642386,-0.42200412554318795,0.37974934954573686,-0.39826210142148244,0.70899041066467,-0.11844621487818192,0.1436114701733098
87983,87983,0.335841254926557,-0.9371005167458977,-0.26727077339532446,0.41253276525703253,-0.21264604407739704,0.6851038259050823,-0.11285511321802696,0.15692741706854327
87984,87984,0.630689264416899,-0.00032837197861011784,-0.7873356890543894,-1.347145610060538,0.7089150149793727,-0.5331347750480432,-0.5360658867041074,-0.3805636848868291
88169,88169,0.497444120136281,-0.6088011003440328,-0.9355025433061511,0.5659926424701226,0.6906755988994685,0.6294032859632864,-0.10575654504098699,0.22760762983852306
88170,88170,0.487684995350965,-0.6054693342871874,-0.931051407291861,0.5680497097009202,0.6826910337197686,0.6251306639821468,-0.10302575581554674,0.21968420601046482
88171,88171,0.491832860831246,-0.6005421186109812,-0.946652826683995,0.5684634409138822,0.6842295503141862,0.6253494850078195,-0.10304199391612116,0.2194066840254301
88172,88172,0.486641090287168,-0.608014623808108,-0.923538775840096,0.5676785758023487,0.6810667978935621,0.6251344748090023,-0.10304979121697262,0.21979208816317186
88173,88173,0.486828520683352,-0.6075206284423613,-0.9246192622488587,0.5678593195203528,0.6819548993791726,0.625053034779889,-0.10302273333616335,0.21979565369434423
88281,88281,0.95700825425628,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
88311,88311,0.328019009620567,-0.14674240919572007,-0.645970610333165,0.6829853600986165,0.23690072204146936,0.2783424786714973,0.269790590837828,-0.45597110539180913
88312,88312,0.936875744480753,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
88313,88313,0.935460582010395,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
88321,88321,0.322718584070366,-1.0545770044399587,0.2687268554100129,0.447193582891029,-0.034239708688792884,0.6435398002480358,-0.10077265810087029,0.16493600445171683
88359,88359,0.318655257614046,-1.073425091837664,-0.2475430231653211,0.3281636831479145,-0.30896283709182004,0.7889173791987301,-0.17012239366392887,0.29439689743824404
88366,88366,0.333494315221169,-2.1257799017519075,0.22171011455192854,-0.8068944802743977,-2.440109699658477,-0.2488612852623244,0.02755302978559434,2.4312035659893763e-05
88367,88367,0.451587207777269,-1.541159013761812,-0.5743194081500941,-0.45402036494874587,-0.656765901226876,-0.4484041931440545,0.08820065085090867,0.03556774231585554
88368,88368,0.302068533008949,-0.9963368808956397,-0.44581359370899665,0.34782907786776707,-0.2153745259847072,0.7825478816813634,-0.1676590382239905,0.2930284746709316
88369,88369,0.30069557499502,-0.9922402168461076,-0.4747088266329789,0.3435883326884642,-0.23825469248682826,0.7861331757571566,-0.16861691512568633,0.2917643514512009
88489,88489,0.309181500800475,-1.10907173823348,-0.5457122092610972,-0.18671083710019354,-0.5426203465294762,-0.8095112334539211,0.29431214098275277,-0.48449556106548264
88490,88490,0.307670731602413,-1.120020202104177,-0.5004551145168378,-0.18458105280953543,-0.5299716478797067,-0.8122608897062881,0.2949762865500442,-0.48319163885429056
88785,88785,0.405592317812769,-2.246239290239723,2.530920080017933,-0.26879865699036776,0.36160251990687853,-0.6695046679546195,0.1472636496686586,0.108482672491902
88816,88816,0.285882714975987,-0.9019076031029419,1.4490900692091246,0.03680196005098973,-1.1056285941969979,0.4531384771819856,-0.5422642146637037,-0.4329025681211461
88817,88817,0.407355856058794,-1.4936191516513604,0.41220498269781203,-0.9961768208278461,-2.2010319869193347,-0.5171781738324371,-0.40510700912813097,-0.4921370264518779
88818,88818,0.413210227643783,-1.5249415844785907,0.45196344902200286,-1.0156612208891855,-2.297789019866191,-0.5057480335008343,-0.40871282812464804,-0.4933588071235406
88819,88819,0.419115742057557,-1.453721305075305,0.3563253226590782,-0.9733935084585442,-2.0923306555923125,-0.5308707580725384,-0.4004398548544152,-0.49272942640196704
88821,88821,0.286623217112345,-0.49600482053451295,-0.46926375045975555,0.6368123086584025,-0.22226422173397498,0.3744648956668755,0.07075250251586845,-0.3274312249630813
88822,88822,0.31378122929264,-0.31061534543996355,-0.7121518089143766,0.7489530788151971,0.3263855319332393,0.30795081172065897,0.09237682701036594,-0.32412938620950704
88836,88836,0.27442032896914,-0.4873041530646661,-0.8948799619112277,0.6230388660132663,0.4283442113424282,0.5077631265983484,-0.02583148551341429,-0.01073383990424631
88871,88871,0.391801298995174,-0.9633587747442268,-0.5238464490017425,0.35819590135623075,-0.16504095115693,0.7783725095180113,-0.16620272665186311,0.29288349736325003
88872,88872,0.397326009586443,-0.953535795646325,-0.5670048438793363,0.3555498066410525,-0.18026378995241185,0.7813852981424402,-0.16695004759513182,0.29154789409119414
88873,88873,0.391372087715592,-0.9527698889442536,-0.5737507212849665,0.35437009508594247,-0.18658004011359508,0.7823427808425781,-0.1672088189593222,0.29122435690177395
88874,88874,0.390444050413556,-0.9472344309893704,-0.6138265937571148,0.3483427297065915,-0.2190621988852178,0.7874079059925853,-0.16856433572026278,0.289449266585668
88875,88875,0.393330429525043,-0.9474308939132908,-0.6146942220720535,0.3478973176332579,-0.22138372090945388,0.7877175749891772,-0.16865203736822973,0.28936365638891837
88876,88876,0.393267407182008,-0.9468814779243612,-0.6173878529551243,0.3476687834913111,-0.22265953315433468,0.7879458673626458,-0.16871042481530488,0.2892708018735588
88877,88877,0.393299658614355,-0.9459085187912109,-0.6219789366575764,0.3473156277600263,-0.22464719689818177,0.7883118793694903,-0.1688032035992029,0.28911798631560554
88878,88878,0.280380629851606,-1.6894153193044266,0.38528148489256364,-0.10293269615585411,-2.5004150985765126,1.0431780862492912,-0.24623649480043128,0.24358303494705505
88950,88950,0.254116642302202,-0.5101117052872752,0.248174733536114,0.7729212395088486,0.08864511247284114,0.2030932051521909,0.15180463956137247,-0.4762690936557332
88951,88951,0.2560624034457,-0.5056530236529998,0.25113799676717047,0.777099867024621,0.10202529286907669,0.1991082985035216,0.15361455381516784,-0.4792280511709478
88952,88952,0.260557725582371,-0.5167070627230234,0.269506095559322,0.7743687523402942,0.11067885860803196,0.20359919103628268,0.15048858831372305,-0.46945293845536956
88957,88957,0.383877410305339,-1.4075398177594574,-0.12130880530450265,-0.07541038807713601,-0.40915141384958126,0.14609074226524815,-0.04143463662086065,0.19325777651071513
88958,88958,0.384133457889657,-1.3747912401218707,-0.1971500782283058,-0.06516355615479164,-0.36320052092259736,0.14134245927744749,-0.039509979137953226,0.19143054323749878
88959,88959,0.390692838848062,-1.327291004104066,-0.2489413076684387,-0.032344735308380744,-0.19327905462387365,0.12258477466416551,-0.034137204918595156,0.19665489558133675
88960,88960,0.296216714251951,-1.9301263222196692,0.2955087639065531,-0.476747257571575,-2.4634988863013203,0.38695723263398424,-0.11236683221836379,0.13878264246738167
88961,88961,0.363167396860546,-0.6827947016719109,0.030863677262746567,0.6641796247681647,0.4480117534109646,0.41882128284721637,0.015421422275106728,-0.08522569635975118
88962,88962,0.556859920296507,-0.6742481594663465,-1.0195820062296228,-0.35100034132332053,0.6398857595875356,-0.6614990552296287,0.5836725729964776,-0.22132402690295527
88978,88978,0.767047837727454,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
88985,88985,0.733024980033517,-1.2339511405636772,-1.2444742393054176,-0.2667026021284675,0.8286402596848977,-0.4638803196439319,0.050916427408993825,0.2928443828545733
88986,88986,0.765492706520484,-0.7449587603708222,-1.1020934529628938,-0.9918946056645412,0.8870474169456877,-0.10610404853800104,0.826989226989925,0.40608917525848903
88987,88987,0.766399043129047,-0.7447715576967443,-1.1032566434025033,-0.9920431264805908,0.8862404055230361,-0.10597381552393906,0.8269547794698917,0.4060416121594023
88988,88988,0.766232790761225,-0.7443637559617887,-1.1047315183717439,-0.9920617521448266,0.8860891512626724,-0.10591645945825359,0.826942545593008,0.4060067267295611
88989,88989,0.76657527641643,-0.7439587149668638,-1.106161540688484,-0.9920702125177943,0.8859918226934098,-0.10586694401782572,0.8269324624376536,0.40597434026336415
89003,89003,0.442347895777586,-1.3749939370849111,0.3566289055372806,-0.15933816686831315,-0.12981930393354937,-0.8187671741988864,0.2752070750389246,-0.35481871077321275
89008,89008,0.901830775590052,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
89009,89009,0.901830775590052,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
89010,89010,0.893932920616607,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
89011,89011,0.893932920616607,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
89012,89012,0.893588844051636,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
89013,89013,0.893588844051636,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
89014,89014,0.871871477278249,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
89015,89015,0.871871477278249,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
89016,89016,0.59105768086147,3.4601682175831834,1.9030718331878653,-0.9386708453818661,-3.383764532438512,0.7376800703354421,0.042981386248715586,-0.05527438090354175
89017,89017,0.548604324960737,-0.8557250988255082,-1.01019717508494,-0.024296885354044423,0.5979287641383482,-0.8494573811447431,0.2815095332396871,-0.32639542102040886
89018,89018,0.570604133036699,-0.932842989516266,-0.901557469451167,-0.0536033192546702,0.5707189040606241,-0.8161740468527588,0.2619238272657033,-0.2753554223359676
89019,89019,0.550882336527867,-0.9148372422408059,-0.9265387198054,-0.05377624249346821,0.48854289504973814,-0.8274322981127675,0.27171232034080545,-0.31166539917301167
89115,89115,0.622611326421267,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
89116,89116,0.622611326421267,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
89117,89117,0.622611326421267,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
89118,89118,0.622611326421267,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
89119,89119,0.631596148450865,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
89120,89120,0.631596148450865,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
89218,89218,0.256514252454264,-0.8687158488850507,1.4694168682451187,0.8009279728896104,0.5247663921588221,0.18480729192952572,0.13371690331482566,-0.3359756098219086
89247,89247,0.326464113478545,-2.1207142729121062,0.22216984333389375,-0.8040437071878265,-2.4425702441479094,-0.2532737056449571,0.030209133150301177,-0.0071572477195063254
89251,89251,0.421592982456579,-1.7047579958008354,-0.1620506309649673,-0.5050427522742147,-0.9538041577983726,-0.436335982675247,0.08745147472891975,0.014487453626358535
89252,89252,0.421493377905448,-1.7032031262010012,-0.17105534731359862,-0.5060873123327617,-0.9595109676198321,-0.43539461023291076,0.08720429616988257,0.014135009211014129
89253,89253,0.421428633257858,-1.7023583425290143,-0.176048656022177,-0.5066838921381615,-0.9627646669637053,-0.43486158053564566,0.08706401560297854,0.013936972091113827
89254,89254,0.420927764426844,-1.6946051313534678,-0.22019832991343918,-0.5116761214684934,-0.9900809659570557,-0.4303281328172879,0.08587605166066804,0.012228310357476947
89255,89255,0.420760650272864,-1.6929584094399512,-0.23071452573472093,-0.5130644154812435,-0.9976110491131859,-0.42912179395725425,0.08555617849018829,0.011791477731427316
89256,89256,0.414653163242845,-1.6908329323577092,-0.24320193404297694,-0.5145435971396298,-1.00568241217349,-0.4277968834987306,0.08520772568183219,0.011298132829196566
89257,89257,0.414668076175527,-1.6902795322873254,-0.24585209506575162,-0.5147556487684499,-1.0068718883651349,-0.42758040121478236,0.08515265130713182,0.011208693603318245
89258,89258,0.419548240187207,-1.7084766579260071,-0.2552862749523155,-0.5265627422954312,-1.0014067515889897,-0.40974411295844143,0.07465816181163834,0.03881281291682172
89259,89259,0.419453657146863,-1.7060857968381709,-0.2663686771625447,-0.527373170148355,-1.0059886648587082,-0.408887306551087,0.0744419959667704,0.03845023221331096
89260,89260,0.419275503319358,-1.7041141436462928,-0.27916180063826596,-0.529093525157864,-1.0153108632278673,-0.40739978694570944,0.07404703312890228,0.03791410310997701
89261,89261,0.41891614630457,-1.7016322930707912,-0.2959220129266381,-0.53144811543548,-1.0280416155134113,-0.4053869996903185,0.07351092303967771,0.03719662727433733
89262,89262,0.414213158799692,-1.6935585669249469,-0.34525536118870465,-0.5376137129469214,-1.0615827369829134,-0.39994832035386635,0.07207466571210648,0.03519937406677921
89263,89263,0.412526330671504,-1.6845968857992262,-0.3702044333431378,-0.5380628372733374,-1.080949917824815,-0.40132839514570723,0.07384298589917371,0.027418669532197154
89264,89264,0.323784838290344,-2.1255739371794764,0.22068981829990972,-0.8069831790800884,-2.4406039212595303,-0.24877345685297,0.027530518221320372,-1.1179259850908949e-05
89265,89265,0.305014048852089,-1.8314354483003763,1.9766681107830042,0.21385947012138684,-0.8125788619321538,0.792856156784178,-0.1780583849006135,0.3256738252116648
