fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
126184,126184,0.275853106830485,0.8880343767443564,-0.7105185188792117,0.3645081150761304,-0.30890751139893985,-0.4917321528080231,-0.036180585107786226
126185,126185,0.275760832855077,0.8886522623452658,-0.7136566909583123,0.364621486688924,-0.3078610229272952,-0.4919527427950789,-0.03619062171517896
126186,126186,0.27568118804431,0.8891941616849083,-0.7168485381037164,0.36491731263598237,-0.3065498030313554,-0.4921893774785826,-0.03619285356313946
126187,126187,0.265659801474338,0.8944498418653136,-0.7509510952352842,0.36919193715949605,-0.2910171993691621,-0.4947933739632793,-0.036167477565688305
126188,126188,0.265488063220245,0.8970113797539132,-0.7594839120224831,0.36766180989559305,-0.2906855259094504,-0.4952681901405811,-0.03627600039478963
126426,126426,0.256426679231099,1.6154523888583538,-0.9004205932201519,-0.8546354576190218,-0.5189543494967394,0.932806640087154,0.21237022283630283
126427,126427,0.315948897899628,1.7484236454093602,-0.8350463567288775,-0.9046958351360164,-0.4477896661145526,0.7212703133605706,0.1605475579430891
126428,126428,0.315320925492298,1.74935521326588,-0.8285312162678599,-0.9095493930682419,-0.4562770779489112,0.7220422314106099,0.16036433106686385
126429,126429,0.331263670794109,1.806641343836348,-0.792646887905944,-0.9351408555827758,-0.4336695236721205,0.6321987037014593,0.13800953314664538
126430,126430,0.35432967118417,1.8962236395536514,-0.7446432955374743,-0.9698679426180828,-0.3877471297908624,0.4893671480778938,0.10292198623370115
126440,126440,0.396324262957331,1.9414853689974838,-0.7777052026211099,-0.9126961589348318,-0.21580402320745823,0.3662251506161526,0.07866059344437779
126441,126441,0.327368942624915,2.3885000235183944,-1.220082858847776,-1.647337844413803,-1.0946689986976492,0.38615800072854056,0.04407798205561371
126462,126462,0.29375238557778,0.6922768975281246,0.4192840544423425,0.257341614266918,-0.7829770759647774,-0.3986695624625066,-0.03342007551234319
126499,126499,0.316312673515189,1.7793066712307366,-0.959996711615066,-1.3813069834445042,-1.2760816319975834,-0.11776185321825933,-0.3522874888650382
126500,126500,0.300724982547516,2.0259083516114815,-0.9809609183095366,-1.2751871133550277,-1.4371225328519943,-0.1259187650437765,-0.050427781074551495
126545,126545,0.606150228801702,0.8460642109767499,1.0851798207769254,0.23026397729810413,0.6625966659952945,0.6525179514643633,0.1768441337098871
126546,126546,0.602467976700184,0.8300917185098966,1.0620616540848682,0.2427638808615666,0.6655863965451397,0.6778468005426761,0.18423091160316907
126556,126556,0.451826422500576,1.4605026118138307,-0.46269742036634554,-0.528936656252686,-0.07576033983489354,0.7709109773168874,0.19029850856411695
126812,126812,0.766640561808752,-3.265363827000973,-0.966825996956093,-0.936446931502409,0.8643871311986453,0.6124821054569658,0.311547863458827
126813,126813,0.918297933802175,-3.9141033150976186,-1.351284129063178,-0.244820229989333,0.13384893114608384,-0.2848023795869491,0.15762946580926016
126814,126814,0.762145033051326,-2.6762371938163327,-1.2022764770953345,0.8693378864924037,-0.3180544735260423,-0.3388386592718379,2.044798911701548
126815,126815,0.75,-1.400326934294203,-1.1043035889907789,2.247736438897651,-0.7841767124100687,0.4386229559019844,0.2970137403086275
126816,126816,0.75,-1.400124074548425,-1.1056202242669777,2.2479015827974203,-0.7835768792701626,0.4385224131279383,0.2970147248322051
126817,126817,0.75,-1.4006540050755216,-1.1021807778492885,2.2474701773773065,-0.7851438234205709,0.43878506102312126,0.2970121529611992
126818,126818,0.271271443318585,-0.027654230308979687,-0.44057482017422106,1.301692546453577,0.3704191150284377,0.19159766597043326,0.1723655379735748
126819,126819,0.916211730901855,-3.910832092785403,-1.3725155797683402,-0.24215719594292923,0.14352156256608078,-0.28642368579794586,0.15764534178052145
126820,126820,0.916211730901855,-3.910966144701598,-1.3716455329237727,-0.24226632481976504,0.14312518633336363,-0.2863572460443678,0.15764469119668278
126821,126821,0.916211730901855,-3.9112319778046896,-1.3699201771131901,-0.24248273401994394,0.14233914815557405,-0.2862254919720379,0.15764340104936103
126823,126823,0.315592182153753,1.1837243748575126,-0.5765113778097487,-0.03314923422931742,-0.05950583904002047,0.10251969146326143,0.07135180412825697
126824,126824,0.315209085138286,1.186819868698053,-0.5907855166261636,-0.033123640327637816,-0.055351614154337585,0.10146040854942726,0.07126418926239644
126825,126825,0.312591509902211,1.1813581821339452,-0.6117725581721045,-0.029692065712003543,-0.05538985241559177,0.11463158119318656,0.07468971088225475
126826,126826,0.302936937653221,1.1792809412219711,-0.6720012064665216,-0.024021837939159445,-0.04629854557707726,0.13203209225778093,0.07962893906230552
126827,126827,0.294989282610053,1.1610755709052114,-0.6940998304244086,-0.016302038828159744,-0.05421177560329594,0.16432699211378118,0.08767419924352111
126828,126828,0.294969290911678,1.1635225673687324,-0.7021223051435825,-0.015995908945796562,-0.05038834075014373,0.16220059072041396,0.08729393257424219
126883,126883,0.488579744628146,0.793562307483164,0.08591631365419251,0.5366541398153781,1.1759552740731045,0.8043369924422827,0.25563729331943497
126884,126884,0.493383591563153,0.7971354842534187,0.08640265548195855,0.5355496004240671,1.1783559474631764,0.7988296985462698,0.25431290042349264
126885,126885,0.527396344704144,0.8008524336727233,0.0631425734498627,0.5384289908404933,1.189048503146776,0.7968510905658873,0.2542819622515862
126886,126886,0.5,2.569122172009594,-1.133136137446563,-1.7137422367047586,-0.9948208462098886,0.09792647332616126,-0.026403241657698404
126894,126894,0.26131980219848,0.8021286635823516,-0.8859748600522324,0.029754028567935683,-1.0821292746935305,0.02576192964115281,0.06348480260926695
126895,126895,0.267763282662747,0.7998282033202897,-0.8834858661814894,0.03343980592013695,-1.0777964812913519,0.025680208821990288,0.06365959964883712
126896,126896,0.409218237079784,0.034580129835013386,0.11354986317104247,1.183978821268564,0.21219408061021766,0.015100024256076918,0.1192788041373837
126897,126897,0.409952785019441,0.03399358212848188,0.11375846975525122,1.185108908234464,0.21368007613823234,0.015037350119619734,0.11932973945568141
126898,126898,0.411841642987473,0.03311367783616663,0.11522789678509729,1.1862875243756863,0.2148742655827724,0.015056906601912216,0.1193888642127873
126938,126938,0.499204990832444,1.1480348978525492,-0.3198368151043765,0.029347838036217856,0.6288079147339273,0.7679364710915657,0.22140717012426434
126987,126987,0.634011985833104,1.852650517977717,-0.4485899859670082,-0.5665393693005806,0.35395455337471954,0.10163145013951093,0.03559381231537524
126988,126988,0.478012109016999,2.5477987239238273,-1.1434006809453172,-1.7059028292815208,-1.0066084753230269,0.1319538064222755,-0.018082541635987923
126989,126989,0.633566997260872,1.8467574503070843,-0.4277841634810537,-0.5635442162817911,0.3521397052966761,0.10283922974374826,0.03582591389802738
126990,126990,0.625635060991048,1.8459630401418314,-0.4220727617867919,-0.564439053010659,0.3492936770522667,0.10328750413167581,0.03581375742081907
126991,126991,0.499497172914457,1.1015971864385072,2.0381435042353457,-0.46234683840396273,-0.4266063975417315,0.5636490760304944,0.12048620788481759
127000,127000,0.332150763242132,0.20354343136060404,-0.4606493498931068,0.6320002501765104,0.11378155433410103,-0.26029090982106057,0.15256557512065957
127001,127001,0.386967953840916,-0.13257988039460789,1.4424614084927285,0.7663644701015796,-0.34257832666713517,-0.1689243577669072,0.24557403381798806
127027,127027,0.332556487136837,0.8816550552304424,1.8980484441255852,-0.419993733550728,-1.2367073317322228,0.22080636495545566,0.04885496467205737
127099,127099,0.514085317621731,1.8313160802513717,-0.27453317393848553,-0.7646782326126513,-0.06811230577358844,0.26793501539225467,0.05976723513432112
127100,127100,0.551128829749854,1.5167200094311475,0.3070401818060642,-0.36839153502680694,0.3085522774982312,0.28044668610597895,0.0800663403908413
127101,127101,0.550158141186158,1.5149316385823421,0.28851027274797764,-0.363031368535515,0.3170450018080336,0.28451183271890307,0.08150846242380748
127102,127102,0.550059511331977,1.5158636947353745,0.2794428573373394,-0.36092426536236083,0.3225020046374598,0.2837534859245928,0.08155809469335128
127103,127103,0.545475589960471,1.5168062781503167,0.26936534184085514,-0.35838784408975943,0.32883298824757734,0.28289743162369857,0.08162185425084358
127232,127232,0.391703731249944,1.6324343423752485,-0.22672197750327774,-0.665467565464819,-0.1275028227090635,0.5160928913510842,0.1216515804929935
127233,127233,0.391584012491201,1.633185550145371,-0.2293384077953813,-0.6658653400305683,-0.12730347593577693,0.5159424431413959,0.12162145939746184
127234,127234,0.391128958608543,1.6343526517846798,-0.2323032291510359,-0.6669748413649117,-0.12797835976715968,0.51581674571246,0.12155821885619995
127235,127235,0.308451601623218,2.0435966889656134,-0.7690285862796978,-1.3849215840515958,-1.0215013692143355,0.617368993961102,0.10755029713884119
127236,127236,0.308502361338659,2.0424316108550427,-0.7663693185714655,-1.3836797934437526,-1.020558796857426,0.6174649704266558,0.107617918149264
127295,127295,0.365059677304393,0.8636971820162573,0.11300171479462048,0.3275692269906315,-0.42051728865362775,-0.6730492988503944,-0.0884125257253808
127296,127296,0.364380310737096,0.8695609103577165,0.07990749769517308,0.33012523953595846,-0.4076211164580518,-0.6754680587713426,-0.08845825547009367
127299,127299,0.314946190166225,0.8522472583344896,-0.5537588773046221,0.39809881065908936,-0.28962753363559685,-0.5081775100131439,-0.03958763078351309
127300,127300,0.33547270626274,0.9344253396688725,-0.5128466482718874,0.3654533849924669,-0.24903892228169391,-0.6374936569388145,-0.07139974602358602
127301,127301,0.347282572113817,0.9771401515657995,-0.47371263563547755,0.34681668550526035,-0.23140362214473997,-0.7087860243436971,-0.08915244552482393
127302,127302,0.353119893598819,0.8834278602162535,0.007519859857540314,0.33354477216388756,-0.3823820271304896,-0.6806110526408937,-0.08865422356724759
127322,127322,0.26132052522806,0.7777804746222463,-0.8983088605704502,0.19845206061302692,-0.7786192299593131,-0.08269367180797468,0.04899847668071474
127323,127323,0.260301119433108,0.7794798277573873,-0.906878822377866,0.19873667196827438,-0.775795572971822,-0.08329437688125134,0.048969963594485834
127324,127324,0.262406937019238,0.7853803016163898,-0.9369081419000193,0.19984677234213039,-0.7657471591943305,-0.0854069290669027,0.04887503818195376
127325,127325,0.257292957848559,0.7897796180008303,-0.9745664412960219,0.2041441612102264,-0.7512407150290773,-0.08538664279799325,0.04953683820423912
127326,127326,0.259778206943148,0.7897018037979454,-0.995021944713988,0.20681021155234858,-0.7458767860382687,-0.08128016191569692,0.05084813623593565
127327,127327,0.267223502083849,0.7896571824798749,-1.014384267014299,0.20881887132694354,-0.741783839724766,-0.0769694891528915,0.05215504956292952
127346,127346,0.303056319211993,0.2658694069152662,-0.33048112404544067,-0.24545055534001523,-0.8469401246753301,-0.25550855591011107,0.5242268022120038
127347,127347,0.308338716173505,0.11949329330585153,-0.3184090410981028,-0.4350073523545629,-0.8129613846196598,-0.3626752909887231,0.7418803414278774
127348,127348,0.338258746403753,-0.022727929324279778,-0.4660917233709988,-0.07241665516779222,-0.27521072937240415,-0.3973431254087884,0.75719405924347
127375,127375,0.357103000971388,2.505151827752294,-1.1639297679428258,-1.690224014435045,-1.0301837335493038,0.200008472614504,-0.0014411415925670173
127380,127380,0.344884833278398,1.0120837729404983,0.1455427535135198,0.12917738685772853,-0.6235583212362424,-0.7648034303560896,-0.12147545861630653
127381,127381,0.337460133080024,1.0137104206674412,0.14293251570536786,0.12695105745277788,-0.6258610572227121,-0.7648291501324609,-0.12158634835571128
127382,127382,0.5,-0.11933543077910669,-2.3884295124170714,0.1498409095947372,-3.2880064090728465,0.49413088335549754,0.19815723168646462
127383,127383,0.75,-1.5017982972636097,-0.4457166648231005,2.1651307128014845,-1.0842159638002076,0.48891490653043157,0.2965212771592007
127384,127384,0.41495289491804,0.059038131475168024,0.3051572412314576,1.1504915358150167,0.17558043955868724,-0.0578349822538858,0.09864350019638318
127385,127385,0.266692499690538,1.7844223247986077,-1.1108269526567967,-0.9202889655155261,-1.7016749429686928,-0.7786866661029029,-0.17387195896270313
127386,127386,0.26080794827739,1.7886864366634365,-1.1141032972332632,-0.9277183112880764,-1.7109029410829761,-0.7784038621145357,-0.1742159480231029
127387,127387,0.263087716947873,1.765916377088962,-1.0945305020128584,-0.8889742001310774,-1.6634852210892697,-0.7797100035410298,-0.17241011941466655
127609,127609,0.460223831926232,1.654331281830997,0.16962414748026425,-0.6431923752957095,-0.058511487815195905,0.33188673278225184,0.07684132129832677
127610,127610,0.436090573902961,1.5738086166929066,1.1637894299635785,-0.9194113541330489,-0.7186214363861868,0.4181053311583554,0.06940262224996413
127690,127690,0.416666666666667,-0.04964688764538608,-0.5185278850506234,1.321196690330474,0.3814916657222059,0.23732333933852814,0.18476481296819156
127691,127691,0.416666666666667,-0.04926261331644195,-0.5210219685134839,1.3215095200691669,0.3826279211011704,0.23713288259276763,0.18476667793719107
127692,127692,0.416666666666667,-0.04916490849149733,-0.5216561092035624,1.321589059534997,0.3829168231290502,0.2370844574402075,0.18476715212049163
127693,127693,0.416666666666667,-0.04909572212161186,-0.5221051545026871,1.3216453827197174,0.38312139933675415,0.23705016680493252,0.18476748789737107
127694,127694,0.416666666666667,-0.04895295592635111,-0.5230317602627798,1.321761605709893,0.38354354269914076,0.23697940801907064,0.18476818077354906
127695,127695,0.416666666666667,-0.04876570956887089,-0.5242470588359514,1.321914039074991,0.38409720882995674,0.23688660366235187,0.184769089521872
127696,127696,0.416666666666667,-0.04853738206999835,-0.5257289893115547,1.3220999157428523,0.384772347212144,0.2367734383813861,0.1847701976461339
127697,127697,0.416666666666667,-0.048019522081306755,-0.5290900934410492,1.3225214947887052,0.3863036001566696,0.2365167729713474,0.1847727109361256
127698,127698,0.416666666666667,-0.04788493495510749,-0.5299636139978082,1.3226310593688737,0.38670155894434993,0.23645006795322246,0.18477336411745773
127699,127699,0.416666666666667,-0.04766518306032686,-0.5313898856100978,1.3228099548158072,0.3873513402429556,0.23634115297347447,0.1847744306224009
127700,127700,0.416666666666667,-0.047563992985344236,-0.5320466468705058,1.322892331551204,0.3876505477578389,0.2362910004367765,0.18477492172039703
127701,127701,0.416666666666667,-0.047505822763415306,-0.5324241932680039,1.322939686718997,0.3878225504720038,0.2362621697022354,0.18477520403345418
127702,127702,0.416666666666667,-0.0473849917781852,-0.5332084313483659,1.323038052710916,0.38817983391919775,0.2362022825994534,0.18477579045316703
127703,127703,0.416666666666667,-0.047178621443944066,-0.5345478516507058,1.3232060545077367,0.38879004746894097,0.23609999988286112,0.18477679201441322
127732,127732,0.371118417410454,2.007444848191281,-0.7321772277440071,-1.0512025282716806,-0.40616392663723344,0.3621381846693402,0.06898292918307812
127747,127747,0.639359261523185,-2.635621462328271,-2.61912148478908,-2.3447588137662754,-2.377401516642628,-0.22805060137883523,0.05876077729245466
127748,127748,0.883573607325782,-1.1678010926380238,-0.11119720701403749,-2.048586660684116,2.4160721807256595,-0.6558773649751215,-0.11210450762859599
127749,127749,0.885322711022379,-1.1798138580086936,-0.09087986489297951,-2.0634039243790503,2.4075596108346358,-0.6600116971581175,-0.09901780679856328
127792,127792,0.45675842339111,0.4501833669840558,-0.024312436039767585,0.8758509019451147,0.3148381436624551,-0.5588654772807669,0.04558690391478682
127793,127793,0.481373113404995,0.24187875001143114,-0.3164177009375689,0.8506426391555112,0.6808590207435303,-0.6854971661892334,0.30072948788668397
127794,127794,0.46814480817876,0.3413916229103011,-0.38149469621318727,0.8232290400880639,0.564983577222331,-0.6462233184865471,0.22998639241672464
127795,127795,0.343015529061259,1.2643127460952994,-1.2675653423787705,-0.7025115353056905,-1.267590503381176,-0.6053553468580889,0.15769514096306836
127796,127796,0.359444621324094,0.9422795836434495,-0.9597100237094608,-0.1725621158208413,-0.6329530460316358,-0.6169619489035437,0.1833928472452385
127801,127801,0.281691891785331,0.09781517331225092,-0.5847650637266839,1.043246944078142,0.020245729477237868,0.2517255471951376,0.17216547215381392
127802,127802,0.280449713690093,0.10104389162460596,-0.5867222151845275,1.0373876163088704,0.012789791916715663,0.2519911081314063,0.17189718241496219
127803,127803,0.279683403640451,0.10294806696886263,-0.5878969209564541,1.0339411447504365,0.008410867310346128,0.25214571730254237,0.17173926101263123
127804,127804,0.274394404352752,0.05345567550604889,-0.3917196731703768,1.049516461216517,-0.026020263383666406,0.26439486893246417,0.1733680711591736
127805,127805,0.274791630350121,0.05243899204916034,-0.39071030169456755,1.0511858743221036,-0.02402428061634105,0.26434985159417124,0.17344667699230945
127806,127806,0.275170248481546,0.05140816841638618,-0.38925272795362587,1.0526845383775956,-0.022389097859530156,0.2643468465731158,0.17351988687203634
127816,127816,0.294598478713886,-0.17435208746602932,-0.17320255126852518,1.0494815227583847,0.21569776702792226,0.1946260517151063,-0.07630982575904068
127879,127879,0.340218436537425,1.9877207382827249,-0.8632063428635376,-1.027622388174436,-0.3836339148601194,0.4167356741999227,0.08420927907367078
128053,128053,0.51683450559775,0.24905324602820608,2.831520668505242,0.09588998313390104,-0.10330289336222441,1.0325396307536845,0.38426043290546336
128054,128054,0.517193409553097,0.2500838257009792,2.8316829593265522,0.09507440058204046,-0.10217534022521396,1.0303238609114298,0.3830927146941352
128055,128055,0.512283233544109,0.33421565219229715,2.830206853902604,0.18778916458373487,-0.13050043638395709,1.0833484536408218,0.2691123316552581
128056,128056,0.502384648794529,0.32814269095752713,2.8263155022139004,0.19017853126109557,-0.13353844218829325,1.0931990778209812,0.27153804847798424
128057,128057,0.509243790765452,0.25239506096377784,2.440097028561572,0.09155860325577186,0.09428162088999084,0.9749230935239146,0.4573164860862658
128058,128058,0.530151470222816,0.3056242431231294,2.422715661005736,0.1119981626120074,0.11456765943675498,0.9465519743388248,0.4154364054946436
128059,128059,0.528120027146699,0.3036654202000074,2.4357135922409907,0.1311114699103494,0.09730251001277603,0.9917563621192376,0.30788749446471764
128060,128060,0.576450581542283,0.08632035657532887,2.307691780976792,-0.06900967579772344,0.24058836957747276,0.9983760460635711,-0.14833415687246249
128061,128061,0.577454611213558,0.29328100386786543,1.3879270194770592,0.06465944680803348,0.6563234516749267,0.7907148304763775,0.46426953551851863
128062,128062,0.591061831151232,0.1734142757569895,1.38484013770649,-0.08179375658520825,0.7110226064413119,0.6912655150999567,0.6398618636104547
128063,128063,0.606308438754357,0.021734535472467086,1.3870182535161535,-0.2585447471636464,0.7704424326484857,0.5796706151811497,0.8546625733885604
128064,128064,0.609003162904035,0.0457626819460137,1.4035662489607055,-0.24938323209576368,0.7683398187274512,0.5690866476378148,0.8314743424908488
128065,128065,0.616166997686354,-0.11420985764550802,1.4101760840762187,-0.4210585162365682,0.817370176924761,0.4749851641462586,1.0464700522545172
128301,128301,0.267735456184087,1.9072437093597752,-1.4323174329716792,-1.0328117010986209,-1.7642094960209374,-0.7928459807348264,-0.18038540568035188
128302,128302,0.363307606298885,1.0891262091533878,-0.6400843405214565,0.319487868522965,-0.14015752276576732,-0.831035306287131,-0.11683294837938243
128303,128303,0.44296243367035,1.9745114202351124,-0.5980009978405463,-0.8363730859333489,-0.02341220200928162,0.18035285171297277,0.03900134076871076
128304,128304,0.434437688160587,1.9763022719525971,-0.6047478954148353,-0.8370937751040616,-0.02248105120030918,0.1799441591271987,0.038937147271156346
128305,128305,0.433822379268713,1.9788835950614743,-0.6153513840063388,-0.8377400701910165,-0.02035262620437083,0.1792687912483267,0.03885775036305336
128306,128306,0.418066172816004,1.9690339436591953,-0.62903667680568,-0.8339827222472337,-0.025451153293131752,0.19767198647747414,0.04341566916756811
128307,128307,0.405520018087295,1.9681380064732856,-0.6378718301059759,-0.833803613555867,-0.02617306376911251,0.20188187676955072,0.044478455468615806
128308,128308,0.404063058984881,1.9674137120231245,-0.6481658587325209,-0.8337816389387079,-0.026973541272498684,0.20638919725583224,0.04561508243780773
128309,128309,0.319189701333728,2.4326521042606877,-1.1988292158385905,-1.6635700291960365,-1.0702616725339744,0.31570140514129236,0.026849238481248552
128310,128310,0.446455325468735,1.9740081408882024,-0.6280535671675864,-0.8218971450593027,0.004918957943259931,0.1773300891234975,0.03949690014205586
128311,128311,0.444978199925439,1.9724120020594695,-0.6198396169115948,-0.8222379646130759,0.002119576068779576,0.17791046473082678,0.03952122263806055
128312,128312,0.394759233834749,0.199136476739321,-0.31747911251911154,1.1521788468378984,0.36444609273808787,-0.1136182730703749,0.09267621253318101
128313,128313,0.403915994431979,0.19240344248554106,-0.30551666166072494,1.1718681098736077,0.394749985243833,-0.12354704707830706,0.09146397271730461
128314,128314,0.406474229439886,0.1790664532275065,-0.29328072967075375,1.1942167501809904,0.4218331143672846,-0.12423630325161841,0.09251015778290694
128315,128315,0.40908060453191,0.16519235498601426,-0.2784624024810155,1.2165318533438036,0.4481367994637762,-0.12474809871416385,0.09356724239454704
128316,128316,0.291461345763539,1.0221886917616212,-0.5736960507874537,0.42943081083307194,-0.008683135791319614,-0.834005866875478,-0.11165659799393296
128317,128317,0.291108627439499,1.0236669825863813,-0.5777421650032536,0.42815538331241915,-0.009277738256412897,-0.8341936355358657,-0.11173235463856239
128319,128319,0.298517004342788,0.8827738506548479,-0.15237166045080236,0.5319583987103776,0.01182426696411624,-0.81239467597416,-0.10510614698755705
128320,128320,0.286412361203446,0.8828826513710234,-0.1656530422379542,0.53766509204009,0.023400335985425465,-0.8136835901706088,-0.1049176637834689
128321,128321,0.336240788741495,1.7098992875065064,-0.9036959009889493,-0.9580658760267308,-0.6026569315697061,0.8608518706052198,0.18985953606640715
128322,128322,0.416101283444156,0.10959721161244462,0.10283640979762095,1.1621297550100471,0.26543231937172124,-0.09518375061218341,0.0929915378709757
128323,128323,0.558515767382125,0.6876460292590925,0.3596020671454881,0.5660476583046257,0.9294345398943045,0.6791783031403781,0.22663930664302592
128324,128324,0.415711616570566,0.12580436881760879,0.10265855899134525,1.1495867153028483,0.2613946142263137,-0.11245869420102557,0.08831379479461562
128325,128325,0.40755580722134,0.1283916142030434,0.10014686033763356,1.1453129721076094,0.2562642997046147,-0.11233854264965111,0.08811290845483978
128326,128326,0.403890908510038,0.12432495978360648,0.25739570014631485,1.0835415890796414,0.12712954860631182,-0.0974719962252193,0.08613735614650289
128415,128415,0.397562464582611,1.064952477716315,-0.6187429014228469,0.3603692694963776,-0.090319744210563,-0.8323667657041729,-0.11492419949643332
128648,128648,0.296347965703109,1.1138360844882653,-0.5746316293864421,0.04510155308815091,-0.6533580796947628,-0.6423330638113934,-0.09095500308421936
128649,128649,0.323873884829179,0.5778581443456243,1.8196823462712337,0.09144022328114128,-1.2712588774947609,-0.48152781748967366,-0.07707878516862822
128650,128650,0.323982902379199,0.5770387865494311,1.821359559832633,0.09239973474105678,-1.2704233130610945,-0.481479270365163,-0.07702834574263477
128675,128675,0.625514071964047,0.8788126997658919,0.5269877491142494,0.3872726215493438,1.05588462215782,0.5980847912425244,0.16472167839331275
128676,128676,0.622305128964808,0.8825260216996736,0.5313284716203628,0.4071124191205761,1.074111550758578,0.5914265860837726,0.17550505037570768
128677,128677,0.64275743974404,0.5411645694678499,0.4993903765659846,0.08794408955366295,1.2019208619004114,0.5940169107642997,-0.36013368066252915
128678,128678,0.646315076428725,0.558704318485239,0.5050153796316814,0.06987392380345533,1.1885811971362858,0.5776443050760892,-0.3649975728989626
128679,128679,0.647138761835843,0.591589133459819,0.5085835139544229,0.0791551952113124,1.1785148737434228,0.5630120850404554,-0.3372961516204284
128712,128712,0.303223218483167,0.4573382766762268,0.2556454513981318,0.4926703277601063,0.9611597203447849,1.1156348948055959,0.44900647618722306
128713,128713,0.32747568029428,0.5866686803428317,0.279734437749359,0.5453129223802103,0.9739552241315,1.0607610430425953,0.33258628788811184
128890,128890,0.432012756857795,1.9283540799796093,-0.6359957932540007,-0.8055700076346701,-0.021345373430557823,0.2461945305099572,0.05622729608203317
128891,128891,0.341176242051202,1.74808743948812,-0.9767558657299039,-0.9872367563376082,-0.6107911294880156,0.8426252369703939,0.18474893863998038
128892,128892,0.409680774742956,0.09612261840325788,0.30849114192034527,1.1263638028809246,0.1753826892238454,-0.10276072080102915,0.08694463360805436
128893,128893,0.563028414915191,0.6680510731570728,0.5699901273308018,0.5409314634599708,0.8526025359929517,0.6711984364974358,0.2210856773275957
128894,128894,0.564187063880457,0.663707757068367,0.572134180499004,0.5490318586430581,0.8630697638294104,0.6707932026466067,0.22145388920117484
128921,128921,0.286492797343492,-0.3438099107070407,1.648017501763273,-0.13588551505305438,-1.1377386854208955,0.0681092765541336,-0.6338471276840136
128922,128922,0.286056461286069,-0.3517033349171995,1.6794059182163923,-0.13709962629850275,-1.1532508227412257,0.0758597477658966,-0.6336010531527863
128942,128942,0.562271463542564,-0.8417568625160736,0.8837844728287209,-0.14304246310319943,0.3528257415221671,-0.7796924263955765,0.4164450199367981
128943,128943,0.537265766080478,-0.5309889173569237,0.9080774594902892,0.16408252141544138,0.24436525207936968,-0.6678798829432203,0.2866955705737155
128944,128944,0.531375916409741,-0.48093181178964695,0.9166996232981661,0.20639285062536392,0.22640575695330964,-0.6493587194370899,0.22447261307625963
128945,128945,0.517196973757002,-0.35442515323349916,0.9220230142993006,0.32803883878800216,0.18082671768132735,-0.6195178531358323,0.263401472105054
128987,128987,0.532539364594364,1.6631043654112467,-0.3605131407413327,-0.3820970484521451,0.4753443957783412,0.24178043774713953,0.07755422502399086
128988,128988,0.532406909528205,1.6638639564810298,-0.36620120419910257,-0.38114002079867076,0.47826883271750076,0.24132951869696165,0.0775692414275536
128989,128989,0.526169792357606,1.6657869959923763,-0.3823192487377215,-0.3779497326762268,0.4872098437821515,0.24001924469620756,0.07763293170748539
128990,128990,0.526085402194153,1.6661752278684863,-0.38464818238024406,-0.37771893917745697,0.48818701026564487,0.23984556811260058,0.07763196356288438
128991,128991,0.525723394366329,1.6689069545440613,-0.4071810010723513,-0.37334935051837737,0.5005628272196629,0.2380199670113379,0.07771700755719628
128992,128992,0.524512479194459,1.6667360837819334,-0.41954366054695036,-0.3703899448933895,0.5037474990318954,0.24304578954178485,0.07916889079501604
128993,128993,0.384088571674361,2.455397115552172,-1.1878803694399194,-1.6719320637808235,-1.0576882014799602,0.2794055831721042,0.017973825124757495
129183,129183,0.946825425476719,-3.9139068398714327,-1.35255932643022,-0.24466028359417258,0.1344298859894638,-0.2848997580204882,0.15763041934734065
129184,129184,0.946825425476719,-3.9138112489573316,-1.353179747051902,-0.24458246501919273,0.13471253742399045,-0.2849471354616877,0.15763088327136057
129185,129185,0.444358893304633,0.31283911113100676,0.5998392229047339,0.964059166232794,0.12963890398857428,-0.43107779561204435,-0.0005557792216618239
129186,129186,0.442763744808815,0.3164098498531405,0.6181399461213775,0.9503937909845716,0.10696195331010266,-0.4305818925459381,-0.0014529529409076298
129386,129386,0.910819960392678,-4.362727273686673,1.56045238800887,-0.6100356637719505,-1.1926809660754978,-0.062452217769356055,0.15545219370913377
129387,129387,0.921943394736992,-4.37087301320029,1.6133212701678832,-0.6166669408872034,-1.216766989108632,-0.0584149690573769,0.15541266061902936
129388,129388,0.506652476838609,-0.15964666248810544,1.134243490145233,-0.2596441843646849,0.7842701031766994,0.9350184803413871,-0.0041628250742931795
129389,129389,0.505758687392508,-0.00816140100329158,1.1868452985833329,-0.17657679697070863,0.7315250811274093,0.7710498466620421,0.8219132060435377
129390,129390,0.496809938646472,0.07013957425740627,1.229519949805465,-0.11566475281778929,0.6944399077487009,0.7600362713311543,0.9208024857055211
129391,129391,0.477921917014328,0.505387558608315,1.2907919574511972,0.3470637858706658,0.5280292905679856,1.016494557245849,0.3250305603335127
129459,129459,0.25148707543109,0.5891621173717428,-0.9120487316347443,0.4433837654494626,-0.5351479242622246,0.031949147984752735,0.08984666624686942
129460,129460,0.332679505311364,0.15973768019678927,-0.48463478239816404,1.1802695596211306,0.37092455746125264,-0.016732350323431854,0.1181799485347883
129742,129742,0.317147283179025,0.9729191043484766,-0.6711353902102024,0.3782248520436206,-0.17283370281663718,-0.6682048171989483,-0.0759421963340536
