fid,MS_ID,kmeans_cluster,distance_to_assigned_centroid
158186,158186,3,0.2993420047672786
158372,158372,1,0.3249288777167686
158373,158373,1,0.3250116656071609
158374,158374,1,0.3247849133990633
158797,158797,2,0.6649479622277916
158798,158798,2,0.679844417138559
158799,158799,2,0.6797115961517254
158800,158800,2,0.6007793426412117
158801,158801,2,0.6133322421028397
158802,158802,1,0.8736865023323624
158803,158803,1,0.8826655138287421
159505,159505,2,0.6059916574580181
159506,159506,2,0.5992015848661175
159819,159819,1,0.31888491599744834
160109,160109,1,0.8133569143053063
160110,160110,1,0.8085026546107156
160111,160111,1,0.7961625750197648
160112,160112,1,0.7895181674904039
160113,160113,1,0.7889529978060726
160114,160114,1,0.7326876903929066
160115,160115,1,0.5282231034249448
160279,160279,1,0.37721342500229793
160280,160280,1,0.37493374223041154
160281,160281,1,0.36010584558255576
160282,160282,1,0.351524229067779
160289,160289,1,0.30507976533841835
160290,160290,1,0.29738726362357876
160304,160304,1,0.32554295203136524
160824,160824,1,0.3091263958567191
161005,161005,1,0.9809780648692853
161007,161007,1,0.28561570590811586
161140,161140,2,0.6081110691456549
161141,161141,2,0.5371768155164552
161142,161142,2,0.5214756125009352
161143,161143,2,0.38397784404681995
161144,161144,2,0.4495373882012191
161145,161145,2,0.49587632506440193
161146,161146,2,0.5374939123367395
161147,161147,2,0.5321863628228972
161148,161148,2,0.5563773082247222
161308,161308,2,0.6234802256027888
161309,161309,2,0.6983701595504533
161310,161310,2,0.6808483553980834
162645,162645,1,0.345393017031045
163411,163411,1,0.27145548427876987
163412,163412,1,0.2652111699701208
163413,163413,1,0.2636089035249416
163414,163414,1,0.2389176049235012
163415,163415,1,0.23979105916737192
163416,163416,1,0.2235481085880985
163417,163417,1,0.21835074299952356
163418,163418,1,0.20860164211870857
163419,163419,1,0.2037846819440603
163420,163420,1,0.19927648637709264
163421,163421,1,0.19911751075855422
163422,163422,1,0.21305114836539651
163423,163423,1,0.2136852987480627
164059,164059,1,0.1410250926423222
164480,164480,2,0.36924656905575864
164493,164493,1,0.7131368438366436
164494,164494,1,0.6680428004173656
164703,164703,2,0.4775188179936753
165257,165257,1,0.39866349269559154
165258,165258,1,0.3858355655633883
165259,165259,2,0.35767558320585796
165772,165772,2,0.23904156415745703
166598,166598,3,0.23012648309581035
166600,166600,3,0.3357342106035675
166601,166601,3,0.3506693155794089
167466,167466,1,0.3471284643695493
167467,167467,1,0.34739986175915905
167712,167712,1,0.3313721600671521
167713,167713,1,0.3325343076162952
167714,167714,1,0.3280660695623603
167715,167715,1,0.3228661892885816
167716,167716,1,0.3224610388520499
168049,168049,1,0.4599870118449027
168050,168050,1,0.46809755605816433
168051,168051,2,0.5456619676034289
168052,168052,2,0.5410137864284467
168107,168107,1,0.24906079888678098
168108,168108,1,0.24478981426617427
168109,168109,1,0.24949409880816784
168430,168430,2,0.7173148543354928
168445,168445,1,0.21078972143383906
168446,168446,1,0.22586263220795091
168447,168447,1,0.22459527674137417
168452,168452,1,0.3237995181845331
168453,168453,1,0.3150763578854755
169148,169148,2,0.26060306330122096
169149,169149,2,0.2548980531427147
169150,169150,2,0.25635767450688257
169151,169151,2,0.26425264177650964
169152,169152,2,0.1388763758225888
169153,169153,2,0.14603486039485541
169154,169154,2,0.23611354415544739
169155,169155,2,0.3601254773403409
169170,169170,2,0.3690815656313893
169171,169171,2,0.4079958440550004
169172,169172,2,0.34324128872326776
169175,169175,2,0.3876446198377559
169176,169176,2,0.38781997065125445
169177,169177,2,0.38020430906373825
169178,169178,2,0.40020779594434186
169179,169179,1,0.28009541042119024
169180,169180,1,0.26800152502503843
169423,169423,1,0.6700324237258084
169424,169424,1,0.6656865297805606
169425,169425,1,0.8228974514470413
169619,169619,2,0.3570158964992535
169620,169620,2,0.3721287834833982
169621,169621,2,0.3801414489525701
169978,169978,1,0.16490978826450509
170179,170179,1,0.3117876371022616
170855,170855,2,0.3570035251712698
170856,170856,2,0.35578164641514654
170857,170857,2,0.3564150009227993
171154,171154,2,0.6175511640336538
171225,171225,3,0.7999111598197645
171359,171359,1,0.4474419468852065
171858,171858,1,0.14994959124542773
171859,171859,1,0.2643625450284539
171860,171860,1,0.35446718765176155
172370,172370,2,0.5685548730672456
172371,172371,2,0.6181832736456155
172372,172372,2,0.6009264875594635
172373,172373,2,0.6002575321509188
172374,172374,2,0.6252997603316371
172509,172509,2,0.3890270866487556
172534,172534,3,0.5433780038257713
173548,173548,2,0.3506888296849878
173549,173549,2,0.37612948171932425
173555,173555,2,0.7619479839672713
173556,173556,2,0.7609554713764157
173557,173557,2,0.752333671781604
173558,173558,2,0.7356613299078855
173559,173559,1,0.9393907801363242
173560,173560,1,0.8354011463771615
173561,173561,1,0.754074581076427
173562,173562,1,0.5216139900714408
173563,173563,1,0.5243557442313274
173564,173564,1,0.574679601067999
173958,173958,1,0.39106222482619396
173961,173961,1,0.3877714343110109
173962,173962,2,0.40425739048357545
173963,173963,2,0.40883821795839587
173964,173964,1,0.4103411663108876
173965,173965,1,0.34089006291209495
173969,173969,1,0.3226271623497244
174325,174325,3,0.23917353878491435
174666,174666,2,0.4018920330342965
174681,174681,2,0.9459029599126405
174682,174682,1,0.40255725591487
174683,174683,1,0.4127631576802718
174684,174684,1,0.32326936768208187
174685,174685,1,0.31691099928987415
174686,174686,1,0.19825144395672756
174687,174687,1,0.22230077072094848
174688,174688,1,0.2132579623354868
174689,174689,1,0.20602549444161203
174690,174690,1,0.20339463440763111
174691,174691,1,0.19062017334552492
174692,174692,1,0.19199395765040345
174693,174693,1,0.19349606711060088
175649,175649,2,0.38201222755810255
175650,175650,1,0.13555890728990722
175652,175652,1,0.17144341299074314
175653,175653,1,0.1715963379526635
176369,176369,1,0.17334091966751353
176498,176498,2,0.26927282822803655
176499,176499,2,0.27238767274891723
176500,176500,4,0.005117605917656408
176501,176501,4,0.007071972508770877
176643,176643,1,0.24264885505396636
176644,176644,1,0.2644072126104806
176646,176646,1,0.2697030150213579
176650,176650,2,0.4014621144311467
176651,176651,2,0.40329231118957154
176652,176652,2,0.40870355871851455
176653,176653,2,0.41105997631783237
176791,176791,1,0.3772331018204692
176792,176792,1,0.3637171071961472
176793,176793,1,0.36000302334028156
176794,176794,1,0.33233948461226653
176795,176795,1,0.31824044642507565
176796,176796,1,0.3070142225939799
176797,176797,1,0.30368369135966194
176861,176861,2,0.3225095699254626
176862,176862,2,0.391806651636106
176863,176863,2,0.3542152641053525
176864,176864,2,0.3222770022933981
176865,176865,2,0.5297199917194737
176866,176866,2,0.5684508164481288
176867,176867,2,0.5683795933325089
176868,176868,2,0.42923792408867456
176869,176869,2,0.4291271462683089
177587,177587,3,0.2203334888904279
177789,177789,2,0.756447158178307
177790,177790,2,0.756977942025651
177791,177791,2,0.7525575413508905
177792,177792,2,0.7364119248122178
177793,177793,2,0.6011724759209599
177794,177794,2,0.49296035707906893
177795,177795,2,0.48598540737227475
177796,177796,2,0.4840187285053339
178424,178424,1,0.2608861813642453
178880,178880,2,0.34032422171162563
178881,178881,2,0.34127554399579035
179096,179096,1,0.3197390690780067
179097,179097,1,0.19089369362482728
179659,179659,1,0.21752185541099495
179660,179660,1,0.11436175352027499
179979,179979,1,0.3290379344400753
180871,180871,1,0.3114849558077338
180872,180872,1,0.32520837804974456
180873,180873,1,0.31589874802135864
180874,180874,1,0.22785728006271946
181704,181704,2,0.3900073119410324
181705,181705,2,0.3777164004599502
181706,181706,2,0.38051417238177476
181707,181707,1,0.30653153495448615
181708,181708,1,0.3329033596832387
181800,181800,3,0.3063769354204154
182370,182370,1,0.19313329060691709
182371,182371,1,0.19516212438061825
182372,182372,1,0.19611858731901707
182373,182373,1,0.20769677363284084
182374,182374,1,0.23815362318899672
182375,182375,1,0.2373602577510941
182376,182376,1,0.23782279682449312
182377,182377,1,0.2386986856757813
183386,183386,3,0.4574535494605617
183879,183879,1,0.2158603394703395
183880,183880,1,0.2917207759000005
185102,185102,2,0.27205345275486525
185103,185103,2,0.2753688969582939
185104,185104,2,0.35730970346010044
185105,185105,2,0.21464559728770144
185106,185106,2,0.27759202894653295
185107,185107,2,0.21784259470275938
185108,185108,2,0.19093503567844622
185620,185620,2,0.3821745102350641
185621,185621,2,0.37967053587520233
185985,185985,2,0.40305351360117375
186443,186443,2,0.2699338835075273
186444,186444,2,0.24162605886472688
187033,187033,1,0.33209689644357404
187036,187036,1,0.3215240915604006
187037,187037,1,0.3214148505328964
187528,187528,1,0.2369063060779926
187529,187529,1,0.2392045666709298
187530,187530,1,0.237848644762283
187658,187658,1,0.2215845151504108
187659,187659,1,0.22255340755539768
188119,188119,1,0.202202380140643
189201,189201,3,0.2962068910007732
189797,189797,4,0.1744623422840776
189798,189798,2,0.4152029781142246
189799,189799,1,0.29955802077113153
189800,189800,1,0.2972806953153225
189801,189801,1,0.29315430924276
189802,189802,1,0.272465650463748
189803,189803,1,0.2735587872169779
189804,189804,1,0.27869647870373465
189997,189997,1,0.8241466800673884
189998,189998,1,0.7690890960898997
189999,189999,1,0.742708401586966
190134,190134,2,0.28530642905004333
190135,190135,2,0.27504648315086483
190136,190136,2,0.3277584963284367
190137,190137,2,0.3566343803286401
190138,190138,2,0.26639402495704656
190142,190142,2,0.36819235878291573
190143,190143,2,0.277244988063595
190539,190539,2,0.7928228662848534
190868,190868,1,0.16473134469813394
191227,191227,2,0.6033002588265776
191228,191228,2,0.4750576042254983
191229,191229,2,0.48550470611113833
191329,191329,1,0.4108904997162581
191330,191330,1,0.4103834450241832
191463,191463,2,0.4215098872368328
191464,191464,2,0.4191098456944707
191465,191465,2,0.42122188202837924
191466,191466,2,0.4181719986216381
191467,191467,2,0.41667936104571446
191641,191641,2,0.3512366407047532
191642,191642,2,0.3548034996390932
191859,191859,3,0.3156500654806119
191860,191860,3,0.24426553962939476
191861,191861,2,0.31915693861111977
191862,191862,2,0.3798940541872473
191863,191863,3,0.4963546266919828
191864,191864,3,0.39089029763312777
191865,191865,3,0.25943414774261025
191866,191866,3,0.25637693726756006
191867,191867,3,0.2753104787852069
191868,191868,3,0.28062308128389357
191869,191869,3,0.29480731926660786
191870,191870,3,0.28881841445612616
191871,191871,3,0.3208850769211582
192147,192147,1,0.15954205488910145
192148,192148,1,0.22429163096689667
192149,192149,1,0.3728070489532401
192857,192857,2,0.7778508592568086
192858,192858,2,0.7801941368519113
192859,192859,2,0.5109972579669592
193735,193735,2,0.7305798698186169
193736,193736,2,0.723704549690118
193737,193737,2,0.4448855312584762
193738,193738,2,0.4443701119058682
193739,193739,2,0.4712263732850571
193740,193740,2,0.321125396371432
193741,193741,2,0.5297520197404196
193742,193742,2,0.448479550326142
193743,193743,2,0.5464425857491738
194470,194470,2,0.3533434226773823
194477,194477,1,0.17322060391234054
194480,194480,3,0.2832375501018908
194481,194481,3,0.28951630110656745
194768,194768,1,0.3140322421563254
195080,195080,2,0.36702438857371483
195081,195081,2,0.45582776241126116
195082,195082,2,0.46380126774155656
196481,196481,2,0.3821592899019335
196482,196482,2,0.3123604760942524
196493,196493,2,0.3592294014896436
196615,196615,3,0.4189368669149199
196616,196616,3,0.30414860154833423
196617,196617,3,0.2773209034359296
197042,197042,3,0.2029384813368876
197043,197043,2,0.9111239414657732
197048,197048,3,0.20413120637298615
197049,197049,3,0.206360917781507
197050,197050,3,0.21173547567774345
197476,197476,3,0.25046468187944104
197501,197501,2,0.6387530997597776
197502,197502,2,0.6481526698413093
197503,197503,2,0.6814182878474008
197878,197878,1,0.25477097479460725
197879,197879,1,0.18689787078290496
198012,198012,1,0.442854991396918
198187,198187,3,0.2109003950370617
198195,198195,3,0.25342422167967815
198196,198196,3,0.254154132768069
198201,198201,1,0.8591912316017978
198586,198586,1,0.305185348004962
198587,198587,2,0.4458977772430007
198867,198867,1,0.1752461300968456
198982,198982,1,0.20246826972393223
199015,199015,3,0.41148167995055634
199323,199323,1,0.11882970628191553
199324,199324,1,0.12003653620865508
199325,199325,1,0.11794772783531689
199326,199326,1,0.3003749243195423
199763,199763,2,0.5485311826894309
199764,199764,4,0.2923404448121086
199765,199765,3,0.7655417464856235
199766,199766,3,0.6062205173673263
199767,199767,3,0.5646237688085657
199768,199768,3,0.5380898034855269
199859,199859,3,0.36194321683866804
200347,200347,2,0.41790046812542153
200348,200348,2,0.4182492586854797
200349,200349,2,0.4188562008256982
200350,200350,2,0.4183109834607126
200351,200351,2,0.41621225405588735
200352,200352,2,0.4140493993339676
200353,200353,2,0.41825759351826125
200738,200738,2,0.3640430408733809
201271,201271,1,0.11991261866630645
201272,201272,1,0.10406098443606714
201273,201273,1,0.09912120090291499
201274,201274,1,0.1975347387937592
201275,201275,1,0.21063828519623815
201796,201796,1,0.34905039227962514
201797,201797,1,0.34715357360011934
201798,201798,1,0.20761994796058664
201799,201799,1,0.2191985069701512
201884,201884,1,0.09239850280498897
201885,201885,1,0.10364483493441015
201886,201886,1,0.3509823677422101
202245,202245,2,0.5369911296813178
202246,202246,2,0.504887301730124
202247,202247,2,0.3330057717468557
202248,202248,2,0.391571485959819
202249,202249,2,0.6915902696426455
202250,202250,2,0.7268467498071745
202251,202251,2,0.5802593526703582
202252,202252,2,0.5384218690656112
202253,202253,2,0.6015180383004406
202254,202254,2,0.5697375504083532
202300,202300,1,0.14772282242346904
202301,202301,1,0.14462477174798338
202309,202309,1,0.3840651511863408
202779,202779,1,0.29962006837835137
202780,202780,1,0.2953175253327372
202928,202928,3,0.35455988798814786
203068,203068,2,0.30984817215057114
203069,203069,2,0.2504603239858083
203070,203070,2,0.26755111344258065
203071,203071,1,0.3838505636404116
203106,203106,1,0.28295959132192616
204342,204342,3,0.5865860640322056
204382,204382,3,0.4746260639538363
205080,205080,1,0.3048900724418769
205081,205081,1,0.3053443675675068
205178,205178,1,0.15869038512727607
205179,205179,1,0.19299891365349472
205823,205823,2,0.3131320367896115
205824,205824,2,0.31263460234150253
205825,205825,2,0.29309819330682507
205826,205826,2,0.29398187369047907
206360,206360,1,0.3154576269895363
206361,206361,1,0.33547409235073405
206730,206730,1,0.3016354470856172
206731,206731,2,0.3925017381344729
206805,206805,1,0.16440844279099992
206806,206806,1,0.14671705379488692
207808,207808,2,0.5859108246409828
207809,207809,2,0.5879893249034676
207810,207810,1,0.8546634602520453
207811,207811,1,0.6938229241510749
207812,207812,1,0.4121579272806233
207813,207813,1,0.8258894996714324
208301,208301,1,0.24771722551723663
208381,208381,1,0.12916080421353526
208639,208639,3,0.21444484572703634
208640,208640,3,0.2132625596849273
208641,208641,3,0.16536682253294946
208900,208900,3,0.21776721599396212
208901,208901,3,0.2462041700756005
208902,208902,3,0.24581034938508195
208903,208903,3,0.2456026794828702
208904,208904,3,0.24549445048670962
209014,209014,1,0.22527693237588248
209016,209016,1,0.27790833507735313
209017,209017,1,0.2755361731877489
209018,209018,1,0.27769816937846764
209258,209258,3,0.21234810766691034
209339,209339,4,0.139401544087161
209340,209340,3,0.6728372677647533
209341,209341,3,0.37510477097937533
209807,209807,2,0.45716765494530165
210046,210046,1,0.3117542687552275
210057,210057,1,0.1735385477262133
210058,210058,1,0.13620011321603592
210059,210059,1,0.1283093793801029
210060,210060,1,0.3244952752292405
210061,210061,1,0.2715765008560724
210062,210062,1,0.16779391046180814
210063,210063,1,0.17536328124956224
210064,210064,1,0.272625016624199
210065,210065,1,0.24483883562994815
210147,210147,2,0.3145632443696287
210321,210321,2,0.8498669730758774
210322,210322,2,0.8531261627968537
210323,210323,4,0.10050297526649016
210552,210552,1,0.2829076683624509
210795,210795,2,0.37499546931019856
211743,211743,2,0.37252824050065636
211744,211744,2,0.3858027059203277
211745,211745,1,0.41042619694031734
211746,211746,1,0.33211710663314487
211747,211747,1,0.25743400139760875
211748,211748,1,0.25341208019831196
211764,211764,1,0.36373130974952694
211765,211765,1,0.3518781734002781
212214,212214,1,0.29244752420912073
212215,212215,1,0.23658770278734537
212216,212216,1,0.28726557806932385
212217,212217,1,0.2870834801747833
213286,213286,1,0.18809544705849365
213322,213322,2,0.37757753760703633
213323,213323,2,0.3717381340072006
213324,213324,2,0.36070163225802027
213325,213325,2,0.35719808817687954
213326,213326,2,0.35732370938238983
213327,213327,2,0.35748572864700756
214048,214048,1,0.17722156724220192
214049,214049,1,0.17512496099921204
214050,214050,1,0.17402546432638386
214051,214051,1,0.17121264175684614
214345,214345,2,0.7593071844387889
214346,214346,2,0.7610694475170772
214555,214555,1,0.2046810316611004
214556,214556,1,0.21295880288291222
214756,214756,1,0.12059193787394502
214757,214757,1,0.3547206582284586
214758,214758,1,0.20986751412782237
214759,214759,1,0.20805787238765203
214760,214760,1,0.20614410300041672
214931,214931,3,0.8287559336320374
215134,215134,2,0.4097626038774309
215135,215135,4,0.11799097221416822
215136,215136,4,0.11967965931855301
215640,215640,1,0.4373998962735142
215641,215641,1,0.41211690462789924
215642,215642,1,0.3073787367579255
215643,215643,1,0.30967789344990704
215829,215829,3,0.23760243946104656
215830,215830,3,0.23284219215192523
215928,215928,3,0.3494189697211447
216482,216482,2,0.31802351688033503
216483,216483,2,0.39406048696333723
216484,216484,2,0.339793543951752
216485,216485,2,0.2948219528970047
216486,216486,2,0.2901995472207895
216487,216487,2,0.33272146882255466
216488,216488,2,0.36251418460087487
216703,216703,1,0.3162512908678848
216704,216704,1,0.31539470882592346
216705,216705,1,0.3152775969656732
216706,216706,1,0.3150998880421359
216707,216707,1,0.31469481618937384
216708,216708,1,0.31472444982341113
216709,216709,1,0.31476006705062126
216710,216710,1,0.32368117635589827
216711,216711,1,0.32348363795105517
216752,216752,1,0.3213696724257283
216753,216753,1,0.32122427647988894
217181,217181,1,0.19866616960106667
217249,217249,1,0.3095350816173741
217250,217250,1,0.3631655492468304
217251,217251,2,0.322707537405721
217252,217252,2,0.3045686305947415
217253,217253,2,0.3544517390040749
217254,217254,2,0.3914010336201207
217502,217502,1,0.26792453541652844
217503,217503,1,0.2442301530944066
217504,217504,1,0.34410364333351673
217505,217505,1,0.27223171984352024
217506,217506,2,0.5566927417787593
217578,217578,1,0.4529169898995148
217579,217579,1,0.45095699674903017
217580,217580,2,0.4195363474049776
217581,217581,2,0.41903346099744604
217582,217582,1,0.42042764918584685
217586,217586,3,0.27073463981429274
217590,217590,1,0.422340214943656
217591,217591,1,0.4483103202929638
217592,217592,2,0.49231029395679077
217593,217593,2,0.4611093725326226
217690,217690,2,0.4234178450036677
217691,217691,2,0.41644737639421003
217693,217693,3,0.24663287040432602
217695,217695,3,0.26791173401076446
217696,217696,3,0.23903897012711697
217697,217697,3,0.2384868387657765
217698,217698,3,0.24594441001433973
217700,217700,3,0.26221522528836855
217703,217703,3,0.3084754463694305
217761,217761,2,0.39635128378310586
217814,217814,1,0.3032850083666229
217815,217815,1,0.3411326162847198
217816,217816,1,0.3735899388318092
217817,217817,1,0.230687350835124
217859,217859,1,0.18866445628084053
