fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
92301,92301,0.0,-0.4268330608038309,0.122747746410137,0.18799241912960146,-0.250065702180669,-0.10223242084397709,-0.009400051100312716,-0.07142713826175087
92302,92302,9.30927835665767e-09,-0.4269425695084117,0.12288099853050312,0.18535494200598635,-0.24964305129352649,-0.102068914369725,-0.009406955994592894,-0.07151039817911338
92303,92303,2.13676593293756e-08,-0.42695463163555675,0.12289565545161175,0.18506493780864786,-0.2495966047927031,-0.10205094956468451,-0.00940771650957052,-0.07151957487675331
92304,92304,3.33774199170744e-08,-0.42690329186850035,0.12283327093978297,0.18629929068725815,-0.2497942970591554,-0.102127414045853,-0.009404479545145157,-0.0714805164645864
92305,92305,0.141746416367856,1.7051741517531018,-1.4397080460785148,2.934233118796523,1.0729708729474716,0.8701896092587971,0.37673797170402634,-0.2710575734375312
92306,92306,0.142453224809272,1.7185527176848847,-1.4430136861963476,2.8711737301270324,1.1008662842795016,0.88396545575548,0.378257176657626,-0.2630556091445279
92307,92307,0.0098541805961831,-0.2543266334353885,0.10927432733033365,-0.5253314255380307,0.11488883871728499,0.0721379388494852,0.0010653178833102998,0.11546414968208264
92308,92308,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92310,92310,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92311,92311,0.0051471611593206,-0.35172751821865184,0.13393724589500558,-0.5452447704476108,-0.0016777573019145,0.011187725871279116,-0.00487940710084193,0.014780366369640743
92312,92312,2.80683858096822e-07,-0.3921274455411246,0.08058147294162583,1.0222751929225367,-0.3836761629533093,-0.1539100516287634,-0.007211879075182337,-0.04502212109727742
92315,92315,1.79634547370896e-07,-0.3934365505674068,0.08217036979140642,0.990846125350624,-0.3786448738899556,-0.15196433345792087,-0.00729441409657774,-0.04601858675049165
92316,92316,1.97687730138079e-07,-0.3930474326954275,0.08169753085402286,1.0002018644121464,-0.38014328900168376,-0.15254390022722938,-0.007269880253610606,-0.045722555394848804
92317,92317,9.37263762668619e-09,-0.3932458337839843,0.08193504939966252,0.9955200817691413,-0.3793980174005439,-0.15225624362566267,-0.0072823819399654675,-0.04587450691766456
92318,92318,0.0,-0.3931573949475925,0.08182758511178055,0.9976463902850494,-0.37973856350931157,-0.15238796181353417,-0.007276805885821632,-0.04580722404904654
92319,92319,8.551729101472561e-09,-0.3936326073955886,0.08240519810819574,0.9862167810212292,-0.3779077983320006,-0.15167982015369622,-0.007306768309597452,-0.04616870987131238
92320,92320,8.012501553624051e-09,-0.4092287977797857,0.10135651647085425,0.6112425020861841,-0.3178525422611957,-0.1284513389605376,-0.008290105535393841,-0.05803404800435734
92322,92322,7.71554787210436e-09,-0.4022768435900706,0.09290885997046763,0.7783902116648204,-0.344622851046252,-0.13880572465866434,-0.007851785628511765,-0.05274515640901412
92323,92323,2.50395002219931e-08,-0.4045924853629543,0.09572281184763287,0.7227120515211986,-0.33570532763754535,-0.13535653227560807,-0.007997786790790799,-0.05450681567558362
92336,92336,0.0,-0.42449452043002256,0.11990612630060539,0.2442172465300216,-0.2590705789631751,-0.10571537372836012,-0.009252606512913033,-0.0696480137147951
92337,92337,0.0,-0.4272440020949734,0.12324709166405103,0.17811228046491454,-0.24848331526401451,-0.10162037703608416,-0.009425960881386681,-0.07173977589957739
92338,92338,0.0,-0.42648407351816137,0.12232368304991617,0.1963830161539125,-0.2514095265342324,-0.10275219218803819,-0.009378047509132686,-0.07116163425187187
92339,92339,1.18403145090646e-08,-0.4267693704471866,0.1226705903088964,0.18951786677469168,-0.2503097141496493,-0.10232676115200742,-0.00939603592776049,-0.07137861677744202
92340,92340,1.91340554117653e-08,-0.426756328644558,0.12265450720448562,0.18983726750575014,-0.25036117009186976,-0.10234670345310269,-0.009395213150243095,-0.07136876164801682
92341,92341,9.629985154414891e-09,-0.4269297163657861,0.12286519505101841,0.1856685583363094,-0.2496935164209109,-0.10208846490801203,-0.009406145217657017,-0.07150067228528124
92342,92342,0.0,-0.4265415436528689,0.12239351647777201,0.19500127887847443,-0.2511882297426477,-0.1026665978687409,-0.009381670991709536,-0.07120535662182542
92343,92343,1.19546286457194e-08,-0.4262087123626693,0.12198932263256723,0.20299754517517565,-0.25246859457940135,-0.10316178372168106,-0.009360686532164665,-0.07095207632446783
92348,92348,1.11984229753654e-08,-0.45744567829781413,0.1599461423464872,-0.5480231194946553,-0.13218636736022446,-0.056638403402159594,-0.011330172084660617,-0.09471667046069067
92349,92349,1.32988966384219e-08,-0.4576067681290189,0.16014166381242145,-0.5518906302325344,-0.1315672380498371,-0.05639897110247178,-0.011340328304905853,-0.0948392883004155
92350,92350,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92351,92351,1.76893281220123e-08,-0.391791756890306,0.08016835855282028,1.0304751828264442,-0.38499612006771694,-0.1544214737356398,-0.007190703039031899,-0.04476821284673291
92352,92352,2.75900267453581e-08,-0.3921475912509985,0.08060093775388164,1.021915111660131,-0.3836249027599005,-0.15389107405217287,-0.007213138747552073,-0.04503887045359841
92353,92353,2.11484853285469e-08,-0.37790873003509395,0.06329871165698205,1.3642613066703893,-0.4384547959450339,-0.1750985017844872,-0.006315380414909301,-0.03420623301891348
92354,92354,0.0,-0.4574825470356437,0.1599907195905828,-0.5489040196044979,-0.1320455687437005,-0.05658398232584765,-0.011332496185322128,-0.0947447828563579
92355,92355,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92356,92356,1.00818370946113e-08,-0.4581064473911574,0.1607488368403117,-0.5639042694170294,-0.12964315316478406,-0.055654763584473035,-0.011371833000511433,-0.09521943638373795
92357,92357,3.27301555813068e-08,-0.458476431441587,0.1611987806779825,-0.5728087747677381,-0.1282165532837163,-0.055102913790591616,-0.01139516120305471,-0.09550081033721271
92358,92358,2.09610069945443e-08,-0.459121817479919,0.16198279968123294,-0.5883204921299835,-0.1257324852648911,-0.05414214798399728,-0.01143585225513135,-0.09599186829375317
92359,92359,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92360,92360,2.68707555150754e-08,-0.4550567012210629,0.15704330815743564,-0.49058746278814974,-0.14138507548109336,-0.06019631504120123,-0.011179547624095287,-0.09289915379918137
92361,92361,2.04925568186557e-08,-0.45527852200373475,0.15731270827960223,-0.49591716473987835,-0.14053165801088227,-0.059866249512232725,-0.011193533094700928,-0.09306795125820112
92362,92362,1.65522454080926e-08,-0.4555140558226809,0.15759908512982676,-0.5015843384593676,-0.13962379068354458,-0.059515070474771156,-0.011208383827469862,-0.09324709238261697
92363,92363,8.9239838634382e-09,-0.4558112661222435,0.15796008111466908,-0.5087263140245828,-0.13848013758749875,-0.059072748115934694,-0.011227122569895128,-0.09347324836038652
92364,92364,2.76327028662666e-08,-0.4561401649349249,0.15835994630887446,-0.5166391799874729,-0.1372125550765176,-0.05858243011580078,-0.011247860030200512,-0.0937234092700258
92365,92365,1.95006692056824e-08,-0.4564186133787201,0.15869811882154647,-0.5233294388534958,-0.13614128073702708,-0.05816810709863475,-0.011265415787322796,-0.09393529874884485
92366,92366,1.11925180255503e-08,-0.45656524847863766,0.15887630947890619,-0.5268552055311162,-0.13557658613446305,-0.05794968979983387,-0.011274661128573261,-0.09404685340611829
92367,92367,2.14515076185264e-08,-0.45669133041321996,0.15902952483223468,-0.5298868030300928,-0.13509103766555772,-0.05776188515891679,-0.011282610594800369,-0.09414277171834037
92368,92368,3.4961797541221e-08,-0.4581200316064615,0.1607658289971076,-0.5642429055657396,-0.12958829702078656,-0.055633463813281436,-0.011372690500980963,-0.09522963325388682
92369,92369,0.0,-0.45828932749631696,0.16097105912489354,-0.5683012011368019,-0.12893894774187245,-0.055382387363435454,-0.011383363561176908,-0.09535856867663454
92370,92370,2.29944693884871e-08,-0.45846524350415657,0.16118498634391484,-0.5725348403838191,-0.1282606812779564,-0.05512001563895235,-0.011394455387084878,-0.09549235535903211
92371,92371,3.13521598665363e-08,-0.4587071674874804,0.16147901444772242,-0.5783528357144392,-0.12732880380782263,-0.05475956906874671,-0.011409708780559441,-0.09567639025033284
92372,92372,4.01620880746169e-08,-0.4588291701314708,0.1616275918250888,-0.5812942584129548,-0.12685729000461754,-0.05457713883621697,-0.01141740171656961,-0.09576911462970081
92373,92373,2.9420405725938e-08,-0.45900219874517734,0.16183769406267162,-0.5854506349864446,-0.12619180227052862,-0.05431976331436734,-0.011428310829476571,-0.09590079440932137
92374,92374,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92375,92375,0.151378118776698,1.5102494943210931,-1.466371721496423,3.177173480991003,0.7284179692039618,0.7122254137148468,0.38264911899624743,-0.6410390069111547
92376,92376,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92377,92377,0.0003164481523405,-0.4489452466108081,0.15591561152472108,-0.4997411943554164,-0.13186833117271976,-0.05544890891421993,-0.010807423560749416,-0.08646260770583017
92378,92378,0.0003172700387416,-0.44924750489601756,0.1562989769635839,-0.5074068869747458,-0.1306200482438493,-0.05496336826175371,-0.010826514608822781,-0.08668799766433669
92379,92379,0.0003180522340171,-0.4495761554680306,0.15671402086869085,-0.5156974198900642,-0.12927219229265036,-0.05443938052519239,-0.010847268865690478,-0.08693357752931735
92380,92380,0.0003204361622759,-0.4507384911919825,0.15817400866088807,-0.544822835852933,-0.12454666592521693,-0.05260355657472153,-0.010920653724494318,-0.08780435766137518
92381,92381,0.000320954478461,-0.45102764570283604,0.15853568458123005,-0.5520305653655037,-0.12337910070262108,-0.05215021277690041,-0.010938906494080275,-0.0880214146661241
92382,92382,0.0003219643102064,-0.4514056335890831,0.1590148995451878,-0.5616118816598226,-0.12181912096683278,-0.0515434641618925,-0.010962780306053821,-0.08830333224573834
92383,92383,0.0003226131042534,-0.45172766501533657,0.15941905779702903,-0.5696728278855355,-0.12051166859306991,-0.051035585237334015,-0.010983111268625877,-0.08854468287899536
92384,92384,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92385,92385,0.0001538064156159,-0.44927593164116963,0.15307976924577654,-0.4274556667596225,-0.14758383311213946,-0.06207563917789257,-0.010821486783380565,-0.08763279938070395
92386,92386,0.0001672418391854,-0.45150434133687484,0.15605506632918753,-0.4876618500392346,-0.137599392162122,-0.0581685119173876,-0.010962548350668356,-0.08925224152637351
92387,92387,8.860760660150771e-09,-0.4533921575300903,0.1550205592477412,-0.45056437783942266,-0.14779526016650518,-0.06267569968954456,-0.011074598166892088,-0.09163282914364931
92388,92388,1.79459553224261e-08,-0.4532721100347161,0.15487468169414767,-0.4476779933911605,-0.14825754490489435,-0.06285450538403844,-0.011067029181965001,-0.09154150026239954
92389,92389,8.5051347880153e-09,-0.4533287800788351,0.1549435406101368,-0.4490404372950138,-0.14803934104987568,-0.06277010775643788,-0.011070602214137484,-0.0915846145890406
92390,92390,9.16666238889089e-09,-0.45304757060472284,0.15460166650749213,-0.44227520654390234,-0.14912306577605888,-0.06318930508411663,-0.011052871648021727,-0.09137072289921795
92391,92391,1.71517796474941e-08,-0.4530494578644939,0.15460411638548735,-0.44232446274701537,-0.14911497679124863,-0.06318614986543471,-0.01105299096773044,-0.09137211425923665
92392,92392,3.2801487654456e-08,-0.45276742942305637,0.15426155710265588,-0.4355472234578743,-0.15020022858579057,-0.06360588535623839,-0.011035209415577249,-0.0911575115659015
92393,92393,1.46090996458637e-08,-0.45267669974090813,0.15415130264152874,-0.433365675538193,-0.1505496300660984,-0.06374102977254163,-0.011029488910342347,-0.0910884877045631
92394,92394,0.0,-0.45254959462151123,0.15399656317730953,-0.43030251878566983,-0.1510405919473797,-0.06393097578884593,-0.011021474343873407,-0.09099187064357636
92395,92395,0.0,-0.4525034778565888,0.15394052551892318,-0.429193747187338,-0.15121817100070103,-0.06399966073489351,-0.01101856668940126,-0.0909567857378725
92396,92396,0.0009263835498025,-0.41847826478352257,0.1310349429884275,-0.0681004176681706,-0.18548123529223365,-0.07412992938320206,-0.008911932916239401,-0.059839216745329146
92397,92397,0.0008810813779761,-0.42022842414189676,0.13225988330164012,-0.08783240769319349,-0.18347357000635697,-0.07350607544716312,-0.009020390091466702,-0.06142655304588261
92398,92398,0.0008721727039999,-0.4205173077052778,0.13243358922831247,-0.09038349526805486,-0.18329164650648247,-0.0734657349062333,-0.009038232467401267,-0.06169664257723599
92399,92399,0.0008567791151506,-0.42111256758015264,0.1328502799486451,-0.09709635255088822,-0.1826084525298436,-0.07325340381512808,-0.00907512079429184,-0.062236504452619995
92400,92400,0.0008426137611737,-0.4216608714860525,0.1332348029296741,-0.10329707889532762,-0.18197546676730952,-0.0730562781588583,-0.009109100725800493,-0.0627335811132933
92401,92401,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92402,92402,0.0003298916408042,-0.44651811054451135,0.15323371948810596,-0.4480125921767259,-0.13981133220498493,-0.05847587026706171,-0.01065495348612452,-0.08454021732005003
92403,92403,0.0003235380886882,-0.446564615808921,0.153163968826708,-0.4460017095753985,-0.1402947773304225,-0.05868423829742907,-0.010657620983255695,-0.08461142121245933
92404,92404,0.0003165160644072,-0.4466084578138039,0.1530772714304334,-0.4435870193643468,-0.14086042037294288,-0.05892672075545603,-0.01066009182389047,-0.084684488982973
92405,92405,0.0001858075402385,-0.44912273610513204,0.15353093039236448,-0.4395663706218881,-0.1448295920890572,-0.06090242867707607,-0.010813163690284802,-0.08733542805316558
92406,92406,0.0001811209731745,-0.449057567567766,0.15335845805189252,-0.4356877621378883,-0.14557001937113087,-0.06120461004435115,-0.010808859292936669,-0.08731231611454167
92407,92407,0.000177688363588,-0.44900345330917857,0.15322419126892287,-0.4326888602366662,-0.14613788926502244,-0.06143585412812465,-0.010805303792762682,-0.08729058527666562
92408,92408,0.0002519488724399,-0.44743643264317473,0.15279800474407873,-0.43163987996713926,-0.14441679591246298,-0.06051991341233194,-0.010709601280894234,-0.08567908987300445
92409,92409,0.0004161815367244,-0.44356534552499916,0.15136333878640357,-0.41958582624402746,-0.14216868919813325,-0.05909683421183845,-0.010472382365134023,-0.08180647185883388
92410,92410,0.00039333510978,-0.44349171328761583,0.15081897095991262,-0.4065422553940372,-0.14483917143970249,-0.0602067608155784,-0.010466786366440007,-0.08187951950912957
92411,92411,0.0003881604447965,-0.4434800756837987,0.15070214951263639,-0.40371782496984576,-0.14542277308958573,-0.060449875283803176,-0.010465837391079614,-0.0818997989275432
92412,92412,0.000382993793298,-0.4434621909352193,0.15057742252630743,-0.4007354029930208,-0.1460320803683604,-0.060702985555574025,-0.010464493875102255,-0.0819154148415851
92413,92413,0.0003783633405673,-0.44349196463203927,0.1505214347003474,-0.3991671632323439,-0.14640105401500927,-0.06086130489702369,-0.010466177913026158,-0.08196421630943111
92414,92414,0.0003619637148514,-0.4433582720215733,0.15003270653603606,-0.3878670632067635,-0.1486279026211816,-0.06177786233860374,-0.010457064716908259,-0.08195507791512355
92415,92415,0.0003210644606576,-0.45109167412998374,0.15861533422540988,-0.5536157558806072,-0.12312285825823213,-0.05205078924841287,-0.010942947347526781,-0.08806960241918493
92416,92416,0.0003211975150381,-0.45114445691053323,0.15868210834124988,-0.5549501322567714,-0.12290577686212945,-0.05196637897999233,-0.010946280819327648,-0.08810901070428684
92417,92417,0.0003213822968617,-0.4512023437181196,0.1587561117140821,-0.556432679959585,-0.12266365159551589,-0.05187210818243117,-0.010949938252341682,-0.08815201060194025
92418,92418,0.0003220633782586,-0.4514270643491248,0.15904310061625532,-0.5621806644888263,-0.12172526472399363,-0.05150679622208222,-0.01096413603951619,-0.08831902357779625
92419,92419,0.0003234258926977,-0.4520782567790155,0.15986150150914402,-0.5785091879997771,-0.11907544989323515,-0.05047729505428788,-0.011005250461999986,-0.08880674572231613
92420,92420,0.0003250767047301,-0.4524058012221322,0.16029236792794052,-0.5871985505617284,-0.11764177576917569,-0.049917207443127914,-0.011025970960225274,-0.08904661344250529
92421,92421,0.0003254464356097,-0.4525388712962258,0.1604614241288034,-0.5905802947281749,-0.11709075443633406,-0.04970283445935659,-0.011034376432410007,-0.08914576300656167
92422,92422,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92423,92423,0.0003458965797234,-0.4431979381107363,0.14951780004534643,-0.37607993944192286,-0.15092483476169372,-0.06272047824070182,-0.010446284774715087,-0.0819239137824719
92424,92424,0.0003372847357038,-0.4430720645452838,0.14919344241251595,-0.36880581594982537,-0.15230893617214594,-0.0632848508100083,-0.010437989187121468,-0.08187678343538127
92425,92425,0.0029521375042895,-0.39657389645894636,0.14474027033865594,-0.5407202614200939,-0.05824796789116445,-0.018090618480081477,-0.007615384067595587,-0.03173433168947237
92431,92431,0.0076251993704731,-0.3227194186449618,0.10388491595772323,0.02341685285265995,-0.08611197914979153,-0.020590358608551372,-0.0030613427383700013,0.03832355617705945
92432,92432,0.007680229612151,-0.3222756660860753,0.10389413529086358,0.020494519870077693,-0.08494293679516723,-0.020045328525049116,-0.003034513775827629,0.03881676149059892
92433,92433,0.0077319005988927,-0.32186007018697005,0.10390187414501877,0.017779804968557782,-0.08385277057094528,-0.019536850387533826,-0.003009385267767904,0.03927841822738974
92434,92434,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92435,92435,0.001360744780683,-0.42749659815155655,0.15063865391350406,-0.49917409242088084,-0.10539079098984208,-0.041688295236551105,-0.00949865862506484,-0.0642473202482052
92436,92436,0.0013588655605977,-0.42741492878518855,0.15050226571078376,-0.4962898942695484,-0.10590020400244868,-0.041891618884343514,-0.009493431516132621,-0.06419572783209612
92447,92447,0.0191727853443776,0.0041023545168237426,-0.042258351671863446,1.6611355689346887,-0.027596945910437407,0.04453979297876763,0.017018628772361315,0.358175838841239
92448,92448,0.0195009654875892,0.01167941539891339,-0.04550669636292202,1.695638742493852,-0.02550649041983856,0.04635729319773433,0.017483871220101248,0.36563099823366785
92449,92449,0.0009569596981048,-0.4157045835032635,0.1282731789970959,-0.016496171282164428,-0.1929681688157858,-0.07692271396924316,-0.008738328456176924,-0.05755636594677789
92450,92450,0.0008786666528115,-0.4180648245050139,0.12958249890114443,-0.03461568125004115,-0.19205846123624729,-0.07683476902592352,-0.008883874165831033,-0.05979423577211087
92451,92451,0.0008357730927091,-0.41923713173260635,0.13015321451974057,-0.04164255285409554,-0.19202435266555457,-0.07696614060574827,-0.008955998341263646,-0.06092834997330202
92452,92452,0.0008066992906402,-0.42005997286300684,0.1305743629562805,-0.04708431940520372,-0.1918925085409304,-0.07701313285718268,-0.009006665322621165,-0.061718548970708734
92453,92453,0.000740156848536,-0.42209110912243497,0.13171822864892493,-0.0631014044384305,-0.19101984984265263,-0.07689982051507287,-0.009131952457336475,-0.06363952160931591
92454,92454,0.0007329130891601,-0.4221820570312237,0.13168426475900025,-0.061707597377833046,-0.19142774955285144,-0.0770820531669529,-0.00913738387237991,-0.063749705301245
92455,92455,0.0007271183486135,-0.4223477681190023,0.13177028169288105,-0.0628333044758034,-0.1913948888118747,-0.07708887316121157,-0.00914759016123782,-0.06390850149940326
92457,92457,0.324805151710435,10.588141188601558,1.874028177561768,-2.3022826103874925,-7.8507094070676935,-2.4545231638950336,4.960879763976781,2.7423937790535153
92458,92458,0.350648393278182,10.720853855909839,1.2853650360053184,-2.1752254069896324,-6.314596773125034,-2.112200302634092,4.12300195282651,3.3430571141560628
92459,92459,0.396640348691933,11.463882283100682,1.7693019810893835,-1.9890875998915407,-5.727616996151314,-1.1099725388884871,0.5369721118510555,2.8983331332554716
92460,92460,0.310389307810805,10.147571210066207,2.1762492356152747,-2.279320870581924,-8.845377124106767,-2.8530306906595655,5.390447912008449,2.2731700655049463
92461,92461,0.143678561720773,0.8346762044005075,-0.8269542288390367,-0.40607806416572645,0.9113502914044321,0.6506926250116363,0.2504725804562698,-0.45760388135204827
92462,92462,0.143069493423356,0.8151672922655043,-0.802419857279864,-0.4695612061233906,0.9142770104189524,0.6466628683052387,0.24454414359144694,-0.4331132652408237
92463,92463,0.137829294385599,0.6863584172079369,-0.5993809936502131,-0.4738551406810295,0.8917307680351793,0.5929913632030018,0.1895294580908427,-0.12835653135093375
92464,92464,0.167418375436437,1.2626350469612397,-0.7329021132884564,-0.3918436040763268,1.597696804296451,0.9586301111886676,0.22168369937135068,0.49576820688405326
92465,92465,0.167224310337546,1.302564488709408,-0.7223945840380466,-0.3839040308806122,1.661924669966362,0.9871117871196671,0.2184479430589025,0.5897570062660809
92466,92466,0.135894991440337,0.6582453423045823,-0.5609204557620637,-0.47414339421205676,0.8820370227271073,0.580237088682566,0.17912634621025803,-0.07675394061613136
92467,92467,0.142928375741552,0.7924244295443518,-0.7674559362285,-0.4691088669978762,0.9093745756300256,0.6369380345703091,0.23506090822795606,-0.3814575184788243
92468,92468,0.141881886186574,0.8500250702675499,-0.8475476357993721,-0.4070167564862502,0.9171617210345193,0.6578141276731132,0.2560529996560421,-0.4848423902781121
92469,92469,0.0013857849196514,-0.41088775513032605,0.13095503282003892,-0.11219927334080819,-0.1667312405288179,-0.06532951461189207,-0.008452518079014417,-0.0514702202006003
92470,92470,0.0071822358883919,-0.2893903928249391,0.0986974052292149,-0.05035413116248252,-0.029162022848901663,0.007416032265183751,-0.0010339688016900764,0.07369854390280449
92471,92471,0.0079862691728773,-0.2728851520262489,0.09464515891220354,-0.050128306348034876,-0.008742345332008097,0.01802383290743677,-2.6861130369616103e-05,0.09079614231633201
92472,92472,0.004003916482175,-0.3865866105690584,0.14361827463786866,-0.5735440217522582,-0.038913167344110274,-0.008747327445103488,-0.007008773180708443,-0.021011252402830187
92473,92473,0.0035067594033584,-0.396518899642957,0.1461214334653327,-0.5752822171313318,-0.050861765868248345,-0.014988568725824582,-0.00761495163588806,-0.03128165748993558
92474,92474,0.0028069253498475,-0.4101132355407987,0.14950352217108173,-0.576571179038909,-0.06744664182077548,-0.023627686975046587,-0.008444536608272699,-0.04535125367388926
92475,92475,0.0019648870305037,-0.42556825749430766,0.15333512391459678,-0.577704465946665,-0.08637184252003073,-0.033478726578627764,-0.009387640574882523,-0.06135038795661879
92476,92476,0.0007379731767342,-0.445268881675898,0.15818489073985473,-0.5782965063669541,-0.11067644694439914,-0.04611156267283868,-0.01058974966237221,-0.08175435685077882
92477,92477,0.0006329522360132,-0.446854020942062,0.1575082249721371,-0.5519045254036282,-0.1182302417891965,-0.04947397052131167,-0.010684236731800722,-0.08369879166958946
92478,92478,0.0005867112796662,-0.44741007154938767,0.15756400521208735,-0.5499112966158436,-0.11934181588606378,-0.05000887189393838,-0.010717996288878453,-0.08429770571032381
92481,92481,0.0007974481658692,-0.4442804189262166,0.1408895856709295,-0.5939832772267812,-0.12019819558071962,-0.047065634355350966,-0.005662533358831828,-0.1257858855451506
92482,92482,0.022555267128477,-0.01514024754875281,0.029513878859023256,-0.43901431941489727,0.3791489910847829,0.21551047398199435,0.020535115459506623,0.3170487282637825
92483,92483,0.0250503913821123,0.03784718789193368,0.01586750525162735,-0.422496099470775,0.44135910430604414,0.24816380721649398,0.02376960934520999,0.3717570184215017
92484,92484,0.0248617931135705,0.034794899306336884,0.01750430835358889,-0.44453015645346705,0.44223948086561077,0.24815347058710194,0.023581506364361744,0.36884697276867834
92485,92485,0.0241598499789889,0.023617562619645732,0.022941059747880542,-0.513517850874971,0.4429184342657253,0.24706315577384455,0.02291707667656573,0.35783909452909585
92486,92486,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92487,92487,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92488,92488,0.0062972693912923,-0.37668276958676167,0.12828658153974754,-0.2537154109556985,-0.09435096845733161,-0.03074814877889301,-0.0063774262530710436,-0.014412093400923226
92489,92489,0.0067764843875024,-0.3729674103628954,0.12816215575334325,-0.273186462536061,-0.08562098094343479,-0.026628162657993316,-0.006152375687241667,-0.010339890092872407
92490,92490,0.0001696867698601,-0.41814228957101485,0.11536416058891931,0.3182145282709527,-0.2668613022835228,-0.10819081030059202,-0.008858758215654803,-0.06391399671446178
92491,92491,0.0002691475961608,-0.41654872747473726,0.11559382853727374,0.30284894954903624,-0.2616317465037259,-0.10580133711981772,-0.008762824596959753,-0.062087075191773276
92492,92492,0.0126843471019599,-0.31565416753721326,-0.04147771670444829,-0.5909186785226381,-0.08124939504821307,0.010067291085520885,0.04367689106866027,-0.37808817866671
92493,92493,0.0267374713611096,-0.05045817581836842,-0.1300728820528319,-0.5455783948108021,0.22066561128614823,0.17312918117465384,0.06586342895543161,-0.1596168942391293
92496,92496,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92519,92519,0.0180297948641294,-0.09435261344231695,0.03153441113165927,0.43008161805300693,0.11097113261123162,0.09037376353732181,0.010907148576716697,0.2702661561472802
92520,92520,0.0193040376010338,-0.08242188632312034,0.027505601653670837,0.45749682133849634,0.1199611733756767,0.0956235256049777,0.011637436084680543,0.28231306192624317
92521,92521,0.0233487848373162,-0.008222061346421212,0.004644712696585778,0.5735972413902487,0.1873908124193167,0.13309986418823688,0.016174654016626506,0.35785825452409903
92522,92522,0.0234257041952132,-0.00767104538216204,0.0045030198939441,0.5737636677707073,0.1880388669834786,0.1334399003536566,0.01620828904333006,0.35842722685532014
92523,92523,0.023534995190045,-0.007437344203663143,0.004756569001058478,0.5660614804053063,0.18995949917201646,0.1342737871125306,0.016221897166960375,0.3587575332208202
92524,92524,0.0505531035720927,-0.003166639336157299,0.003078806648369927,0.581714035034677,0.1919412245676893,0.13563489266516188,0.016483803638756706,0.36300297475580706
92525,92525,0.0573238369200135,0.09828800590208657,-0.032101328435835935,0.8376569536643129,0.26355882176365164,0.17825275579991742,0.02269583756583118,0.46518436968695237
92526,92526,0.0575112413374084,0.0998930111736321,-0.03259088918348514,0.8400458881848313,0.265043302056118,0.17907426268337606,0.022793971091531983,0.46681987792974045
92527,92527,0.0577269480371058,0.10180468137288877,-0.033212620105384706,0.8438486239562625,0.26660871301860034,0.1799677884898842,0.022910935753734134,0.4687569186416841
92528,92528,0.0555597759621532,0.10389205220896258,-0.03393648796508482,0.8491159111134149,0.2680819054229483,0.18084450142128686,0.023038744889666354,0.4708592258004326
92529,92529,0.0654843382736391,0.15216977345500138,-0.049166960642971824,0.9334823400517203,0.31008579590593843,0.20444513492205824,0.025991608125243627,0.5199112521611633
92530,92530,0.0687892432411324,0.15554716098088714,-0.04962002734582947,0.9242073948171962,0.3162377976257295,0.20744281162632153,0.02619689930420824,0.5235165675510809
92531,92531,0.070435765921596,0.17153954795079193,-0.05559906099801243,0.9752963579323262,0.32525195923270184,0.21320736272600035,0.027177016570579585,0.5395005010195216
