fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
49966,49966,0.368987532985671,-0.42522760752310806,1.2941804986554137,-0.5850570431113118,0.518872347140352,0.06265115912858343,0.3128899874794725
49967,49967,0.369432210472645,-0.4263890229676877,1.2954907399890816,-0.5837118445742673,0.5180588038924864,0.0614694428819344,0.31409602296391764
49968,49968,0.369876284616822,-0.427548356106883,1.2967979097902915,-0.5823681027459436,0.5172475864948046,0.06029019497318207,0.3152995093757834
49969,49969,0.370318389298202,-0.4287035012347072,1.2980981087187753,-0.5810262418726279,0.5164419992897836,0.059116295426242874,0.3164974442724599
49970,49970,0.370716044353904,-0.42971248694959957,1.2991972483758756,-0.5798058463847934,0.5157822165892529,0.05810861645392214,0.31752423886909736
49971,49971,0.371081597675932,-0.4306715801677627,1.3002751021572538,-0.578689512861084,0.5151153645209029,0.057134762333089034,0.31851796296708634
49972,49972,0.371444482515809,-0.4316260150528713,1.3013467264197511,-0.5775772867119472,0.5144529451106479,0.05616611950460401,0.31950632815159485
49973,49973,0.37180549270711,-0.4325800135312825,1.302417782088363,-0.576465465194249,0.5137909229500047,0.055197957622791505,0.3204941993311888
49974,49974,0.372167274509424,-0.4335341104399599,1.3034869258211308,-0.5753508550302299,0.513131260452308,0.05423067469854308,0.3214810896290744
49975,49975,0.372528145782107,-0.43448615926169804,1.3045524132761948,-0.5742368377942958,0.5124746481730336,0.0532661269921225,0.32246513264959026
49976,49976,0.372897375722885,-0.4354717164132954,1.3056638687961495,-0.5730948062490703,0.5117847608425534,0.05226353300272875,0.32348834333895643
49977,49977,0.373257686180029,-0.43643176349143087,1.3067277903206331,-0.571957524948823,0.511135258319839,0.051295972287903426,0.32447502254485616
49978,49978,0.373606918623322,-0.43737101910888154,1.3077746458428574,-0.5708527731921413,0.5104926487801694,0.05034647387653706,0.32544353253264335
49979,49979,0.373954080040427,-0.438305796436227,1.3088164997678455,-0.5697532752054145,0.5098531154888839,0.049401507567501536,0.32640741924412214
49980,49980,0.374300052231479,-0.43924080267637955,1.3098588978393657,-0.5686538900799561,0.5092130786228327,0.04845616997052396,0.32737169673267724
49981,49981,0.374644602478689,-0.44017325607914687,1.31089695784285,-0.5675555339502552,0.5085765804304392,0.04751413554614089,0.32833254264442685
49982,49982,0.374990273272698,-0.44111564800964015,1.311948743471586,-0.5664489898612753,0.5079301029862976,0.04656077233042553,0.3293050546552906
49983,49983,0.375336816390051,-0.4420559099385619,1.3129939317872825,-0.5653393673274124,0.5072901529473977,0.04561160639389021,0.3302731091871797
49984,49984,0.375684511904443,-0.44299431004753204,1.314034435607072,-0.5642284847155875,0.5066546093101354,0.044665585507286165,0.3312378468560171
49985,49985,0.37597826582643,-0.44375201774862544,1.314826263332147,-0.563267617073862,0.506199454582968,0.043925112561343405,0.33199094868666984
49986,49986,0.376236942620988,-0.44445173037428665,1.3156007906173321,-0.5624375507920492,0.505727147872614,0.04322035563543973,0.3327095939056754
49987,49987,0.376495920296303,-0.4451540016572619,1.3163782692738872,-0.5616046067003287,0.5052529710402269,0.04251296394492105,0.3334309307988777
49988,49988,0.376754580736232,-0.44585342153392593,1.3171498190963216,-0.5607713795506183,0.5047840473895039,0.04180978611229068,0.33414785472321284
49989,49989,0.377018369717517,-0.44657279477810957,1.317949741020182,-0.5599227917555452,0.5042941096409479,0.04108346903276149,0.33488863701628363
49990,49990,0.377284760602361,-0.4472965311155978,1.318747909560599,-0.5590603244786887,0.5038091297560973,0.040355943527624095,0.33563037595729445
49991,49991,0.377549995799115,-0.44801955001678956,1.3195452743770155,-0.5581986956302848,0.5033246456399504,0.03962914526654012,0.33637137292184105
49992,49992,0.377814959115916,-0.44874296510271555,1.320342981140351,-0.5573364690735668,0.502840010066593,0.038901994717694274,0.33711272507248236
49993,49993,0.378119087671525,-0.4495947550524259,1.3213140011828388,-0.5563632186605246,0.5022312505650678,0.03803043728372155,0.33800263654157264
49994,49994,0.378444879371032,-0.4504859774245255,1.322293839055634,-0.5552971389151277,0.5016376889184315,0.037136021021041535,0.33891439914390536
49995,49995,0.378769940345156,-0.45137603681079275,1.3232715511016147,-0.5542313302198477,0.5010459189084533,0.036243181952892035,0.33982451836791383
49996,49996,0.379101603836852,-0.4522918785942004,1.3242835016888903,-0.5531424713668898,0.5004299035092995,0.03532161612933015,0.34076416905364226
49997,49997,0.379438373017944,-0.45321815856379577,1.325299178120153,-0.5520308795588309,0.4998162404296679,0.03439332576933353,0.3417103490625985
49998,49998,0.37977365211666,-0.45414259550431646,1.3263110122420199,-0.5509190913605534,0.49920598498340524,0.03346776398738389,0.34265367127428004
49999,49999,0.380106452895854,-0.45506305197169344,1.3273176918937386,-0.5498110357039447,0.4985993148200078,0.03254657359331127,0.34359250462228463
50000,50000,0.380438675303191,-0.45598194915725837,1.3283217832319791,-0.5487036897313936,0.49799473238716085,0.031627371074407044,0.34452927482113005
50001,50001,0.380770102778879,-0.4569016322564197,1.3293257799583529,-0.5475941361635672,0.4973907774241007,0.03070784381524122,0.3454663357793267
50002,50002,0.381099532030863,-0.45781807103560795,1.3303249362568654,-0.5464867796905332,0.49679051208247127,0.029792188878186583,0.3463993958079459
50003,50003,0.38142648925467,-0.4587297799977375,1.3313178718026755,-0.545383731599707,0.4961946221336272,0.028881774693007106,0.3473270705626
50004,50004,0.381753284800327,-0.4596447541814784,1.3323150491395095,-0.5442776395537152,0.4955957749011234,0.027967768067510064,0.34825843481950347
50005,50005,0.382080649660342,-0.4605574852551102,1.3333051732071424,-0.5431681659436446,0.4950039284962184,0.027058232727778186,0.349185048344391
50006,50006,0.382406970044399,-0.46146584518969125,1.334288469808105,-0.542061248139886,0.4944174203811594,0.026154062680819226,0.35010610757927046
50007,50007,0.382725335775605,-0.46237369075016116,1.3352687933710201,-0.5409517625783127,0.49383414509930823,0.025251574074377652,0.3510253516107634
50008,50008,0.383042663608116,-0.46328149063353297,1.3362470513327738,-0.5398396670592495,0.4932533197296705,0.024350106740247617,0.3519434698861927
50009,50009,0.383358600204223,-0.4641874335149212,1.3372222210804963,-0.538728409186967,0.4926749875562897,0.02345100959482438,0.352859128033398
50010,50010,0.383672892300417,-0.465092682663844,1.3381961852260422,-0.5376173955979686,0.49209764911050585,0.022552823024237542,0.35377383933779366
50011,50011,0.383985584800649,-0.4659969510000666,1.3391687416485873,-0.5365071197647405,0.491521359327015,0.021655780202263514,0.35468737087235147
50012,50012,0.38429734931144,-0.4669005179614804,1.3401389817679348,-0.5353956399748253,0.4909473916840266,0.020760189130072958,0.35559935758002575
50013,50013,0.384608083870568,-0.4678017213740889,1.3411055203373927,-0.5342855291650604,0.49037632233750605,0.01986750391678091,0.3565083357298679
50014,50014,0.384917024331164,-0.46870058452881197,1.3420678380447768,-0.53317603902144,0.4898087899573034,0.01897796492511559,0.35741403740254074
50015,50015,0.385225331250144,-0.46959935239295236,1.3430300043866623,-0.5320666012530804,0.4892413769853465,0.01808854411963366,0.3583196166390025
50016,50016,0.385532140327555,-0.47049677281994784,1.3439889242907472,-0.5309564416992808,0.4886769803495066,0.01720132983945533,0.35922287239852374
50017,50017,0.385838237468197,-0.47138947783277213,1.3449392818051524,-0.5298474564157499,0.48811977968763937,0.016320482857257665,0.36011949543949423
50018,50018,0.386144600377011,-0.4722815170518346,1.345888538988566,-0.5287387805659393,0.4875634646423802,0.015440482327192275,0.36101524013639663
50019,50019,0.386449517365915,-0.47317063588471403,1.3468317218267007,-0.5276298120557326,0.4870125323626672,0.01456479860312366,0.3619064639924232
50020,50020,0.38672885684274,-0.4739682372632391,1.3476468931244374,-0.5265940977649418,0.48655543876271834,0.013794219000455596,0.3626893943475282
50021,50021,0.386961331100229,-0.4746302999466938,1.3483130956155094,-0.5257205765253808,0.4861885590264895,0.013159641226595395,0.36333368721150255
50022,50022,0.387176328715799,-0.475259476092888,1.348977642790625,-0.5249320091674679,0.4858021629228496,0.012541369508368773,0.363962807361515
50023,50023,0.387390741393157,-0.4758860323098418,1.3496380487216582,-0.5241449088114053,0.485419025333826,0.011926337332812526,0.36458857216751067
50024,50024,0.387661749764034,-0.47670635389488164,1.3505625446434548,-0.5231935320501431,0.48484554231186366,0.011092133534262758,0.36543990445331537
50025,50025,0.387960951421387,-0.4775819744439326,1.3514824476168972,-0.522089552164254,0.4843137316382629,0.010234081094308935,0.36631280049729764
50026,50026,0.388278797129196,-0.47852421329035605,1.3524932287495604,-0.5209292004623363,0.4837163804906308,0.00930063595347814,0.3672632923911991
50027,50027,0.388526390323666,-0.47921584836205866,1.3531313018979523,-0.5199401279650344,0.48340260693499254,0.008665730208420604,0.3679053716806138
50028,50028,0.388732050844113,-0.479822454681831,1.353765356940452,-0.5191710513638441,0.48303805922241294,0.008072857390140619,0.3685083617733395
50029,50029,0.388984754967985,-0.48056764082220804,1.3545784595758632,-0.5182714914172379,0.4825491762066998,0.007327991024194239,0.3692674145142626
50030,50030,0.389258844960661,-0.4813535567317918,1.3553855238545385,-0.5172560226383689,0.48209417437735796,0.006566844469069945,0.37004092804494493
50031,50031,0.389531742586783,-0.482139994785646,1.3561930158669457,-0.5162397358061187,0.48163900046414365,0.005805244720266147,0.37081489741052276
50032,50032,0.389803537293228,-0.4829268291155941,1.357000372636791,-0.5152222201171833,0.48118424802520565,0.005043523597133873,0.37158896651687584
50033,50033,0.39007355129708,-0.4837106291457718,1.3578023349768995,-0.5142056125513491,0.48073398762003994,0.004285843911855701,0.3723588293199614
50034,50034,0.390362027189481,-0.48456220840858644,1.3586976685915846,-0.5131328531559575,0.4802159528290351,0.0034510175327547112,0.37320812710504947
50035,50035,0.390659133401286,-0.4854334803013593,1.3595886137945732,-0.5120021103744284,0.4797160628437427,0.0026090307042121144,0.37406363016518407
50036,50036,0.390954665154696,-0.4863018847843971,1.3604748958218065,-0.5108728003048788,0.47921989613772903,0.0017706527084780084,0.37491539093184084
50037,50037,0.557915590489911,0.5031791974655979,1.4016336709451793,0.4814779636586575,-1.1398661354786042,0.40528927498111167,-0.5155070802690939
50038,50038,0.558204958836964,0.5023125107444975,1.4025156032993045,0.4826084728505847,-1.140358203546265,0.40445381206482317,-0.5146583945217071
50039,50039,0.558492385721338,0.5014472704527555,1.4033950190211542,0.48373847662194747,-1.1408481961464372,0.4036202491243545,-0.5138116845206945
50040,50040,0.558811007714446,0.5004685683371003,1.404428386737477,0.4849655859484319,-1.141448820441133,0.40265868102623326,-0.5128332596177856
50041,50041,0.559144029568989,0.49945694100018245,1.4054541745683395,0.4862899617932208,-1.1420188161029199,0.4016852584097808,-0.5118445896794082
50042,50042,0.559377622409835,0.49878715341005303,1.4060109353071848,0.48732864858306385,-1.1422492585885584,0.4011000076763858,-0.5112555355861609
50043,50043,0.559584548364809,0.49814598673701754,1.4066832879305995,0.48813866850792703,-1.1426371849545578,0.4004723050443232,-0.5106170275490074
50044,50044,0.559800306018716,0.4974842064260395,1.4073506123576607,0.4890099581750101,-1.1430055962240513,0.39983731739007883,-0.5099722566731312
50045,50045,0.560148663050672,0.49635547278137226,1.40865536924033,0.49027580795379466,-1.143833925044283,0.39867366394796677,-0.5087833550622186
50046,50046,0.560563593836539,0.4950690680397923,1.4099584424793246,0.4919616790527972,-1.1445571358743194,0.39743648877047955,-0.5075268598866585
50047,50047,0.560977459124843,0.49378009800744455,1.4112524424420378,0.49366634368027107,-1.1452677767538817,0.3962024955496896,-0.5062741080951095
50048,50048,0.561388333925731,0.49249710259425417,1.4125367151542945,0.4953680375052497,-1.1459706465892097,0.3949760270843859,-0.5050291597029519
50049,50049,0.561796197679109,0.4912146103309171,1.4138191000619715,0.49707089401079596,-1.1466715790880155,0.39375070952202534,-0.503785440609271
50050,50050,0.562479045469092,0.488936050983444,1.4164560823950538,0.4996221660934853,-1.1483474215649851,0.3914001638408957,-0.501383768100022
50051,50051,0.563270724611754,0.48639442827895907,1.4189773840339246,0.5030234457355438,-1.149712378137843,0.3889815813335756,-0.4989297513392038
50052,50052,0.563771889140455,0.48485116164989844,1.4201291545321386,0.5055899887591815,-1.1500859933344845,0.38769653394521936,-0.49764267781134014
50053,50053,0.56415856803144,0.48358544277328447,1.4213757673699587,0.5072956946177823,-1.15075494868256,0.386496437911056,-0.49642539755754034
50054,50054,0.564541769002151,0.4823259575351996,1.4226108772202677,0.5090000910812302,-1.151414170558151,0.3853048481960987,-0.4952169839467898
50055,50055,0.731589116741754,1.2097882209941007,0.2892660123409063,0.5377763229601149,-1.3817957439945514,-0.6487793001353632,0.24313824650067345
50056,50056,0.731911702309055,1.2087279779981674,0.29022417512078896,0.5393189291754291,-1.3822527665334128,-0.6497429133255437,0.24411182976521212
50057,50057,0.732211878881348,1.2077247661789945,0.2912026750183823,0.5406835264351233,-1.3827714951324022,-0.6506894812667006,0.24507152612353372
50058,50058,0.732509368416855,1.2067260687877417,0.2921738419885746,0.5420458564876048,-1.3832843723224357,-0.6516303717196112,0.2460253353234477
50059,50059,0.73280462736399,1.2057357721979773,0.2931345978117358,0.543399691063292,-1.3837902438554286,-0.652562262552493,0.24696992099449588
50060,50060,0.733097840372453,1.2047478000451377,0.29408947667599467,0.5447551364695208,-1.384290579912925,-0.6534902130830474,0.24791035039480053
50061,50061,0.733353548984155,1.2038872482195189,0.2948692836081666,0.5460044125079572,-1.3846640566131403,-0.654273355584073,0.24870169356888963
50062,50062,0.733595479084545,1.2030653848769992,0.2956597939251405,0.5471370209228332,-1.3850756801820465,-0.6550434381357907,0.24948196035640072
50063,50063,0.733835561864819,1.2022468840092497,0.2964462485900061,0.5482660815823273,-1.385484633520457,-0.6558099724855906,0.2502585950511541
50064,50064,0.73402954043015,1.2015883522828568,0.29701362136233944,0.5492609122124484,-1.3857351757777627,-0.6563950526116201,0.2508484410405554
50065,50065,0.73420798611861,1.2009745008602069,0.29760234550166836,0.5501091201401694,-1.3860405658205588,-0.6569694013987927,0.2514303085752629
50066,50066,0.734386177812119,1.200360388356516,0.2981907028773261,0.5509585047869379,-1.3863453448454788,-0.6575436957657208,0.2520120931644236
50067,50067,0.734562767417632,1.199750625088286,0.2987722223976616,0.5518054054024542,-1.3866447587867012,-0.6581126301386424,0.252588327416829
50068,50068,0.734784082723898,1.198979465358681,0.29957638222732086,0.5527856134581336,-1.387105922446506,-0.6588654139184584,0.25335387558607964
50069,50069,0.735017850572614,1.1981663314475202,0.3003514205211141,0.5539155467296263,-1.3875046795972414,-0.659623892482149,0.25412206651304753
50070,50070,0.735250319595883,1.1973556967794763,0.3011230826879421,0.5550433212082687,-1.3879010178524145,-0.6603795587141587,0.2548873641641954
50071,50071,0.735481342258774,1.1965475553840745,0.30189060716589583,0.5561699595980254,-1.3882940190438064,-0.6611320468385117,0.25564936339652733
50072,50072,0.735711207828065,1.1957394692725845,0.30265794402143126,0.5572966995581482,-1.3886868311408298,-0.6618844180903726,0.2564112381604353
50073,50073,0.735977104527638,1.1947994993457767,0.30360341488974985,0.5585373877258207,-1.389207260109055,-0.6627851837824567,0.25732577758857705
50074,50074,0.736239030987434,1.1938696424117654,0.3044660543503521,0.5598607924315167,-1.3896348615749592,-0.6636410916938854,0.2581915762155886
50075,50075,0.736458591173348,1.1930873608547077,0.3051496092159374,0.5610299263764387,-1.3899439652609626,-0.6643407470472695,0.2588973845624925
50076,50076,0.73666729946115,1.192340329230944,0.30585582034342373,0.5620757008819909,-1.390303317017003,-0.6650347487239732,0.25960000980103165
50077,50077,0.736874652359564,1.1915968404086013,0.30655603254001107,0.5631200190705742,-1.3906577835234273,-0.6657241766469287,0.2602978841875396
50078,50078,0.737080601950383,1.1908560910623978,0.307252131561337,0.5641625163724909,-1.3910091033805956,-0.6664103222500016,0.2609923663247598
50079,50079,0.737285539049495,1.190115833895456,0.3079475128924535,0.5652046583820224,-1.3913598834643421,-0.6670958884498976,0.2616862504030525
50080,50080,0.737502259413341,1.1893304406001337,0.30870329564227644,0.5662865431644927,-1.3917536629204488,-0.6678319686942148,0.2624320810115394
50081,50081,0.737720444851807,1.1885366405965403,0.30944577578572097,0.567408291728265,-1.392125975523268,-0.6685655740459094,0.2631744414826684
50082,50082,0.73794055171342,1.1877424580156914,0.3101719749590245,0.5685525795922929,-1.3924784924676834,-0.669291479889603,0.2639082513968317
50083,50083,0.738159823002871,1.1869472791044615,0.31089970145335066,0.5696974882066176,-1.3928321915066837,-0.6700185946826128,0.2646433118541942
50084,50084,0.738378312564698,1.1861528163216226,0.31162095964815584,0.5708490511605254,-1.3931785935302894,-0.6707422412316671,0.2653745981161323
50085,50085,0.738595286563478,1.185360759795806,0.31233943892395355,0.5719979121289689,-1.393523232812689,-0.6714634083334932,0.2661033512393119
50086,50086,0.738767854510102,1.1847258932693714,0.31283981258826554,0.5730186164412033,-1.393708815847371,-0.6720049039967881,0.26664704565950004
50087,50087,0.738928824004086,1.1841344819773854,0.3133723915471747,0.573881593929836,-1.3939614759002055,-0.6725414991282209,0.26718910495759945
50088,50088,0.739114776729732,1.1834504693685028,0.31403160332531876,0.5748225204941243,-1.3943056107537128,-0.6731830420939195,0.2678391904439231
50089,50089,0.739306153163349,1.1827442305018439,0.31466446496027045,0.5758571802796062,-1.3946035788080458,-0.6738223106985235,0.2684848236479585
50090,50090,0.739497040956372,1.182037005687968,0.3152963356025122,0.5768957628390364,-1.3948997124801041,-0.6744615645101862,0.2691303545912236
50091,50091,0.739686502945618,1.181332447998276,0.3159233629978985,0.5779336814784884,-1.395191775734183,-0.675097216763723,0.2697721338392055
50092,50092,0.739874977136272,1.1806280470753912,0.31655046510485785,0.5789710859404195,-1.3954840311858752,-0.6757328312668942,0.27041388498527197
50093,50093,0.740064767616965,1.1799178164469604,0.31718329338995566,0.5800163671498959,-1.395779349101036,-0.6763739657115188,0.2710612344224842
50094,50094,0.740254201712635,1.1792056941877653,0.3178135453303122,0.5810700670453736,-1.396070337198274,-0.6770147450627239,0.2717080262530765
50095,50095,0.740442334867097,1.1784950041903408,0.3184408022920174,0.5821239314972738,-1.3963586663036163,-0.677653399601214,0.27235259238753023
50096,50096,0.740628985704593,1.1777880326269266,0.31906309660924803,0.5831745041378485,-1.396643469075018,-0.6782878991367848,0.2729928861950842
50097,50097,0.740814521826012,1.1770824402037372,0.3196830385953449,0.5842245324325583,-1.3969263496259445,-0.6789206099417441,0.27363132145385677
50098,50098,0.741042354482358,1.1762202509810258,0.32051754241230157,0.5854058308651923,-1.3973644199499755,-0.6797309973454558,0.274452660396105
50099,50099,0.741291645536207,1.1752659878241332,0.32137845206385013,0.5867961939723306,-1.3977739862071943,-0.680597574752346,0.2753281353656741
50100,50100,0.741498882489684,1.1744564779257145,0.32200748818082675,0.5881095581544371,-1.3979998356185426,-0.6812836806424681,0.2760165830805535
50101,50101,0.741696763253952,1.1736914827934983,0.3226742390729233,0.589255103729408,-1.3983000690445244,-0.6819670530188168,0.2767058851449111
50102,50102,0.741849478446202,1.1730875393520066,0.3231180431076488,0.5902686607303164,-1.3984379593013194,-0.682466590168814,0.2772058589422147
50103,50103,0.741994204624282,1.1725235410400108,0.32360897205985645,0.5911140662758378,-1.3986585426039182,-0.682970102680466,0.2777137103621675
50104,50104,0.742142287237171,1.1719453575112886,0.32411667333475147,0.5919748844869399,-1.39888998596331,-0.6834884207352835,0.2782367039019489
50105,50105,0.74245335841155,1.170767710088027,0.3254387743904582,0.5933474142735139,-1.3997071533105636,-0.6846835298386265,0.2794561404707616
50106,50106,0.742664786647858,1.1698959220861842,0.3259600518992884,0.5949682731968492,-1.3997629152844264,-0.6853468433121785,0.28011394938965545
50107,50107,0.742854387565882,1.1691437022574616,0.3266073204038596,0.5961057251371378,-1.4000481132848257,-0.6860147632187337,0.2807872708682454
50108,50108,0.743043201036845,1.1683915031992584,0.32725384140997726,0.5972441103296581,-1.400332427485549,-0.6866823115484542,0.28146018311660964
50109,50109,0.74323024377239,1.167643294973796,0.32789382747514506,0.5983805606909127,-1.4006115059053508,-0.6873448154674938,0.28212786290332836
50110,50110,0.74341600652736,1.1668980254465833,0.3285312396973392,0.5995126270720909,-1.400889415928753,-0.6880046881666373,0.282792888046599
50111,50111,0.743631793891981,1.166039958361509,0.32932317266992694,0.600739286873749,-1.4012790747901869,-0.6887925281184281,0.2835896440326562
50112,50112,0.743850376336688,1.1651553060646807,0.3300770822508661,0.6020866637561367,-1.4016057027772941,-0.6895744990350887,0.28437759153702175
50113,50113,0.744066845976198,1.1642757156433459,0.3308238736020353,0.6034300389520344,-1.4019270950633296,-0.6903506382726374,0.2851595290106388
50114,50114,0.74428486626142,1.163388432968142,0.33158248244095756,0.6047781727576526,-1.4022576446350965,-0.6911361237333662,0.2859511351563235
50115,50115,0.744502145438339,1.1624985480247656,0.33233250659499614,0.6061445520930104,-1.4025761866377782,-0.6919186811459552,0.2867392755711447
50116,50116,0.74476343183999,1.161443578066125,0.33330763904760496,0.6076507497610563,-1.4030570293669637,-0.6928880214844999,0.28771965362258733
50117,50117,0.745027860969121,1.1603501201224684,0.3342195197979326,0.6093425594551566,-1.4034367714363094,-0.693844894211272,0.2886828868384219
50118,50118,0.745289196570649,1.1592643450957392,0.33512076698052,0.6110280699849056,-1.4038087714250642,-0.6947929981262582,0.2896370893035293
50119,50119,0.745661333056645,1.1577681250180833,0.33658641813488716,0.6130549586455483,-1.4045899665838775,-0.6962077807824429,0.29107177524673944
50120,50120,0.745898564667623,1.156699240304618,0.337173207106466,0.6151114678640608,-1.4045954997907002,-0.696995725820339,0.29185028082568026
50121,50121,0.746120561796406,1.1557613040022932,0.3379396925544671,0.6165834092565552,-1.4049023843256647,-0.697808904984818,0.2926681088594735
50122,50122,0.746340824401307,1.1548263590047598,0.3387018631165077,0.6180531291569579,-1.405206044719005,-0.6986185854740687,0.29348232725041096
50123,50123,0.746558999708593,1.1538955432077327,0.3394548618490322,0.619524033888689,-1.405501394189621,-0.6994218800805317,0.2942898412926583
50124,50124,0.746726636712791,1.15314972923409,0.3399528195723572,0.6208419198445616,-1.4056115314004825,-0.7000145144262843,0.2948804396687275
50125,50125,0.746889474676269,1.152449410979742,0.34051554589157385,0.6219536192190797,-1.4058291724833372,-0.7006170466396318,0.29548595074034556
50126,50126,0.747051598856817,1.1517502553916803,0.3410765265856447,0.6230645457143711,-1.4060454781572973,-0.7012181858241598,0.29609002213064367
50127,50127,0.747177817094473,1.1511819883339331,0.3414565128954327,0.6240679430800679,-1.4061300822601939,-0.7016700154111868,0.296540329795803
50128,50128,0.747418214553469,1.1502124565937901,0.3424824398070706,0.625280590542842,-1.406727770032896,-0.7026236586868274,0.2975107871612762
50129,50129,0.747533038875073,1.149627949570596,0.3426660890717881,0.6265866034074624,-1.4065660502735151,-0.7029881190580296,0.2978630318088469
50130,50130,0.747666737264586,1.1490604458348603,0.3431700876998241,0.6274240177865323,-1.406800031780844,-0.7034996098942049,0.2983794034869721
50131,50131,0.747800653430712,1.1484724328993106,0.3436295703636391,0.6283746331112045,-1.4069671609374992,-0.7039992246988714,0.2988808510686334
50132,50132,0.747932896754592,1.1478895274978607,0.34408331796320696,0.6293192970397272,-1.4071307447549328,-0.7044936557407622,0.29937700932500494
50133,50133,0.748066739976776,1.1472998955917422,0.3445473284615477,0.6302682159131577,-1.4073022510318145,-0.7049962252770043,0.2998815843960886
50134,50134,0.748199710073685,1.146710229540306,0.34500508134657615,0.6312254986396316,-1.4074662226414845,-0.7054957822687663,0.30038282400368777
50135,50135,0.748332617882551,1.146119530950005,0.345465447758817,0.6321820619560491,-1.4076326566736967,-0.7059970909974304,0.3008859114337551
50136,50136,0.748461503274663,1.145541961749397,0.34590615831962856,0.633129822725391,-1.4077840785619513,-0.7064826963612277,0.3013727715852874
50137,50137,0.748574071530448,1.1450269083813813,0.34627008299753637,0.6340134505354754,-1.4078841954366,-0.706901663765171,0.3017913630052547
50138,50138,0.748675279211891,1.1445020746879324,0.34668423292889855,0.634856589867026,-1.4080382132526075,-0.7073495509484884,0.30224109352815526
50139,50139,0.7487725684052,1.1439889898256113,0.3470658944936356,0.6357115510888486,-1.4081609106258735,-0.7077761748025365,0.30266832604202726
50140,50140,0.748899141407212,1.1433506920221215,0.3476305769891722,0.6366563229629275,-1.408421453574099,-0.7083504132400225,0.3032479417130297
50141,50141,0.748985284321777,1.1428618765533534,0.34789418679442585,0.6376030550968007,-1.408418297464046,-0.708708458633744,0.3036014268359371
50142,50142,0.749074366580842,1.142395879287277,0.3482588174497695,0.6383557611357997,-1.4085513382971169,-0.7091046394274856,0.30399908543615717
50143,50143,0.749166633744849,1.1419109987326872,0.34863425419152605,0.6391442168818362,-1.4086850047093151,-0.7095149531285679,0.30441073278281483
50144,50144,0.749252323944686,1.141451881751619,0.3489633872581367,0.6399256240181366,-1.4087799290848473,-0.7098907095051287,0.3047863972290364
50145,50145,0.749346334235755,1.1409616027909704,0.3493555734767774,0.6407062394301881,-1.4089301735788746,-0.7103116750071062,0.30520935732546944
50146,50146,0.749440212371389,1.1404625812690863,0.34972938794830755,0.6415343106238979,-1.4090526460498636,-0.7107278705297199,0.30562627919058144
50147,50147,0.749532716200769,1.139968826973204,0.35009593426142627,0.6423580342204344,-1.4091698371016315,-0.7111380649929224,0.30603702154613543
50148,50148,0.74962498366284,1.1394763996512525,0.3504634836135542,0.6431769154670144,-1.4092890999853083,-0.7115481192967932,0.3064477244642444
50149,50149,0.749719939716503,1.1389711341136992,0.35084798621112984,0.6440074009054975,-1.4094203208924037,-0.7119724316436041,0.30687308120740736
50150,50150,0.749811626504521,1.1384767116318204,0.3512078243568277,0.6448417641207217,-1.4095290217996899,-0.7123796944259707,0.30728052231287056
50151,50151,0.749907096994375,1.1379675882767644,0.35159739889807046,0.6456757661998541,-1.4096638091167313,-0.7128082803903951,0.307710270451744
50152,50152,0.75,1.137465329340145,0.3519639312839046,0.6465220437236269,-1.4097754225000143,-0.713222477764329,0.3081246999098434
50224,50224,0.310919289397903,1.2668965286704215,-1.2283190655276635,-0.4918390767725038,1.1282572712770156,0.14651108735495239,-0.21469491112787895
50225,50225,0.31069197986958,1.2568280411146733,-1.2326385638304487,-0.4632622818624067,1.1409854924822203,0.14389951108870744,-0.21213196531366368
50226,50226,0.311533162196455,1.2548492177015709,-1.229118150004322,-0.46029328314516005,1.1374545233297109,0.14123476665337972,-0.20970060109173314
50227,50227,0.311838152256196,1.2501925875463624,-1.2247978047436396,-0.4638288091830685,1.1378686386247328,0.13706760572721768,-0.2040277161710578
50228,50228,0.31372705700409,1.2453952784835802,-1.2116404016084135,-0.4725298393376694,1.126220151707624,0.12848489934287022,-0.19437082721094243
50229,50229,0.315740707968647,1.2372318645222036,-1.2041851883917927,-0.4551302046687792,1.1211931968783033,0.1209618174375743,-0.1875729866228961
50230,50230,0.316714211467694,1.2339911126837635,-1.199600787324801,-0.44751220393507446,1.1165279946472726,0.11715531797425846,-0.18438051115731954
50231,50231,0.313247921579944,1.2292363753346531,-1.1941618946550587,-0.44637339689253985,1.1141812720204802,0.1123313509498429,-0.17884139014550104
50232,50232,0.31380609933185,1.2253098258392858,-1.1890235114128678,-0.4361587818144384,1.1089192037284625,0.10791564952421191,-0.1752532728004703
50458,50458,0.332004230946156,0.6669296980409323,1.0554061366503444,-0.10611641400039462,-0.677507665101313,0.6572418836139914,-0.6915764110280824
50459,50459,0.331644390887186,0.6686243871677958,1.0570804485543694,-0.1128206417663636,-0.6806258070110672,0.6572305166901148,-0.69141619379029
50460,50460,0.31779787871502,0.6707738473309197,1.0596828905052575,-0.12195702546952529,-0.6851555424406945,0.6569843502672629,-0.6909566202795225
50461,50461,0.317304520994073,0.6741024123339628,1.0631833769136374,-0.13540512066938523,-0.6915343750530273,0.6568594445422654,-0.69052846098063
50577,50577,0.375883516559356,0.6782426708609836,0.005434599741961981,0.21761686391714913,-0.16435421257799962,-0.737314240270146,0.5988549969967083
