fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
85470,85470,0.462852018965401,-0.2666225190344417,-0.4719189187647804,-0.027454342840798614,-0.5202866542481183,0.9412259051542814,0.8793998367873537,0.1445756998682046
85471,85471,0.46643474417075,-0.26342702851819594,-0.4704956510204144,-0.023888919575125723,-0.5233644786152264,0.9427526565634364,0.8819126547116927,0.14066524783474665
85472,85472,0.466165688811506,-0.26264375374466364,-0.47063300225073135,-0.023271863299123854,-0.5250205584001837,0.9427246809609571,0.882303552841381,0.13980359134560266
85473,85473,0.355518990074428,-0.6208321625013805,0.1451486080803987,0.29011667519896117,-1.0451101579027924,0.35751038114907996,0.40934254408377563,-0.046826121861515226
85474,85474,0.382378185792255,-0.5118721339008981,-0.05314841124897741,0.1866552857414455,-0.8895783285282857,0.5345527486670827,0.5523586596608242,0.015745269937255384
85475,85475,0.462503451711016,-0.2615838595498318,-0.4982159465054557,-0.04221772291519404,-0.5377974506190031,0.9384795876184546,0.8797722957630734,0.15232331950470915
85476,85476,0.465205903847996,-0.25898907254736986,-0.5025907213031445,-0.04492612991324747,-0.5301994153186862,0.9444725916684276,0.8841152952614789,0.15440813847354037
85477,85477,0.463706532517744,-0.2586424749548909,-0.5005414822905192,-0.0431997977590861,-0.5295882963506984,0.9450282895737427,0.8846511626873869,0.15308163308356318
85478,85478,0.462992231970622,-0.2595989410153613,-0.49804567440871905,-0.04195534332412367,-0.5290772304226616,0.9443170208476627,0.8838589722254628,0.15247918896821386
85479,85479,0.465387777423883,-0.26416914358777943,-0.48849600124125964,-0.03827586510274944,-0.5233635462626658,0.9424718131644968,0.8808082068947081,0.1516424993853038
85480,85480,0.468770959824303,-0.2585714860539129,-0.4797505697058516,-0.028121388201005248,-0.5217560160677738,0.9482122361954582,0.8870060183869922,0.14260797274161344
85683,85683,0.347853154208787,2.299167728913554,0.37144476219262823,-1.6632950263784037,0.2722302960353275,-0.7975211869963753,0.5087404639763111,-1.2992023516432096
85731,85731,0.404793352685819,-1.3840817639549512,0.9315047899001991,0.35075489892727857,-0.628606575847757,-0.17875110667201075,-0.24464043686563483,0.17097226583988256
86841,86841,0.269186647643572,-0.8153493072880031,1.012089110453847,0.7688599980212166,-0.5463813093199044,0.38564713145372514,0.34967409744094213,-0.2964353402804779
87408,87408,0.304711369147212,-1.1142793382634666,1.6294715706734626,0.8986144420854101,0.6266879047596613,0.6314752361677325,0.34094551118239785,-0.18365740391310031
87409,87409,0.2958032047465,-0.9571537508069269,0.896920617222773,0.6680053963587068,-1.150223113078164,-0.02027583244583184,0.060248065502466246,-0.24411370499819213
87410,87410,0.351411944637553,-0.8195489816166625,0.5695177226532809,0.4393880782742726,-0.6617364669618875,0.3389159664935776,0.30910958764674434,-0.06092098662497907
87411,87411,0.342068993308144,-0.8011030446057181,0.5872729207617968,0.47172274012581317,-0.7127663106996422,0.3322675401339752,0.31585748889450355,-0.09580478678017952
87412,87412,0.334168786244676,-0.8014350919893068,0.650875706026677,0.5218740278690802,-0.7220358503389487,0.3262674956367004,0.314569490832512,-0.1342120122646213
87413,87413,0.333573734908576,-0.8098659058158891,0.6674194523468483,0.529414650859064,-0.7235026077653953,0.31738487683025585,0.30605193432575056,-0.1375884112154756
87414,87414,0.346648927708552,-1.4123547313521791,1.836516933585696,0.848172027349433,0.7651715721675356,0.41323656822118493,0.07778333411738626,-0.0456975591608055
87415,87415,0.374830044216959,-0.7815252711860469,0.3800414917354543,0.3091255331465638,-0.5981757590860292,0.40768265651471136,0.3588512395025984,0.03234360748313873
87416,87416,0.371635674801689,-0.7786099649993501,0.4496382800364992,0.3607623995251998,-0.5676775830197078,0.4227908133890132,0.37045459856165797,-0.0039025220512743128
87417,87417,0.370311604862702,-0.7801252900077428,0.4492534408667115,0.36250448682231134,-0.5905722273360152,0.4108982387451078,0.36345062302009506,-0.007191673869443148
87418,87418,0.363683559356384,-0.7922072872146734,0.47016512494587837,0.3736328596718187,-0.6115208039967758,0.3895944560887374,0.34668647546841225,-0.014264061010216083
87452,87452,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
87453,87453,0.342641748409057,0.6444826594923979,-1.1623933516686127,0.7178589381590889,0.14412222445016679,0.2044603607121079,0.4177319928815195,-0.6503991350799102
87454,87454,0.342793450289358,0.6451863267449253,-1.1638464656894265,0.7172378972084359,0.14375736127463498,0.20498004596203842,0.41832505571758477,-0.6501750824551358
87455,87455,0.342274749950144,0.6443569470309074,-1.1623959734284153,0.7180000881242583,0.14242034488641475,0.20356358669080427,0.417198695547601,-0.6506486000181283
87456,87456,0.332278662215495,0.6441575969283845,-1.1621593317760648,0.7181961870080513,0.1413442465108823,0.2028797581983752,0.4167454394064298,-0.6508518678806502
87457,87457,0.331386533010654,0.6426472485612255,-1.1595062297699534,0.7195828365179808,0.13898811553595772,0.2003360874946288,0.4147132938534363,-0.6517048485347308
87458,87458,0.323055905561217,0.6281582160809214,-1.1342522991685569,0.7329079764709288,0.11505286544170353,0.175328000418124,0.3948963256489104,-0.6600455681889247
87459,87459,0.311043250431685,0.6041382477444571,-1.0913271545259107,0.7548764704211539,0.08250984297777815,0.1371164679119166,0.3637696714476111,-0.6730269551330219
87460,87460,0.302854026495016,0.5865752297296347,-1.0599874777509657,0.7709448387528205,0.05840152044468053,0.109034229801472,0.3409345697507361,-0.6825558813988167
87461,87461,0.28817487034677,0.5526940983786884,-1.0000658437444145,0.8020043767640642,0.008279779263891854,0.053216108345558066,0.29600897495684264,-0.7013666378099583
87541,87541,0.347405091735788,-1.0150593072277845,-0.017975300864818893,0.3458456749476566,1.5584010852547805,-0.7155778660563057,-0.8939200918646393,0.25392731851976474
87542,87542,0.347013171522113,-1.014190513383173,-0.02080631532995227,0.3451983111960352,1.5509631913510653,-0.718115170279556,-0.8948776850329605,0.2533757817106692
87593,87593,0.323152990513388,-0.9722915748162029,-0.21607527552267516,0.320742797492204,0.7964342599386368,-1.0205622755794195,-1.0367849675880272,0.17986281062393022
87594,87594,0.324596341966562,-0.9737496211626226,-0.21035859905838095,0.3217180339029936,0.8154234119302526,-1.0133438845359863,-1.0336043537455033,0.18155959883849276
87984,87984,0.608997371125295,0.965752227744824,0.4296129619601054,-2.0103175561453033,-0.4679233728574346,1.3182098465691807,-0.7756009778943764,-0.05111682013321059
87988,87988,0.583626056408614,0.1753438248537997,1.6673131153782204,-2.3500915215509988,-0.4699657301366824,-1.778496353256979,0.9630031188999642,-0.14862634862719862
87989,87989,0.51995534595295,-0.17876871912763337,2.0325883803573266,-2.015784579125893,-0.7837717870629539,-2.237124633752009,0.7853537562644091,-0.24243066869040272
87990,87990,0.499221119620208,-0.3280874672446881,2.208893367800121,-1.8285149233064069,-1.025855682719551,-2.4219878326278796,0.6144945358504044,-0.3154356915495411
87991,87991,0.472998270553697,-0.4298177015368622,2.086450998552217,-1.5752507814840029,-0.941636537948162,-2.103515700183787,0.4803638476907606,-0.2683379978608232
88169,88169,0.492707257681017,-0.2865192528119755,-1.624459344922901,-0.30461798005419083,0.6391148682118027,-0.42340080211885167,-0.41128527507287677,0.43422997847970235
88170,88170,0.48237729540679,-0.2807384646351347,-1.615105876599014,-0.29295396027462167,0.6337269376417608,-0.42071014285577557,-0.4065620719339208,0.42327378416100453
88171,88171,0.486909682824113,-0.27540153248208993,-1.6266985748678615,-0.29759838672019756,0.6271076526802044,-0.4185210906274122,-0.40299557662326674,0.42451655187150283
88172,88172,0.481050636833832,-0.28355552777797377,-1.6090928890791747,-0.2904902081256531,0.6365056408486252,-0.42219102005787573,-0.4086175952179947,0.42253302539390797
88173,88173,0.481347986051183,-0.2829670064688583,-1.6102756512598264,-0.2910133745977929,0.6364199543909584,-0.4216565252659722,-0.40806850258066374,0.4227464271141496
88281,88281,0.95700825425628,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
88461,88461,0.35233654324543,-1.3875359481893013,0.9761718999889654,0.2537477321762381,0.35273546065059197,0.26679376726325726,-0.01279603264257515,0.34830673333016104
88462,88462,0.367952625466434,-1.101861582455732,0.6002811723770333,0.11355611519230731,0.6102760494526978,0.658844326932991,0.32913165874383965,0.39841082112507936
88817,88817,0.327709686189664,-0.009778616798023637,0.7351901970399175,-0.013107256997930847,-1.1906020392389562,0.8858052273773287,-0.43127538422902245,-0.4221765882007085
88818,88818,0.333285222107187,-0.037579016937874354,0.7853762770818927,0.011915616866858466,-1.2222447167614485,0.8443283259955924,-0.46585227413405317,-0.43626266208322656
88819,88819,0.344574738198128,0.028188300287593088,0.6686898376518285,-0.04617214985223445,-1.1438476580153425,0.9440263329284171,-0.38316770466728417,-0.4033945289990682
88962,88962,0.539410904122028,-0.2313708607067269,-0.33201059386417714,-0.663815927610359,-0.3625709060387065,0.4261344537304139,0.9884966743940504,0.2829721653293756
88985,88985,0.339160861407799,-0.25986221354185307,-0.972021066740347,0.25388724100853366,0.3567792621930239,-0.5428303640945915,-0.4389379778994857,-0.021141420257554673
88986,88986,0.406162032438029,0.24347374715311637,-0.45521548668248535,-0.83389330976466,0.555324697245154,-1.4715933547469073,0.20515338287105256,-0.15431573512524738
88987,88987,0.443537297355356,0.33486938457045257,-0.6723837824199123,-0.9448405455651746,0.5710510292368248,-1.3745215860526439,0.2966978160545127,-0.09588336466157618
88988,88988,0.451816441458472,0.3446012064019887,-0.7035662701263564,-0.9634663292947401,0.5771704967699199,-1.3619653399393412,0.30734758696856274,-0.0840947738477257
88989,88989,0.459918339542754,0.33751503238642366,-0.7464006106509858,-1.0033342888809864,0.5938873341825178,-1.3599172448350576,0.3033516505786433,-0.05046417134795935
89003,89003,0.342600752366427,-1.10028686011139,0.9908653238071256,0.5485269676871423,-0.3928415132478102,0.1916974727506621,0.0988210285922643,-0.03354579589432068
89017,89017,0.415380174736022,-0.49865384282191083,-0.03247562114220484,0.1896244837627344,-0.72619350222843,0.6212503761035586,0.6051198107629803,0.027004526727286936
89019,89019,0.403579974486949,-0.5575504364674697,0.09712839648093831,0.25451118206156403,-0.7468165239701493,0.5541234496531008,0.5434165479255972,-0.006814220139405694
89338,89338,0.409172573548057,-0.7396949329712859,0.40206046090290376,0.3355850381815592,-0.4651769060193127,0.5070133342032255,0.4332104094078758,0.014600412638246966
89339,89339,0.407547357514366,-0.7429391885570023,0.41746453776011777,0.34579771767353124,-0.4682282361932493,0.5022503649520782,0.42951785363627604,0.007568224432067724
89340,89340,0.296421492377797,-1.810490082823669,2.684280739745958,1.2858629773997736,0.466629043753967,-0.11282562661124576,-0.37790317837862786,-0.29043418199929005
89341,89341,0.438867367200433,-0.5440442780714898,-0.14223296105677224,0.06947475704448253,-0.6800521636204518,0.6027053149181304,0.5682297857720855,0.1348090378376904
89342,89342,0.443359743357601,-0.5230715280880915,-0.18173023213287662,0.04901207447620007,-0.6537465835194145,0.6351484548491718,0.5948638228308762,0.14687912573275835
89343,89343,0.442576770050373,-0.5334000897393716,-0.16885947682668545,0.05278314712736526,-0.6574295048954188,0.6235698217345683,0.5838317752452734,0.14663355741887452
89344,89344,0.39650418173961,-0.6104802692190409,0.5531246447423104,0.3243825629710154,1.0375951903245941,1.3014751169059307,0.9260013049890188,0.138675238662969
89346,89346,0.255509895886775,0.33246418850763004,0.052658341058508,0.6621629743422902,1.890469672279622,0.6915302667838626,-0.12166784019039385,-0.5341308140478345
89558,89558,0.351526671046161,6.242523908551269,2.149302688108114,-1.635564179517513,-0.01714633367762548,-0.5688243793477316,-0.8545156732474251,2.0000661990443582
89559,89559,0.351160367809261,6.242523908551269,2.149302688108114,-1.635564179517513,-0.01714633367762548,-0.5688243793477316,-0.8545156732474251,2.0000661990443582
89560,89560,0.351160367809261,3.7657266465809367,1.181297147456624,-3.176779937885466,0.2747798750092952,-0.004606549427701791,-0.7978850351675593,-1.7545315736712492
89561,89561,0.35053356303828,3.7656051950198433,1.1815169207542173,-3.1766691737676576,0.2746337385263211,-0.0047913817641509785,-0.7980379678355782,-1.7545950291298091
89562,89562,0.348552511832386,3.7652837299661757,1.1820977265849515,-3.1763758928771875,0.27424085151366695,-0.0052833748871715805,-0.7984442303756581,-1.7547637078754261
89778,89778,0.348268729487937,-1.0302214389510658,0.7447529042985322,0.4629957207232426,-0.9262800280786864,0.008965778820547124,0.037585125050280666,-0.05106312989626159
89868,89868,0.610914298520818,0.638841167494152,0.11296558835481063,-1.5699416300095839,-0.43012058030428774,1.149071594835389,-0.20876990048601457,0.05147721297668959
90154,90154,0.477799730564799,-0.38755711425754913,-0.5121711291059606,-0.8696522193052625,-0.259600369505053,0.3716374196696307,0.8500317815353662,0.5146738056506208
90189,90189,0.280572006930638,-0.3265702173315649,-0.6099116222401672,0.4852222316712433,0.39813633220659267,-0.5940851767194991,-0.48909557481920496,-0.17069805394844292
90358,90358,0.349769636657528,1.6810707665344606,0.8936432690436653,-1.6839261646047259,0.4322007158860356,-1.9317547998955067,0.8433323436123278,-1.170586781401691
90359,90359,0.323794807052089,1.3717107322720983,0.6608588854390395,-1.4022450655071748,0.5256462784129412,-2.1959291259997475,1.3747972281889966,-1.0465383805652249
90360,90360,0.330882843631345,1.3973655610579256,0.609446255954444,-1.470832864882017,0.5496789465940163,-2.1948175781118,1.4072442234010247,-1.0195275211439276
90822,90822,0.325835534850237,1.2354859321833827,-0.8534739297463888,0.06671986313388073,0.10478943888808812,0.7727398937762903,-0.5501977167751615,-0.784887176145362
90823,90823,0.332534906723725,1.4127363094955072,-0.7527623443743707,-0.08875605282875638,0.08071253630003992,0.9362597530374772,-0.8041881661279704,-0.8450886154935018
91933,91933,0.438603448929079,-0.5391609581535878,-1.2813125119857052,-0.20336389221259663,0.6467255214817055,-0.6624861167900151,-0.6572336371516196,0.4318108623039955
91934,91934,0.433526524598357,-0.5309752717064987,-1.2712688309825242,-0.18880920098411147,0.6352133488251126,-0.660383029922785,-0.6515365559868797,0.41735391541595396
91935,91935,0.433021764950775,-0.5307344388971668,-1.2715617048041976,-0.18904530109252188,0.6364662720876473,-0.6595783320845352,-0.6510003725443887,0.41759389879575837
91936,91936,0.438443689257421,-0.5159812284489803,-1.2883907716092395,-0.19133060308614572,0.6273099560220471,-0.6496823998790228,-0.638655635966817,0.414099954673856
91937,91937,0.513553752136236,-0.29504733562514074,-1.7152216197238699,-0.37589601912286863,0.6061007823820591,-0.4443979689117221,-0.42956494012547475,0.48651672770970006
91938,91938,0.511808695543861,-0.30198048395047117,-1.7114031184457614,-0.3781768806196332,0.6118796313064765,-0.44827923923920493,-0.43509475071888964,0.4908247606572072
91939,91939,0.507480580359123,-0.3142340991074207,-1.7022351622337477,-0.38045109591625637,0.6229450779031226,-0.4548034072610236,-0.44461662432438415,0.4972143017310314
91940,91940,0.495733893686098,-0.34061344869027105,-1.669451394120338,-0.37615801201747495,0.6535384696415846,-0.46604083306188726,-0.4632386613790048,0.5048105727120916
91941,91941,0.491701275952645,-0.3471551540145576,-1.6570230004527902,-0.3720021732390078,0.6628716897448989,-0.46812462993172593,-0.4673542062944562,0.5045662083117411
91942,91942,0.488705496855682,-0.35294338727253133,-1.6480303117109696,-0.3697689982037267,0.6703360059992786,-0.4702868058751735,-0.47122512234454644,0.505346420270335
91943,91943,0.481414160269285,-0.3363438801612857,-1.6238259143387486,-0.34015294976516164,0.6687272515804521,-0.45614684186104054,-0.45440334314720227,0.47825235562820717
91944,91944,0.479383365757487,-0.3486385320086703,-1.6176947736981293,-0.34476468047441244,0.6795239794738723,-0.4627634049643396,-0.46409097330008936,0.48637415830793257
91945,91945,0.464222778164513,-0.3593839468630316,-1.6038889167271322,-0.3427539201323495,0.6926460803721619,-0.4670485762846908,-0.47150985182855776,0.4893422077435551
92070,92070,0.505394249140017,0.21513943885213624,-0.12817751955356954,-0.6606778089936655,-0.5640102162151076,1.403079307262299,-0.1245508862739807,0.048941276747493316
92112,92112,0.730064865879647,7.243138213890036,2.704995111490117,-0.5000743894086541,-0.48018376593979417,0.13625125125371068,0.05413563762387339,0.8142758267321145
92457,92457,0.324805151710435,0.26615225338641424,2.0130834416063257,-0.9677701144191921,-1.2234215205899432,-1.1845680087999446,0.7338211979153243,-0.8378891139882505
92458,92458,0.350648393278182,0.48092670522030734,1.347488340701946,-1.0966117177331707,-0.9432893064616398,-0.6068305188407662,0.9913627243392263,-0.6425946526280594
92459,92459,0.396640348691933,0.7486448630747181,1.1495826331204053,-1.242378287151923,-0.8262001589234502,0.10302274608862172,0.516538577999043,-0.5997267797098675
92460,92460,0.310389307810805,0.02160739502858787,2.584606320831991,-0.7556152097238231,-1.3732089743738174,-1.5941000047842255,0.5038133746453326,-0.9876637161712636
92613,92613,0.273340308427919,-1.690591120753428,0.9609577930715048,0.7689654977829697,0.782284468159636,-1.7212910347117492,-1.7406105457825374,0.049235630720446844
92764,92764,0.343329077522074,-0.6107028887859258,-1.0284476488569037,0.009175624293511302,0.16640866513596875,-0.9548480948984193,-0.8390542012904059,0.24254464525093317
92765,92765,0.342807298812962,-0.6082506493076334,-1.035674879868252,0.007260457311331319,0.1505598474699434,-0.9596690014805473,-0.8405127677650753,0.24159771530026256
92766,92766,0.341295575348432,-0.6006460860056775,-1.0412350838102895,0.010430997545522814,0.1310994083815832,-0.9613947896156435,-0.8376094363160466,0.23498463540657927
92767,92767,0.329259050054459,-0.5296139402651513,-1.0163525460234153,0.08268593945726471,0.07620009828840675,-0.9211083451009512,-0.7786570380173353,0.15472655262789423
92768,92768,0.30779651465506,-0.4075482904332496,-0.9591276085515681,0.2155921271917445,0.00036088045756322976,-0.8437258179865043,-0.6726428338964169,0.012224407547656125
92819,92819,0.669739333333261,0.9144455691018747,1.9228254914305438,-3.0823780093220687,1.41237621574587,-0.20789666602916504,0.765795429167996,-0.02207052859722917
92820,92820,0.681995609422145,1.166697801850218,2.067952941105374,-3.318116850905504,1.3795958965467452,0.025995920549738927,0.38556191629158515,-0.10225843383328206
92938,92938,0.399698514019245,0.242144185585984,-1.3308491464134644,0.2929604990255629,0.41236778492591497,-0.042681318339781095,0.07306558095408829,-0.188622737959663
92939,92939,0.672553446725464,1.3911760710102536,0.26106984026740754,-2.0481264829548538,-0.4215026270237914,2.3235536235266774,-2.278826637523631,-0.1407697078455453
92940,92940,0.685834725292742,1.3730623693239197,0.21654396497262698,-2.0923414453565745,-0.43567475803833483,2.3012348430155445,-2.3013470815942325,-0.10398684896216809
92941,92941,0.877055327641091,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
93011,93011,0.261726116977971,0.5123327471782453,-1.1173834695633535,0.5934445877555381,0.22764766463614486,0.06684551779658322,0.3082150536909688,-0.5395950992759851
93241,93241,0.385669210649978,-0.9260371059136057,0.4018399316858741,-0.005130825919687369,1.20772308912026,1.1005676646420677,0.6450917945950227,0.49990357793355356
93242,93242,0.383045640819785,-0.9241404850460356,0.43372535169986315,0.01658881231443365,1.2391468238536478,1.1160089398569644,0.6551421064064127,0.4864313898914244
93243,93243,0.382526540410851,-0.9250142442784669,0.4413847886975063,0.020766233613850833,1.2480839652042097,1.1191192147161133,0.656548594145841,0.48450174194203616
93244,93244,0.373016230833363,-0.9258332028224727,0.4382543178799879,0.018138798281183945,1.2456597738775217,1.1173181015119968,0.6550821859322689,0.4864463452676185
93245,93245,0.374933936891576,-0.9378347925406091,0.4366347299112651,0.007721575158183415,1.2564994960509988,1.1111694476218426,0.6455464530708331,0.49883213733834253
93246,93246,0.37501384876892,-0.9358302171149522,0.4357979991240169,0.008758816929940282,1.2535289741628155,1.111689898601475,0.6468400913812418,0.4971664872374787
93247,93247,0.395830251376045,-1.0880196806462272,0.573226564703156,0.019675659703666613,1.2319032476634202,0.9572258623402722,0.49104747025685674,0.5304053362064816
93248,93248,0.397353062793393,-1.0242348699140504,0.49688049855067573,-0.002363816840140342,1.2635715863638608,1.0327495090193943,0.561370890132846,0.5319309391063782
93249,93249,0.398913000683615,-0.9833385838168035,0.44037068127118567,-0.023258801526595672,1.2908812167118402,1.0845543876927075,0.6079830931256526,0.538710626273451
93330,93330,0.350496803521936,-0.7892561445900468,0.4549057272235526,0.44584082118147617,-1.2346321768954092,0.10709904303482697,0.20049836583490835,-0.13502172709288618
93834,93834,0.36437078715023,-0.12557179338069846,-0.858076829886655,0.38529418219523814,0.6847779072816184,-0.27028699697033,-0.2230056069040827,-0.1233312294677616
93909,93909,0.34137618297857,0.6409955231127762,-1.1544988191045502,0.7208567526772763,0.15060293855443221,0.20401077833524003,0.41592298512327674,-0.6509556574790939
93910,93910,0.341768428662193,0.6415893833785961,-1.1555464673269982,0.7203120441604179,0.15149927523953546,0.20499724980993758,0.4167147384161013,-0.6506238356201305
93911,93911,0.342047366035477,0.6419748172815951,-1.1562080672253008,0.719956397259281,0.15220472578361088,0.20569377833060576,0.4172585265550587,-0.6503938115869832
93912,93912,0.347552523788828,0.6534781583876725,-1.178291651142241,0.7096113106102647,0.1575037447925714,0.21931388560031256,0.4296777389379228,-0.6453960628658734
93999,93999,0.416728289587905,-0.5168247058768363,-1.0683732170475968,-0.09140734058699981,1.1550790646649292,-0.41357115319068405,-0.509061004165919,0.3953854176043354
94000,94000,0.430361329559276,-0.5277216031576402,-1.0863654586649378,-0.11248751439186798,1.1562375034397427,-0.422758833812167,-0.5201210580129781,0.41440824849459407
94001,94001,0.415487821088513,-0.5241592348317364,-1.0513295758909669,-0.08515256331326294,1.1716682575817416,-0.4131709038394763,-0.5121504903739146,0.3945654973661564
94002,94002,0.391534815745725,-0.5473170399163799,-1.21967506705386,-0.14479749699647176,0.5237723387726309,-0.727816146962491,-0.693602998766217,0.3773333562411659
94003,94003,0.390256536746616,-0.5424516190617558,-1.2228801525876516,-0.14377282633933208,0.5210071566876256,-0.7244891759563553,-0.6894245810119958,0.3748774805613388
94004,94004,0.381927173301594,-0.5051838706338383,-1.1991777496516336,-0.09943148518361956,0.5058278261720843,-0.6973498324839299,-0.655028723184285,0.32939746319053353
94537,94537,0.268570240851976,-1.4415120337352758,1.0325101778935273,0.5282791307266909,-1.6646988955709827,-0.709276054111156,-0.5480254381171121,-0.05491313085569899
94547,94547,0.373881940552854,-0.6170119091032226,0.13083260001771346,0.2496300396207611,-0.8030782317336209,0.4723134712626417,0.47072873537570337,0.007960139495489188
94548,94548,0.401428755297248,-0.7095727574488295,0.2571977666194919,0.24265725199071805,-0.4620133149315675,0.5397434761116191,0.46144609386037516,0.0758140554414686
94549,94549,0.402195574360065,-0.7033668321750245,0.24386249534949453,0.2372398890697117,-0.46873312010276463,0.5427335771326184,0.46582965134839416,0.0773750076198116
94550,94550,0.406278446230168,-0.6593789708636529,0.22529550735902815,0.2530124410303298,-0.4820832047840539,0.5779155417869138,0.5065958449267022,0.051533809436863885
94797,94797,0.578212359892118,-0.33273172171132215,-1.7337012441362674,-0.41567960630408796,0.6152773395438019,-0.47479419308464793,-0.46571110676889393,0.5280716077394076
94798,94798,0.577894380712377,-0.33133765621794337,-1.733276849090254,-0.4142861969935746,0.6140120071415973,-0.47408819943529995,-0.46460026996662407,0.5264950551530225
94799,94799,0.576875104638165,-0.33168537422095973,-1.7326099481348998,-0.4135968234128523,0.6109892039517923,-0.4758118860098509,-0.4656595570525448,0.5257594854083567
94800,94800,0.576690854937668,-0.33118434670817254,-1.7323449889503202,-0.4129986505580956,0.610454683013532,-0.4755972582408973,-0.46527714726984376,0.5251115793329982
94801,94801,0.576558975084231,-0.331174035735336,-1.7324324983402237,-0.4130001250088385,0.6100031211853743,-0.47579265015323013,-0.465376369251904,0.5250619757490843
94802,94802,0.576369482489761,-0.33117719191971146,-1.732518215657031,-0.4129867172616871,0.609383211590576,-0.47607775527882584,-0.46552934337211044,0.5249873034521341
94803,94803,0.576157528920112,-0.33107879949468444,-1.732317185996931,-0.41270198625881677,0.6088825303994769,-0.4762203491838991,-0.46554582521542065,0.5246930836043711
94804,94804,0.576021563746774,-0.3310892870810362,-1.732352156477808,-0.4126862086382238,0.6085063683349339,-0.47640170468755655,-0.465646950071185,0.5246445160018485
94805,94805,0.575915523150563,-0.3311339010926851,-1.7323014723865573,-0.41264206016508864,0.6082502053475366,-0.4765617203910724,-0.4657520961868895,0.5245972076490385
94806,94806,0.331050228310502,-1.3256279083010158,0.03827798647955848,0.4981096354337657,-0.7871400852823982,-2.080483139405706,-1.7660858319139665,-0.01883952505321712
94897,94897,0.759306470640989,0.21511674634685146,0.3084394131957744,-3.138437491018321,0.21240114364666468,-1.5397402092162773,1.7296420001794615,0.5995831022488786
94898,94898,0.5,-2.0375799596263553,0.7893513398721747,-0.06098195074557635,-1.5350442063217828,-1.1982806870631597,-1.1224900194390743,0.570802135940682
94933,94933,0.280345162471325,-0.8016175838460937,0.8313244766521918,0.6897476863561867,-0.9388350647864565,0.22264044373458233,0.26617073525017,-0.2826836812780855
94934,94934,0.289649837808313,-0.7829797044921495,0.807862683364269,0.6877255504461746,-0.9698777824539717,0.22626603942604276,0.27706969666260406,-0.2898039904425646
94935,94935,0.313424312314219,-0.8373413504701185,0.5887642375732908,0.49469003120457594,-1.0556738042444986,0.1413950385601054,0.19745269510268743,-0.13884239535687365
94936,94936,0.291401967768274,-0.707228652824376,0.6112705523117077,0.6087516220042606,-1.1527152073746394,0.21732627567457682,0.3058218742174691,-0.2717974327107231
94937,94937,0.28944094120714,-0.6992999906441114,0.5915119865870888,0.6021438408826829,-1.1796397176764954,0.2128028911187209,0.3069871271047828,-0.2719767932567501
94938,94938,0.287293665139083,-0.6875379014222606,0.5964036743377591,0.6145212635447881,-1.1873398187491364,0.22009368086331244,0.31709645202824227,-0.28542844463494227
94939,94939,0.288526739787231,-0.685782499465527,0.5918904026203433,0.6130742812977562,-1.194235787845649,0.21866687233675716,0.3171283443280512,-0.2855789613525829
94940,94940,0.288227312356837,-0.6848808037039957,0.5895001276561062,0.6123392968955068,-1.1982628629067165,0.21771339066456621,0.3170274759644187,-0.2857137403692399
95522,95522,0.255604633555421,0.3422445296999872,-0.6241734321416524,0.9945023861712301,-0.27814979962926184,-0.2821660925061719,0.02297880334498588,-0.8152570741459536
95524,95524,0.360438576603401,-0.29026555140903304,-0.9556037271545386,0.29097686747062296,0.022771136563267087,-0.7245401377821485,-0.5490413007146323,-0.07547936594970528
95525,95525,0.255924102495103,0.3389063305679292,-0.6165807689282637,0.9973680961778993,-0.271707936468517,-0.28248821997393553,0.02130460314294898,-0.8157616255044943
95526,95526,0.255678153272943,0.3408343467942216,-0.6208861603760174,0.9957037768326651,-0.27489048671768945,-0.28205739606641556,0.022401672247871308,-0.8154064478866099
95640,95640,0.264190751564583,-0.1263064452545096,-0.3986920366190031,0.7199746586026773,0.8350581697618871,-0.2125160648026806,-0.17873623698081595,-0.35763305859098093
95641,95641,0.275440665761329,-0.1468234655829735,-0.43191464964937715,0.6815509777980668,0.8314587143737766,-0.23247911377239533,-0.2009284580420524,-0.3233752445117352
95642,95642,0.294867820118988,-0.22794671605228506,-0.49677877114718566,0.575718589362598,0.8573553822497325,-0.2945289033672312,-0.27777032941262514,-0.21816452512430543
95643,95643,0.310446364616,-0.29678209418384127,-0.5565691044058739,0.482586468676043,0.87674238561458,-0.3482578073450972,-0.3436850777511547,-0.126672083779498
95644,95644,0.329394266354218,-0.3137972229749011,-0.6222874645579245,0.42399138853298163,0.8528060356794891,-0.37354995807156,-0.3678513843772061,-0.08047807076333341
95968,95968,0.482764196844191,-0.27472009390530405,-0.7533849182957707,-0.15049618854518923,-0.31057339929923616,0.7251222859496249,0.6665961291995035,0.25361289246702384
